"enteric_CH4","milk_yield","enteric_CH4_CO2eq","mm_CH4_CO2eq","mm_N2O_CO2eq","feed_CO2","on_farm","pc_enteric_CH4","pc_milk_yield","pc_enteric_CH4_CO2eq","pc_mm_CH4_CO2eq","pc_mm_N2O_CO2eq","pc_feed_CO2","pc_on_farm","CO2eq_per_milk"
70.2767310744146,4909.284748,7896.48356281881,1271.57091083683,938.676948729381,2431.81265516,12538.544077545,23.4255770248049,1636.42824933333,2632.16118760627,423.856970278943,312.892316243127,810.604218386667,4179.514692515,2.55404701930421
28.5283472483488,4518.158486,5206.89623474769,1090.76878311312,1171.8440420933,2112.52062933,9582.0296892841,9.50944908278293,1506.05282866667,1735.63207824923,363.58959437104,390.614680697765,704.17354311,3194.00989642803,2.12078211044943
28.0204867936059,4484.539796,4477.0523090813,735.161164821156,966.697871215189,2388.74100123,8567.65234634765,9.34016226453529,1494.84659866667,1492.35076969377,245.053721607052,322.232623738396,796.24700041,2855.88411544922,1.91048641244963
63.859295150253,3417.215994,5352.76066089784,1569.77424178694,1939.38491815844,2328.81414013,11190.7339609732,21.286431716751,1139.071998,1784.25355363261,523.258080595646,646.461639386146,776.271380043333,3730.24465365774,3.27481024922688
57.725431027652,4115.444788,4874.46763637137,710.622887607171,698.366796732597,2297.02525451,8580.48257522114,19.2418103425507,1371.81492933333,1624.82254545712,236.874295869057,232.788932244199,765.675084836667,2860.16085840705,2.08494658954981
55.3646922633545,4810.391794,4370.07138872092,596.467571805031,955.885085420537,2594.49955766,8516.92360360649,18.4548974211182,1603.46393133333,1456.69046290697,198.82252393501,318.628361806846,864.833185886667,2838.9745345355,1.7705259713418
36.5479107906414,3280.932075,4074.7191207291,701.118087425323,974.011707179461,2433.56244971,8183.41136504388,12.1826369302138,1093.644025,1358.2397069097,233.706029141774,324.67056905982,811.187483236667,2727.80378834796,2.49423370492785
44.2077582655797,1909.1672115,2152.73820100115,621.264633788478,354.510155676977,1344.77889022,4473.2918806866,22.1038791327899,954.58360575,1076.36910050057,310.632316894239,177.255077838489,672.38944511,2236.6459403433,2.34305924265901
66.4488228716211,2214.949137,2693.64798983091,335.216200417847,280.280768580704,1271.62850834,4580.77346716946,33.2244114358106,1107.4745685,1346.82399491545,167.608100208923,140.140384290352,635.81425417,2290.38673358473,2.06811677552732
35.2821420258001,2454.3977875,3178.0083716779,734.734206286674,686.736232622728,1250.29374852,5849.7725591073,17.6410710129001,1227.19889375,1589.00418583895,367.367103143337,343.368116311364,625.14687426,2924.88627955365,2.38338405815862
92.1797261210661,1689.163133,3117.74492893256,522.143693298713,320.01925410141,1086.43526371,5046.34314004269,46.0898630605331,844.5815665,1558.87246446628,261.071846649357,160.009627050705,543.217631855,2523.17157002134,2.98748122159181
114.532502529767,1982.04271,4251.00212670103,779.164018836236,666.570263608765,1064.14872495,6760.88513409603,57.2662512648837,991.021355,2125.50106335052,389.582009418118,333.285131804383,532.074362475,3380.44256704802,3.41106934779222
54.6482655244086,1537.552207,2122.43502332503,317.746377087101,586.048695343139,1268.98427839,4295.21437414527,27.3241327622043,768.7761035,1061.21751166252,158.87318854355,293.024347671569,634.492139195,2147.60718707263,2.79354050847216
38.3182112113078,1716.673548,2050.43946690586,466.45381489157,501.50245133808,951.24688877,3969.64262190551,19.1591056056539,858.336774,1025.21973345293,233.226907445785,250.75122566904,475.623444385,1984.82131095275,2.31240390843694
71.7882254546788,2089.046256,2249.94538086597,511.508349666477,380.441703095707,1372.20832754,4514.10376116815,35.8941127273394,1044.523128,1124.97269043298,255.754174833238,190.220851547853,686.10416377,2257.05188058408,2.16084433181079
39.2869865293475,2263.959439,2353.1052330771,652.552732706098,633.372858413203,1291.40224252,4930.4330667164,19.6434932646737,1131.9797195,1176.55261653855,326.276366353049,316.686429206602,645.70112126,2465.2165333582,2.17779213787249
44.2212571755066,2640.950492,2553.04514255694,442.241225008504,341.276003210568,1558.11227031,4894.67464108602,22.1106285877533,1320.475246,1276.52257127847,221.120612504252,170.638001605284,779.056135155,2447.33732054301,1.85337614465437
46.3968478506266,7219.9172845,9901.36363604382,1417.77305304129,1085.64127387947,13356.01464209,25760.7926050546,6.62812112151808,1031.41675492857,1414.48051943483,202.539007577328,155.09161055421,1908.00209172714,3680.11322929351,3.5680176918867
35.4417388853661,6688.894297,7853.03156125965,1280.03519016781,1434.52682198551,11404.99576371,21972.589337123,5.06310555505229,955.556328142857,1121.86165160852,182.862170023972,204.932403140787,1629.28510910143,3138.94133387471,3.28493594927607
26.9675821274139,5939.080783,6513.24482728538,1461.92998022698,1930.32526097183,12104.34806589,22009.8481343742,3.8525117324877,848.440111857143,930.463546755054,208.847140032425,275.760751567404,1729.19258084143,3144.26401919631,3.70593513349323
54.9689094411887,6458.3847155,11180.1455212083,2551.6603393732,1324.03002519108,11470.61740024,26526.4532860125,7.85270134874124,922.626387928571,1597.16364588689,364.522905624743,189.147146455868,1638.65962860571,3789.49332657322,4.10728912174426
29.8651302476156,6926.162109,6394.07341430559,1675.93452521995,1373.40812445061,11676.23992002,21119.6559839961,4.26644717823081,989.451729857143,913.439059186513,239.419217888564,196.201160635801,1668.03427428857,3017.09371199945,3.049258110282
39.9304061133074,7197.441278,9464.88209859531,1446.38199073531,995.697604439885,13712.68092319,25619.6426169605,5.70434373047249,1028.20589685714,1352.12601408504,206.625998676473,142.242514919984,1958.95441759857,3659.94894528007,3.55954868228944
64.2239933533513,9261.1598555,12777.8077294474,2926.46768919153,2480.27932419632,12220.71290495,30405.2676477852,9.1748561933359,1323.0228365,1825.40110420677,418.066812741647,354.325617742331,1745.81612927857,4343.60966396931,3.28309500345447
51.8191161650297,7404.7073675,10438.6177967122,1822.31919572738,1892.57553692079,12166.50838266,26320.0209120204,7.40273088071853,1057.81533821429,1491.23111381603,260.331313675341,270.367933845827,1738.07262609429,3760.00298743148,3.55449845696017
40.042711827853,6585.9330895,8253.41863695712,1819.50528204204,2008.39202976525,12443.35894343,24524.6748921944,5.720387403979,940.847584214286,1179.05980527959,259.929326006005,286.913147109322,1777.62270620429,3503.5249845992,3.72379654620152
48.7201094615972,6030.409842,10438.5608285817,1589.76019479901,1314.95691639726,12756.43934785,26099.717287628,6.96001563737104,861.487120285714,1491.22297551167,227.108599257001,187.850988056751,1822.34847826429,3728.53104108971,4.3280171615951
67.7258602779542,4864.5023505,6363.82046502661,1364.4251004614,1010.98475173139,1415.76630306,10154.9966202794,22.5752867593181,1621.5007835,2121.2734883422,454.808366820468,336.994917243797,471.92210102,3384.99887342647,2.08757153118358
55.110776303296,4875.393987,4645.24040098974,866.744046358388,875.238183423841,1457.07866921,7844.30129998197,18.3702587677653,1625.131329,1548.41346699658,288.914682119463,291.74606114128,485.692889736667,2614.76709999399,1.60895741367742
78.4357160261564,4652.838011,6033.76651914205,990.341535161237,516.923974366269,1196.26004239,8737.29207105956,26.1452386753855,1550.94600366667,2011.25550638068,330.113845053746,172.307991455423,398.753347463333,2912.43069035319,1.87784144868214
30.8309251577519,4382.3032595,5362.95902709964,1773.99052073934,1043.54722862728,775.03988944,8955.53666590625,10.276975052584,1460.76775316667,1787.65300903321,591.330173579779,347.849076209093,258.346629813333,2985.17888863542,2.04356844691028
66.4138342591102,5058.887298,7356.28381484452,1635.70715747753,657.343537106482,1106.10248415,10755.4369935785,22.1379447530367,1686.295766,2452.09460494817,545.235719159175,219.114512368827,368.70082805,3585.14566452617,2.12604795482015
62.8032568808086,3960.3634055,5209.23497728091,1248.66944325058,633.780504127375,1530.18925679,8621.87418144886,20.9344189602696,1320.12113516667,1736.41165909364,416.223147750195,211.260168042458,510.063085596667,2873.95806048295,2.17704116987727
30.1561065068416,5217.943129,5220.3909324027,964.361985711482,827.149278440405,1074.76235784,8086.66455439459,10.0520355022805,1739.31437633333,1740.1303108009,321.453995237161,275.716426146802,358.25411928,2695.55485146486,1.5497801249406
45.3927419026501,5188.609174,5654.72570791165,996.044210485655,884.451257257114,990.24624314,8525.46741879441,15.13091396755,1729.53639133333,1884.90856930388,332.014736828552,294.817085752371,330.082081046667,2841.82247293147,1.64311227400116
55.1231707992092,5337.833292,4164.471986482,924.34098129865,498.223513453471,1225.05845369,6812.09493492413,18.3743902664031,1779.277764,1388.15732882733,308.113660432883,166.07450448449,408.352817896667,2270.69831164138,1.27619102401224
65.7803711793954,6387.571321,7501.03995065117,1197.39794646035,944.113152079077,1079.95045288,10722.5015020706,21.9267903931318,2129.19044033333,2500.34665021706,399.132648820116,314.704384026359,359.983484293333,3574.16716735687,1.67865076775252
56.4119393450856,5754.3824245,6401.39867902223,1307.81153479702,666.517822439912,1049.15290275,9424.88093900916,18.8039797816952,1918.12747483333,2133.79955967408,435.937178265672,222.172607479971,349.71763425,3141.62697966972,1.63786141478563
80.1866338387946,6046.9484665,7610.6102852093,1840.49214545494,1864.93612252495,880.37332999,12196.4118831792,26.7288779462649,2015.64948883333,2536.87009506977,613.497381818312,621.645374174985,293.457776663333,4065.4706277264,2.01695317080129
53.3336472856713,5444.705073,7561.40369164237,1995.19827688258,424.480838521042,986.92783723,10968.010644276,17.7778824285571,1814.901691,2520.46789721412,665.066092294192,141.493612840347,328.975945743333,3656.00354809199,2.01443613514821
43.4601981483803,6227.6539805,5824.79725852767,869.213934140393,942.635002172587,803.33184206,8439.97803690065,14.4867327161268,2075.88466016667,1941.59908617589,289.737978046798,314.211667390862,267.777280686667,2813.32601230022,1.35524196805537
81.5930015077851,6188.9593085,7082.87814458725,981.373973145506,655.853675686369,693.55099976,9413.65679317913,27.1976671692617,2062.98643616667,2360.95938152908,327.124657715169,218.617891895456,231.183666586667,3137.88559772638,1.52104034360838
33.7461684202264,6893.351602,7710.83262560112,2102.38282284539,790.994975499043,882.19607104,11486.4064949856,11.2487228067421,2297.78386733333,2570.27754186704,700.794274281798,263.664991833014,294.065357013333,3828.80216499518,1.66630213547398
20.2150063050338,7128.916908,6850.61865093764,1184.89239927285,1017.71543524116,831.33891512,9884.56540057164,6.73833543501127,2376.305636,2283.53955031255,394.964133090951,339.238478413718,277.112971706667,3294.85513352388,1.38654518324927
76.6735297144122,6512.489651,7894.29566574523,1903.51944497664,865.187115306863,937.27479078,11600.2770168087,25.5578432381374,2170.82988366667,2631.43188858174,634.506481658878,288.395705102288,312.42493026,3866.75900560291,1.78123538592149
48.3025227250417,6640.9788855,6824.4938019043,1431.48245554391,1122.13795435739,1052.35438339,10430.4685951956,16.1008409083472,2213.6596285,2274.83126730143,477.160818514638,374.045984785796,350.784794463333,3476.8228650652,1.57062215902683
37.4979758288318,5945.034882,5145.80444636339,1089.83143819385,992.950669319236,636.8744172,7865.46097107648,12.4993252762773,1981.678294,1715.2681487878,363.277146064618,330.983556439745,212.2914724,2621.82032369216,1.32303024745759
85.986128484712,2250.193902,6297.8155562796,829.130653001324,528.484529027226,772.78998929,8428.22072759815,28.6620428282373,750.064634,2099.2718520932,276.376884333775,176.161509675742,257.596663096667,2809.40690919938,3.7455530921611
53.9869934117618,2500.011509,4025.39026985778,1056.41841890902,706.243924192186,687.44524874,6475.49786169898,17.9956644705873,833.337169666667,1341.79675661926,352.139472969672,235.414641397395,229.148416246667,2158.49928723299,2.5901872204937
85.071175085786,2279.1431835,5954.57183044051,1477.55041153668,623.571340463277,612.23502339,8667.92860583046,28.3570583619287,759.7143945,1984.8572768135,492.516803845559,207.857113487759,204.07834113,2889.30953527682,3.80315228485094
58.8454122177979,2784.790495,5012.93966834049,1129.6978248419,951.113825102505,875.48531161,7969.23662989489,19.6151374059326,928.263498333333,1670.97988944683,376.565941613967,317.037941700835,291.828437203333,2656.41220996496,2.86170059981295
58.2702279984736,1912.0517335,4673.04150211415,1085.63642714121,670.726124463605,596.48463728,7025.88869099896,19.4234093328245,637.350577833333,1557.68050070472,361.878809047071,223.575374821202,198.828212426667,2341.96289699965,3.67452855375315
55.6240183392898,1914.0503275,4880.75619977679,661.926050008645,809.738176247511,775.31260089,7127.73302692295,18.5413394464299,638.016775833333,1626.91873325893,220.642016669548,269.912725415837,258.43753363,2375.91100897432,3.72390052890234
86.5408727217009,2615.4218445,6135.65218245944,845.452082275441,887.422945209388,690.52976575,8559.05697569427,28.8469575739003,871.8072815,2045.21739415315,281.81736075848,295.807648403129,230.176588583333,2853.01899189809,3.27253402493873
70.1832490593109,3391.1061205,5529.78484223726,1256.7801292918,600.226226672363,1023.55549709,8410.34669529143,23.3944163531036,1130.36870683333,1843.26161407909,418.926709763933,200.075408890788,341.185165696667,2803.44889843048,2.48011899257561
70.5180297771248,2180.495619,4934.87645573081,764.172748108988,738.617867874532,772.62207053,7210.28914224433,23.5060099257083,726.831873,1644.95881857694,254.724249369663,246.205955958177,257.540690176667,2403.42971408144,3.30672030680394
60.410058990554,1681.1890145,4728.20140877957,980.549363627796,1085.90609427782,750.46831454,7545.12518122519,20.1366863301847,560.396338166667,1576.06713625986,326.849787875932,361.968698092608,250.156104846667,2515.04172707506,4.48796959541707
18.9501660443922,2552.986879,4033.60478839888,719.050513788146,832.21491841181,1101.05903578,6685.92925637884,6.31672201479739,850.995626333333,1344.53492946629,239.683504596049,277.404972803937,367.019678593333,2228.64308545961,2.61886549883002
54.24777703435,2410.964649,3711.42758026463,959.800473718711,897.412612539153,1069.97932211,6638.61998863249,18.0825923447833,803.654883,1237.14252675488,319.93349123957,299.137537513051,356.659774036667,2212.87332954416,2.75351195687834
50.7922529943641,2454.714352,3333.60261471851,713.059481489589,719.912762998495,840.12462973,5606.69948893659,16.9307509981214,818.238117333333,1111.20087157284,237.686493829863,239.970920999498,280.041543243333,1868.89982964553,2.28405373699326
28.3069082463414,2937.185441,2930.42059189569,839.909079688212,1053.65861905756,922.69978197,5746.68807261146,9.4356360821138,979.061813666667,976.80686396523,279.969693229404,351.219539685854,307.56659399,1915.56269087049,1.9565288566373
23.0952229505709,2881.490675,3682.77713767983,792.12643850814,738.987755314514,802.68399764,6016.57532914248,7.69840765019029,960.496891666667,1227.59237922661,264.04214616938,246.329251771505,267.561332546667,2005.52510971416,2.08800791248179
13.5294748010228,2754.176631,3228.92258573478,482.870421757183,688.958889236956,744.97589549,5145.72779221892,4.50982493367426,918.058877,1076.30752857826,160.956807252394,229.652963078985,248.325298496667,1715.24259740631,1.86833616054268
73.0286306623009,2480.692278,5219.73449030883,688.938562218647,548.130983813664,844.9680697,7301.77210604114,24.3428768874336,826.897426,1739.91149676961,229.646187406216,182.710327937888,281.656023233333,2433.92403534705,2.94344130096137
94.1582620320781,2997.269551,4748.74678958396,670.375592303734,1087.03769323509,1056.78893336,7562.94900848278,31.386087344026,999.089850333333,1582.91559652799,223.458530767911,362.34589774503,352.262977786667,2520.9830028276,2.52327956488248
62.5526785645045,2846.352125,3869.91432639179,824.908134302257,532.909645451326,1014.81079933,6242.54290547537,20.8508928548348,948.784041666667,1289.9714421306,274.969378100752,177.636548483775,338.270266443333,2080.84763515846,2.19317309711825
17.4285284201964,2733.203585,3901.37495361044,774.294504586294,699.336278449614,1013.25919663,6388.26493327634,5.8095094733988,911.067861666667,1300.45831787015,258.098168195431,233.112092816538,337.753065543333,2129.42164442545,2.33728104570606
35.021742097582,1481.374473,5284.15730857988,1114.14945120017,810.290890518739,178.576234,7387.17388429879,8.75543552439551,370.34361825,1321.03932714497,278.537362800042,202.572722629685,44.6440585,1846.7934710747,4.98670256504331
54.4072504621866,1097.8806895,5156.76306512725,1357.25909590964,731.564146152321,308.714772,7554.30107918921,13.6018126155467,274.470172375,1289.19076628181,339.314773977411,182.89103653808,77.178693,1888.5752697973,6.88080330716958
55.5879292094859,927.3865615,4392.12130358985,1326.07017782475,992.253409486267,279.487127,6989.93201790086,13.8969823023715,231.846640375,1098.03032589746,331.517544456187,248.063352371567,69.87178175,1747.48300447522,7.53723669080886
74.6875296473934,1110.5415175,5580.66668747527,1115.26095085883,537.042454275784,272.531489,7505.50158160989,18.6718824118483,277.635379375,1395.16667186882,278.815237714708,134.260613568946,68.13287225,1876.37539540247,6.75841601897597
64.3578299734115,1229.299779,4346.97342801851,1277.32795309996,914.647187420287,268.623954,6807.57252253875,16.0894574933529,307.32494475,1086.74335700463,319.33198827499,228.661796855072,67.1559885,1701.89313063469,5.5377643751604
42.8248401543798,1086.879115,4886.47288231002,1750.35744466518,974.908398849535,203.832488,7815.57121382473,10.706210038595,271.71977875,1221.6182205775,437.589361166294,243.727099712384,50.958122,1953.89280345618,7.19083760646622
72.5322698836562,1201.9286845,6136.76079942064,1418.10459978243,903.009677038326,195.985281,8653.86035724139,18.133067470914,300.482171125,1534.19019985516,354.526149945607,225.752419259582,48.99632025,2163.46508931035,7.19997822569762
54.4349968407245,972.81406,6481.07709936712,829.086335896277,1348.66452865064,198.651568,8857.47953191404,13.6087492101811,243.203515,1620.26927484178,207.271583974069,337.166132162661,49.662892,2214.36988297851,9.10500772564291
92.5404299362574,1118.330946,7206.42458276415,1016.11367352685,1211.81072866986,220.082599,9654.43158396086,23.1351074840643,279.5827365,1801.60614569104,254.028418381713,302.952682167466,55.02064975,2413.60789599022,8.63289316860312
50.3984639075111,988.763246,5343.91018008906,1175.90539657784,685.711355960773,191.620024,7397.14695662767,12.5996159768778,247.1908115,1335.97754502227,293.97634914446,171.427838990193,47.905006,1849.28673915692,7.48121148976008
43.8380995196458,20859.6551365,13268.1050229458,3009.02420018003,4364.08019729062,10286.7111997,30927.9206201164,8.76761990392916,4171.9310273,2653.62100458915,601.804840036005,872.816039458125,2057.34223994,6185.58412402328,1.48266691935856
43.3456580041376,23436.0928275,14900.9951500301,2041.83294308002,1168.02715016158,13652.21324944,31763.0684927117,8.66913160082752,4687.2185655,2980.19903000601,408.366588616005,233.605430032316,2730.442649888,6352.61369854233,1.3553056273715
22.6243168256208,25436.614356,10019.979916244,2586.06331870237,2030.25187124137,13855.22211481,28491.5172209977,4.52486336512416,5087.3228712,2003.99598324879,517.212663740475,406.050374248274,2771.044422962,5698.30344419954,1.12009864293426
33.7782390000336,25468.864296,12973.5104809293,2157.32604212239,1958.15590145889,10223.93115609,27312.9235806006,6.75564780000671,5093.7728592,2594.70209618585,431.465208424479,391.631180291779,2044.786231218,5462.58471612011,1.07240445679748
38.9956961657724,20301.4444305,9580.2796515306,1263.61627258188,1986.40148264339,7535.74969266,20366.0470994159,7.79913923315448,4060.2888861,1916.05593030612,252.723254516376,397.280296528678,1507.149938532,4073.20941988317,1.00318217105867
27.0331925614941,21994.1564585,11012.2379887417,2739.05173026922,2456.32841799132,12486.52487471,28694.1430117122,5.40663851229881,4398.8312917,2202.44759774833,547.810346053844,491.265683598264,2497.304974942,5738.82860234244,1.30462575665742
59.6611948976105,21779.1159785,13712.0724926609,2576.17369682716,2632.57463860786,10628.89478525,29549.7156133459,11.9322389795221,4355.8231957,2742.41449853218,515.234739365432,526.514927721572,2125.77895705,5909.94312266918,1.35679132442827
43.0072973859687,25026.0310025,19923.5213337033,5046.03900988428,2901.21253759899,11314.9407013,39185.7135824866,8.60145947719374,5005.2062005,3984.70426674066,1009.20780197686,580.242507519799,2262.98814026,7837.14271649732,1.56579817145484
30.4857412189336,19164.790594,13022.6380691064,2401.91800975004,1597.35333165828,10715.04811521,27736.9575257247,6.09714824378673,3832.9581188,2604.52761382128,480.383601950007,319.470666331657,2143.009623042,5547.39150514494,1.44728727348622
34.3195314111048,19363.9772625,9643.09797152794,1325.18213136748,1270.0719174135,11063.564989,23301.9170093089,6.86390628222096,3872.7954525,1928.61959430559,265.036426273496,254.014383482701,2212.7129978,4660.38340186179,1.20336420010341
78.4894743471693,902.202693,5685.93591388378,1714.14630759801,883.735520849669,1141.28987051,9425.10761284146,26.1631581157231,300.734231,1895.31197129459,571.382102532669,294.57850694989,380.429956836667,3141.70253761382,10.4467739743728
54.8363918321425,789.352358,3843.66285311079,449.802548708262,714.281888877032,1732.11955073,6739.86684142609,18.2787972773808,263.117452666667,1281.22095103693,149.934182902754,238.093962959011,577.373183576667,2246.62228047536,8.53847685779142
82.3583765105156,824.0940435,5998.59564203264,1405.35348912086,911.198557760311,1467.86477697,9783.01246588382,27.4527921701719,274.6980145,1999.53188067755,468.451163040287,303.73285258677,489.28825899,3261.00415529461,11.8712330747283
80.6899316812762,1080.9425725,5662.88529121051,966.393388587156,515.419390007557,1489.06683088,8633.76490068522,26.8966438937587,360.314190833333,1887.6284304035,322.131129529052,171.806463335852,496.355610293333,2877.92163356174,7.98725586384953
48.4707688601242,625.6593845,3706.64457068263,607.741507599908,722.953680522936,1455.13472031,6492.47447911547,16.1569229533747,208.553128166667,1235.54819022754,202.580502533303,240.984560174312,485.04490677,2164.15815970516,10.3770112619728
64.1532726362194,961.1941755,4321.77244027627,1531.1088459794,592.270718680979,1813.46080385,8258.61280878665,21.3844242120731,320.3980585,1440.59081342542,510.369615326467,197.42357289366,604.486934616667,2752.87093626222,8.5920337630954
49.7081407647823,1098.15798,3500.01693101108,946.037979184191,745.462096065437,1069.67987587,6261.19688213071,16.5693802549274,366.05266,1166.67231033703,315.345993061397,248.487365355146,356.559958623333,2087.0656273769,5.70154476510812
46.7158445343264,686.2879285,3555.53379364987,639.883302099533,1062.13642668849,1513.78945986,6771.34298229789,15.5719481781088,228.762642833333,1185.17793121662,213.294434033178,354.04547556283,504.59648662,2257.11432743263,9.86662113829952
64.2781028396964,976.624733,4753.09830715835,940.579682560466,783.83463756945,1655.3994787,8132.91210598827,21.4260342798988,325.541577666667,1584.36610238612,313.526560853489,261.27821252315,551.799826233333,2710.97070199609,8.32757130879284
56.8819941069747,737.2980655,4266.58543055488,782.134491528365,980.167898853795,1327.34155786,7356.22937879704,18.9606647023249,245.766021833333,1422.19514351829,260.711497176122,326.722632951265,442.447185953333,2452.07645959901,9.97728018424733
80.6001243784933,2207.939312,4812.43558669196,1201.42373894212,636.5377096401,1865.94659578,8516.34363105418,40.3000621892467,1103.969656,2406.21779334598,600.711869471061,318.26885482005,932.97329789,4258.17181552709,3.85714570358362
65.8712146084202,1756.4473425,3623.51465358618,916.689926851323,513.345482506702,1505.74830272,6559.29836566421,32.9356073042101,878.22367125,1811.75732679309,458.344963425661,256.672741253351,752.87415136,3279.6491828321,3.73441218928213
63.6882219241299,2058.2748215,3582.61926170265,488.385713588043,865.314115954643,1503.5570915,6439.87618274534,31.844110962065,1029.13741075,1791.30963085133,244.192856794021,432.657057977322,751.77854575,3219.93809137267,3.12877372616946
