"enteric_CH4","milk_yield","enteric_CH4_CO2eq","mm_CH4_CO2eq","mm_N2O_CO2eq","feed_CO2","on_farm","pc_enteric_CH4","pc_milk_yield","pc_enteric_CH4_CO2eq","pc_mm_CH4_CO2eq","pc_mm_N2O_CO2eq","pc_feed_CO2","pc_on_farm","CO2eq_per_milk"
18.9501660443922,5641.263413,5544.70457943241,992.364357751882,1120.5724130164,1101.05903578,8758.70038598069,6.31672201479739,1880.42113766667,1848.2348598108,330.788119250627,373.524137672134,367.019678593333,2919.5667953269,1.55261326138338
54.24777703435,5327.440866,4995.6097625134,1291.17847528219,1184.73781933111,1069.97932211,8541.5053792367,18.0825923447833,1775.813622,1665.20325417113,430.392825094065,394.912606443702,356.659774036667,2847.16845974557,1.60330364880238
50.9803183097881,5172.475955,4475.56280210685,957.188869611147,955.242123245704,842.30262973,7230.2964246937,16.993439436596,1724.15865166667,1491.85426736895,319.062956537049,318.414041081901,280.767543243333,2410.09880823123,1.39784050957347
28.3069082463414,6490.216183,4139.18106172228,1191.43658350417,1453.38883546843,922.69978197,7706.70626266487,9.4356360821138,2163.40539433333,1379.72702057409,397.145527834723,484.462945156143,307.56659399,2568.90208755496,1.18743444676793
23.0952229505709,6367.14906,5166.09073702965,1109.41832933602,1011.36288307832,802.68399764,8089.55594708399,7.69840765019029,2122.38302,1722.03024567655,369.806109778672,337.120961026107,267.561332546667,2696.518649028,1.27051461664445
13.5683868051291,5834.189492,4402.75328890443,664.320894243336,926.565842391111,747.15389549,6740.79392102887,4.5227956017097,1944.72983066667,1467.58442963481,221.440298081112,308.855280797037,249.051298496667,2246.93130700962,1.1553950947723
73.0286306623009,5481.516126,7037.01307279308,928.832333553449,724.207652053861,844.9680697,9535.02112810039,24.3428768874336,1827.172042,2345.67102426436,309.61077785115,241.40255068462,281.656023233333,3178.34037603346,1.73948610364818
94.1582620320781,6622.982378,6696.83483527436,949.50891419141,1492.99019949247,1056.78893336,10196.1228823182,31.386087344026,2207.66079266667,2232.27827842479,316.502971397137,497.663399830822,352.262977786667,3398.70762743941,1.5395062677786
62.5526785645045,6289.504435,5340.56211493272,1140.82662599582,718.632625066645,1014.81079933,8214.83216532518,20.8508928548348,2096.50147833333,1780.18737164424,380.275541998607,239.544208355548,338.270266443333,2738.27738844173,1.30611755667284
17.4285284201964,6039.483304,5422.11154502858,1072.18277517692,949.291047508409,1013.25919663,8456.84456434392,5.8095094733988,2013.16110133333,1807.37051500953,357.394258392308,316.43034916947,337.753065543333,2818.94818811464,1.40025961471619
35.1601087194472,2807.000453,5758.5708939042,1214.64344987535,883.397042510647,181.480234,8038.09162029019,8.7900271798618,701.75011325,1439.64272347605,303.660862468838,220.849260627662,45.3700585,2009.52290507255,2.86358757502138
54.4072504621866,2250.668767,5543.03585097424,1440.44831941565,781.783725864962,308.714772,8073.98266825485,13.6018126155467,562.66719175,1385.75896274356,360.112079853912,195.44593146624,77.178693,2018.49566706371,3.58737046811955
55.5879292094859,1894.237726,4662.27108686583,1410.89374234314,1048.78374267249,279.487127,7401.43569888146,13.8969823023715,473.5594315,1165.56777171646,352.723435585786,262.195935668121,69.87178175,1850.35892472036,3.90734256703399
74.6875296473934,2281.8709015,6045.40561272608,1223.33159265127,578.380138696549,272.531489,8119.64883307389,18.6718824118483,570.467725375,1511.35140318152,305.832898162816,144.595034674137,68.13287225,2029.91220826847,3.55832962668326
64.3578299734115,2536.691819,4708.06642009105,1390.22757506288,984.215835941613,268.623954,7351.13378509554,16.0894574933529,634.17295475,1177.01660502276,347.55689376572,246.053958985403,67.1559885,1837.78344627389,2.89792150943801
42.8248401543798,2229.2089935,5179.66312799979,1842.8817932361,1028.09020072282,203.832488,8254.46760995872,10.706210038595,557.302248375,1294.91578199995,460.720448309026,257.022550180706,50.958122,2063.61690248968,3.70286843181925
72.5322698836562,2446.6422675,6681.2745034226,1566.97637509456,977.015840423852,195.985281,9421.25199994101,18.133067470914,611.660566875,1670.31862585565,391.744093773641,244.253960105963,48.99632025,2355.31299998525,3.85068635700785
54.4349968407245,2031.9495615,6995.17280164264,884.481378604736,1447.49729266218,198.651568,9525.80304090955,13.6087492101811,507.987390375,1748.79320041066,221.120344651184,361.874323165544,49.662892,2381.45076022739,4.68801156357323
92.5404299362574,2358.7407045,7807.68313957107,1100.40125264623,1305.06792731034,220.082599,10433.2349185276,23.1351074840643,589.685176125,1951.92078489277,275.100313161558,326.266981827584,55.02064975,2608.30872963191,4.42322248419385
50.3984639075111,2013.8664395,5781.42994527701,1268.97400685299,737.820698388408,191.620024,7979.84467451841,12.5996159768778,503.466609875,1445.35748631925,317.243501713248,184.455174597102,47.905006,1994.9611686296,3.96244980203336
43.8380995196458,22321.1363795,13803.8045646683,3123.85901898869,4517.32420251233,10286.7111997,31731.6989858693,8.76761990392916,4464.2272759,2760.76091293366,624.771803797739,903.464840502467,2057.34223994,6346.33979717387,1.42159872357628
43.3456580041376,25204.2048035,15536.8022217594,2113.41418066728,1209.90850894249,13652.21324944,32512.3381608092,8.66913160082752,5040.8409607,3107.36044435189,422.682836133456,241.981701788498,2730.442649888,6502.46763216184,1.2899569105348
22.6243168256208,27076.357073,10421.3779291561,2679.79170102365,2100.67199763571,13855.22211481,29057.0637426254,4.52486336512416,5415.2714146,2084.27558583121,535.95834020473,420.134399527141,2771.044422962,5811.41274852508,1.07315262774402
33.7782390000336,26973.011922,13465.0409966177,2229.66911815993,2023.37410440388,10223.93115609,27942.0153752715,6.75564780000671,5394.6023844,2693.00819932354,445.933823631986,404.674820880775,2044.786231218,5588.4030750543,1.03592492585083
38.9956961657724,22219.5991465,10066.508258002,1323.51954919025,2068.64256755448,7535.74969266,20994.4200674067,7.79913923315448,4443.9198293,2013.3016516004,264.703909838051,413.728513510896,1507.149938532,4198.88401348135,0.944860432854107
27.1573038607353,23619.3345075,11529.1226273518,2900.89370410411,2570.7342581719,12490.15487471,29490.9054643378,5.43146077214706,4723.8669015,2305.82452547035,580.178740820821,514.14685163438,2498.030974942,5898.18109286755,1.24859171857587
59.8850895435062,23446.5242355,14353.3508209428,2713.84777445354,2752.18113621722,10632.52478525,30451.9045168635,11.9770179087012,4689.3048471,2870.67016418856,542.769554890708,550.436227243444,2126.50495705,6090.38090337271,1.29878118440928
43.2340707655021,26616.6134025,20774.4028898267,5247.52160806979,3027.37820794341,11318.5707013,40367.8734071399,8.64681415310042,5323.3226805,4154.88057796534,1049.50432161396,605.475641588682,2263.71414026,8073.57468142798,1.51664198584138
30.4857412189336,20650.976862,13557.6302452446,2484.64295759114,1653.52742418909,10715.04811521,28410.8487422349,6.09714824378673,4130.1953724,2711.52604904892,496.928591518227,330.705484837818,2143.009623042,5682.16974844697,1.37576294487617
34.3195314111048,20691.6543965,10019.8769092222,1373.92789949415,1313.59377530507,11063.564989,23770.9635730214,6.86390628222096,4138.3308793,2003.97538184445,274.78557989883,262.718755061013,2212.7129978,4754.19271460429,1.14881889661961
78.4894743471693,902.202693,5685.93591388378,1714.14630759801,883.735520849669,1141.28987051,9425.10761284146,26.1631581157231,300.734231,1895.31197129459,571.382102532669,294.57850694989,380.429956836667,3141.70253761382,10.4467739743728
54.8363918321425,789.352358,3843.66285311079,449.802548708262,714.281888877032,1732.11955073,6739.86684142609,18.2787972773808,263.117452666667,1281.22095103693,149.934182902754,238.093962959011,577.373183576667,2246.62228047536,8.53847685779142
82.3583765105156,824.0940435,5998.59564203264,1405.35348912086,911.198557760311,1467.86477697,9783.01246588382,27.4527921701719,274.6980145,1999.53188067755,468.451163040287,303.73285258677,489.28825899,3261.00415529461,11.8712330747283
80.6899316812762,1080.9425725,5662.88529121051,966.393388587156,515.419390007557,1489.06683088,8633.76490068522,26.8966438937587,360.314190833333,1887.6284304035,322.131129529052,171.806463335852,496.355610293333,2877.92163356174,7.98725586384953
48.4707688601242,625.6593845,3706.64457068263,607.741507599908,722.953680522936,1455.13472031,6492.47447911547,16.1569229533747,208.553128166667,1235.54819022754,202.580502533303,240.984560174312,485.04490677,2164.15815970516,10.3770112619728
64.5516936026721,904.2541755,4329.46832118632,1538.13142384893,597.227472209407,1815.63880385,8280.46602109466,21.5172312008907,301.4180585,1443.15610706211,512.71047461631,199.075824069802,605.212934616667,2760.15534036489,9.15723282838705
49.7081407647823,1098.15798,3500.01693101108,946.037979184191,745.462096065437,1069.67987587,6261.19688213071,16.5693802549274,366.05266,1166.67231033703,315.345993061397,248.487365355146,356.559958623333,2087.0656273769,5.70154476510812
46.7158445343264,686.2879285,3555.53379364987,639.883302099533,1062.13642668849,1513.78945986,6771.34298229789,15.5719481781088,228.762642833333,1185.17793121662,213.294434033178,354.04547556283,504.59648662,2257.11432743263,9.86662113829952
64.5706824990647,919.684733,4753.4621675048,943.60166689704,789.799850512701,1657.5774787,8144.44116361454,21.5235608330216,306.561577666667,1584.48738916827,314.53388896568,263.266616837567,552.525826233333,2714.81372120485,8.85568811939225
56.8819941069747,737.2980655,4266.58543055488,782.134491528365,980.167898853795,1327.34155786,7356.22937879704,18.9606647023249,245.766021833333,1422.19514351829,260.711497176122,326.722632951265,442.447185953333,2452.07645959901,9.97728018424733
81.0740059896606,2962.779825,5355.14214148732,1330.13076848003,708.483940724686,1867.39859578,9261.15544647204,40.5370029948303,1481.3899125,2677.57107074366,665.065384240014,354.241970362343,933.69929789,4630.57772323602,3.12583316800196
66.3189438549246,2356.933845,4000.69417604887,1013.89345660805,568.719823169934,1507.20030272,7090.50775854685,33.1594719274623,1178.4669225,2000.34708802444,506.946728304024,284.359911584967,753.60015136,3545.25387927343,3.00836095743148
