"enteric_CH4","milk_yield","enteric_CH4_CO2eq","mm_CH4_CO2eq","mm_N2O_CO2eq","feed_CO2","on_farm","pc_enteric_CH4","pc_milk_yield","pc_enteric_CH4_CO2eq","pc_mm_CH4_CO2eq","pc_mm_N2O_CO2eq","pc_feed_CO2","pc_on_farm","CO2eq_per_milk"
70.537299546849,4795.404748,6084.94300874032,982.785789985896,722.032393706113,2433.99065516,10223.7518475923,35.2686497734245,2397.702374,3042.47150437016,491.392894992948,361.016196853056,1216.99532758,5111.87592379616,2.13198934914854
28.5283472483488,4518.158486,3802.88641960815,750.681104288534,847.847881657896,2112.52062933,7513.93603488458,14.2641736241744,2259.079243,1901.44320980407,375.340552144267,423.923940828948,1056.260314665,3756.96801744229,1.66305278094323
28.0204867936059,4484.539796,3385.56788872369,535.485435806059,724.752183024334,2388.74100123,7034.54650878408,14.0102433968029,2242.269898,1692.78394436184,267.742717903029,362.376091512167,1194.370500615,3517.27325439204,1.56862171566825
63.859295150253,3417.215994,3896.38075960979,1157.69789294365,1402.0365748241,2328.81414013,8784.92936750755,31.9296475751265,1708.607997,1948.19037980489,578.848946471826,701.018287412052,1164.407070065,4392.46468375377,2.57078551163645
57.9373439858615,4001.564788,3397.74059330202,468.876770642413,485.721603350993,2299.20325451,6651.54222180543,28.9686719929307,2000.782394,1698.87029665101,234.438385321207,242.860801675497,1149.601627255,3325.77111090272,1.66223529399105
55.3646922633545,4810.391794,3283.97484501048,430.986722610221,711.818163144227,2594.49955766,7021.27928842493,27.6823461316772,2405.195897,1641.98742250524,215.49336130511,355.909081572113,1297.24977883,3510.63964421246,1.45960653291954
36.6671136738204,3167.052075,2734.07466829797,455.956790820904,652.713570720626,2435.74044971,6278.4854795495,18.3335568369102,1583.5260375,1367.03733414899,227.978395410452,326.356785360313,1217.870224855,3139.24273977475,1.98243834672327
44.3964535026849,1852.2272115,2146.20088875261,621.320470282673,356.024730039506,1346.23089022,4469.77697929479,22.1982267513424,926.11360575,1073.10044437631,310.660235141337,178.012365019753,673.11544511,2234.8884896474,2.41319042909159
66.4488228716211,2214.949137,2693.64798983091,335.216200417847,280.280768580704,1271.62850834,4580.77346716946,33.2244114358106,1107.4745685,1346.82399491545,167.608100208923,140.140384290352,635.81425417,2290.38673358473,2.06811677552732
35.4664988936448,2397.4577875,3172.59973970026,735.233237180456,690.589445418605,1251.74574852,5850.16817081932,17.7332494468224,1198.72889375,1586.29986985013,367.616618590228,345.294722709302,625.87287426,2925.08408540966,2.44015481787469
92.1797261210661,1689.163133,3117.74492893256,522.143693298713,320.01925410141,1086.43526371,5046.34314004269,46.0898630605331,844.5815665,1558.87246446628,261.071846649357,160.009627050705,543.217631855,2523.17157002134,2.98748122159181
115.089546656188,1925.10271,4243.38596482821,779.81876469216,669.86583501943,1065.60072495,6758.6712894898,57.5447733280938,962.551355,2121.6929824141,389.90938234608,334.932917509715,532.800362475,3379.3356447449,3.51081075019098
54.8682514307481,1480.612207,2115.20347322828,317.700223021128,588.541817157635,1270.43627839,4291.88179179704,27.434125715374,740.3061035,1057.60173661414,158.850111510564,294.270908578818,635.218139195,2145.94089589852,2.89872106383157
38.3182112113078,1716.673548,2050.43946690586,466.45381489157,501.50245133808,951.24688877,3969.64262190551,19.1591056056539,858.336774,1025.21973345293,233.226907445785,250.75122566904,475.623444385,1984.82131095275,2.31240390843694
72.0619980399634,2032.106256,2243.07925212592,511.734243267986,382.120437688818,1373.66032754,4510.59426062272,36.0309990199817,1016.053128,1121.53962606296,255.867121633993,191.060218844409,686.83016377,2255.29713031136,2.21966457083862
39.4561847858705,2207.019439,2346.98260562825,652.736665270296,636.397610778156,1292.85424252,4928.97112419671,19.7280923929353,1103.5097195,1173.49130281413,326.368332635148,318.198805389078,646.42712126,2464.48556209835,2.23331568227148
44.2212571755066,2640.950492,2553.04514255694,442.241225008504,341.276003210568,1558.11227031,4894.67464108602,22.1106285877533,1320.475246,1276.52257127847,221.120612504252,170.638001605284,779.056135155,2447.33732054301,1.85337614465437
46.3968478506266,7219.9172845,9901.36363604382,1417.77305304129,1085.64127387947,13356.01464209,25760.7926050546,6.62812112151808,1031.41675492857,1414.48051943483,202.539007577328,155.09161055421,1908.00209172714,3680.11322929351,3.5680176918867
35.4417388853661,6688.894297,7853.03156125965,1280.03519016781,1434.52682198551,11404.99576371,21972.589337123,5.06310555505229,955.556328142857,1121.86165160852,182.862170023972,204.932403140787,1629.28510910143,3138.94133387471,3.28493594927607
26.9675821274139,5939.080783,6513.24482728538,1461.92998022698,1930.32526097183,12104.34806589,22009.8481343742,3.8525117324877,848.440111857143,930.463546755054,208.847140032425,275.760751567404,1729.19258084143,3144.26401919631,3.70593513349323
54.9689094411887,6458.3847155,11180.1455212083,2551.6603393732,1324.03002519108,11470.61740024,26526.4532860125,7.85270134874124,922.626387928571,1597.16364588689,364.522905624743,189.147146455868,1638.65962860571,3789.49332657322,4.10728912174426
29.8651302476156,6926.162109,6394.07341430559,1675.93452521995,1373.40812445061,11676.23992002,21119.6559839961,4.26644717823081,989.451729857143,913.439059186513,239.419217888564,196.201160635801,1668.03427428857,3017.09371199945,3.049258110282
40.057407062497,7026.621278,9443.79920272161,1448.35534340873,1000.85032132612,13717.76292319,25610.7677906465,5.72248672321386,1003.80303971429,1349.11417181737,206.907906201247,142.978617332303,1959.68041759857,3658.68111294949,3.64481971880746
64.4796199089956,9090.3398555,12770.2388341719,2933.73186129686,2495.50787491188,12225.79490495,30425.2734753306,9.21137427271365,1298.61997935714,1824.31983345312,419.104551613837,356.501124987411,1746.54212927857,4346.46763933294,3.3469896570393
51.9812811437227,7233.8873675,10418.90769687,1826.15819962863,1903.12992366976,12171.59038266,26319.7862028284,7.42589730624609,1033.41248107143,1488.41538526715,260.87974280409,271.875703381394,1738.79862609429,3759.96945754692,3.63840143835754
40.042711827853,6585.9330895,8253.41863695712,1819.50528204204,2008.39202976525,12443.35894343,24524.6748921944,5.720387403979,940.847584214286,1179.05980527959,259.929326006005,286.913147109322,1777.62270620429,3503.5249845992,3.72379654620152
48.7201094615972,6030.409842,10438.5608285817,1589.76019479901,1314.95691639726,12756.43934785,26099.717287628,6.96001563737104,861.487120285714,1491.22297551167,227.108599257001,187.850988056751,1822.34847826429,3728.53104108971,4.3280171615951
67.7258602779542,4864.5023505,6363.82046502661,1364.4251004614,1010.98475173139,1415.76630306,10154.9966202794,22.5752867593181,1621.5007835,2121.2734883422,454.808366820468,336.994917243797,471.92210102,3384.99887342647,2.08757153118358
55.110776303296,4875.393987,4645.24040098974,866.744046358388,875.238183423841,1457.07866921,7844.30129998197,18.3702587677653,1625.131329,1548.41346699658,288.914682119463,291.74606114128,485.692889736667,2614.76709999399,1.60895741367742
78.8329156844601,4538.958011,6019.10158035075,990.905913510124,519.911697565931,1198.43804239,8728.35723381681,26.2776385614867,1512.98600366667,2006.36719345025,330.301971170041,173.303899188644,399.479347463333,2909.45241127227,1.92298699672126
30.8309251577519,4382.3032595,5362.95902709964,1773.99052073934,1043.54722862728,775.03988944,8955.53666590625,10.276975052584,1460.76775316667,1787.65300903321,591.330173579779,347.849076209093,258.346629813333,2985.17888863542,2.04356844691028
66.4138342591102,5058.887298,7356.28381484452,1635.70715747753,657.343537106482,1106.10248415,10755.4369935785,22.1379447530367,1686.295766,2452.09460494817,545.235719159175,219.114512368827,368.70082805,3585.14566452617,2.12604795482015
63.0729875083425,3846.4834055,5190.55501300902,1247.8775258237,636.138391719343,1532.36725679,8606.93818734206,21.0243291694475,1282.16113516667,1730.18500433634,415.959175274566,212.046130573114,510.789085596667,2868.97939578069,2.23761219794558
30.1561065068416,5217.943129,5220.3909324027,964.361985711482,827.149278440405,1074.76235784,8086.66455439459,10.0520355022805,1739.31437633333,1740.1303108009,321.453995237161,275.716426146802,358.25411928,2695.55485146486,1.5497801249406
45.5959057759051,5074.729174,5637.46461258366,995.836126997101,889.094472861502,992.42424314,8514.81945558226,15.198635258635,1691.57639133333,1879.15487086122,331.9453756657,296.364824287167,330.808081046667,2838.27315186075,1.67788647701779
55.1231707992092,5337.833292,4164.471986482,924.34098129865,498.223513453471,1225.05845369,6812.09493492413,18.3743902664031,1779.277764,1388.15732882733,308.113660432883,166.07450448449,408.352817896667,2270.69831164138,1.27619102401224
65.7803711793954,6387.571321,7501.03995065117,1197.39794646035,944.113152079077,1079.95045288,10722.5015020706,21.9267903931318,2129.19044033333,2500.34665021706,399.132648820116,314.704384026359,359.983484293333,3574.16716735687,1.67865076775252
56.4119393450856,5754.3824245,6401.39867902223,1307.81153479702,666.517822439912,1049.15290275,9424.88093900916,18.8039797816952,1918.12747483333,2133.79955967408,435.937178265672,222.172607479971,349.71763425,3141.62697966972,1.63786141478563
80.756597136437,5990.0084665,7629.5454706494,1850.05351661576,1887.78748714002,882.55132999,12249.9378043952,26.9188657121457,1996.66948883333,2543.1818235498,616.684505538587,629.26249571334,294.183776663333,4083.31260146506,2.04506185139883
53.6396871156632,5387.765073,7576.24116316447,2004.42153760024,429.624452590228,989.10583723,10999.3929905849,17.8798957052211,1795.921691,2525.41372105482,668.140512533413,143.208150863409,329.701945743333,3666.46433019498,2.04155022380371
43.4601981483803,6227.6539805,5824.79725852767,869.213934140393,942.635002172587,803.33184206,8439.97803690065,14.4867327161268,2075.88466016667,1941.59908617589,289.737978046798,314.211667390862,267.777280686667,2813.32601230022,1.35524196805537
81.5930015077851,6188.9593085,7082.87814458725,981.373973145506,655.853675686369,693.55099976,9413.65679317913,27.1976671692617,2062.98643616667,2360.95938152908,327.124657715169,218.617891895456,231.183666586667,3137.88559772638,1.52104034360838
33.7461684202264,6893.351602,7710.83262560112,2102.38282284539,790.994975499043,882.19607104,11486.4064949856,11.2487228067421,2297.78386733333,2570.27754186704,700.794274281798,263.664991833014,294.065357013333,3828.80216499518,1.66630213547398
20.2150063050338,7128.916908,6850.61865093764,1184.89239927285,1017.71543524116,831.33891512,9884.56540057164,6.73833543501127,2376.305636,2283.53955031255,394.964133090951,339.238478413718,277.112971706667,3294.85513352388,1.38654518324927
77.0396149457942,6455.549651,7905.90295097201,1911.82504623641,874.940225539257,939.45279078,11632.1210135277,25.6798716485981,2151.84988366667,2635.30098365734,637.275015412136,291.646741846419,313.15093026,3877.37367117589,1.80187925775241
48.3025227250417,6640.9788855,6824.4938019043,1431.48245554391,1122.13795435739,1052.35438339,10430.4685951956,16.1008409083472,2213.6596285,2274.83126730143,477.160818514638,374.045984785796,350.784794463333,3476.8228650652,1.57062215902683
37.4979758288318,5945.034882,5145.80444636339,1089.83143819385,992.950669319236,636.8744172,7865.46097107648,12.4993252762773,1981.678294,1715.2681487878,363.277146064618,330.983556439745,212.2914724,2621.82032369216,1.32303024745759
85.986128484712,2250.193902,6297.8155562796,829.130653001324,528.484529027226,772.78998929,8428.22072759815,28.6620428282373,750.064634,2099.2718520932,276.376884333775,176.161509675742,257.596663096667,2809.40690919938,3.7455530921611
53.9869934117618,2500.011509,4025.39026985778,1056.41841890902,706.243924192186,687.44524874,6475.49786169898,17.9956644705873,833.337169666667,1341.79675661926,352.139472969672,235.414641397395,229.148416246667,2158.49928723299,2.5901872204937
85.071175085786,2279.1431835,5954.57183044051,1477.55041153668,623.571340463277,612.23502339,8667.92860583046,28.3570583619287,759.7143945,1984.8572768135,492.516803845559,207.857113487759,204.07834113,2889.30953527682,3.80315228485094
58.8454122177979,2784.790495,5012.93966834049,1129.6978248419,951.113825102505,875.48531161,7969.23662989489,19.6151374059326,928.263498333333,1670.97988944683,376.565941613967,317.037941700835,291.828437203333,2656.41220996496,2.86170059981295
58.2702279984736,1912.0517335,4673.04150211415,1085.63642714121,670.726124463605,596.48463728,7025.88869099896,19.4234093328245,637.350577833333,1557.68050070472,361.878809047071,223.575374821202,198.828212426667,2341.96289699965,3.67452855375315
55.6240183392898,1914.0503275,4880.75619977679,661.926050008645,809.738176247511,775.31260089,7127.73302692295,18.5413394464299,638.016775833333,1626.91873325893,220.642016669548,269.912725415837,258.43753363,2375.91100897432,3.72390052890234
86.5408727217009,2615.4218445,6135.65218245944,845.452082275441,887.422945209388,690.52976575,8559.05697569427,28.8469575739003,871.8072815,2045.21739415315,281.81736075848,295.807648403129,230.176588583333,2853.01899189809,3.27253402493873
70.4900770590264,3334.1661205,5532.23728011305,1260.88538679654,605.383378124474,1025.73349709,8424.23954212406,23.4966923530088,1111.38870683333,1844.07909337102,420.29512893218,201.794459374825,341.911165696667,2808.07984737469,2.52664061647316
70.5180297771248,2180.495619,4934.87645573081,764.172748108988,738.617867874532,772.62207053,7210.28914224433,23.5060099257083,726.831873,1644.95881857694,254.724249369663,246.205955958177,257.540690176667,2403.42971408144,3.30672030680394
60.410058990554,1681.1890145,4728.20140877957,980.549363627796,1085.90609427782,750.46831454,7545.12518122519,20.1366863301847,560.396338166667,1576.06713625986,326.849787875932,361.968698092608,250.156104846667,2515.04172707506,4.48796959541707
18.9501660443922,2552.986879,4033.60478839888,719.050513788146,832.21491841181,1101.05903578,6685.92925637884,6.31672201479739,850.995626333333,1344.53492946629,239.683504596049,277.404972803937,367.019678593333,2228.64308545961,2.61886549883002
54.24777703435,2410.964649,3711.42758026463,959.800473718711,897.412612539153,1069.97932211,6638.61998863249,18.0825923447833,803.654883,1237.14252675488,319.93349123957,299.137537513051,356.659774036667,2212.87332954416,2.75351195687834
50.9803183097881,2340.834352,3316.41103604787,711.918799705389,721.650923300107,842.30262973,5592.28338878337,16.993439436596,780.278117333333,1105.47034534929,237.306266568463,240.550307766702,280.767543243333,1864.09446292779,2.38901286799954
28.3069082463414,2937.185441,2930.42059189569,839.909079688212,1053.65861905756,922.69978197,5746.68807261146,9.4356360821138,979.061813666667,976.80686396523,279.969693229404,351.219539685854,307.56659399,1915.56269087049,1.9565288566373
23.0952229505709,2881.490675,3682.77713767983,792.12643850814,738.987755314514,802.68399764,6016.57532914248,7.69840765019029,960.496891666667,1227.59237922661,264.04214616938,246.329251771505,267.561332546667,2005.52510971416,2.08800791248179
13.5683868051291,2640.296631,3210.03290929706,481.997336134923,690.03435865219,747.15389549,5129.21849957418,4.5227956017097,880.098877,1070.01096976569,160.665778711641,230.011452884063,249.051298496667,1709.73949985806,1.94266751672955
73.0286306623009,2480.692278,5219.73449030883,688.938562218647,548.130983813664,844.9680697,7301.77210604114,24.3428768874336,826.897426,1739.91149676961,229.646187406216,182.710327937888,281.656023233333,2433.92403534705,2.94344130096137
94.1582620320781,2997.269551,4748.74678958396,670.375592303734,1087.03769323509,1056.78893336,7562.94900848278,31.386087344026,999.089850333333,1582.91559652799,223.458530767911,362.34589774503,352.262977786667,2520.9830028276,2.52327956488248
62.5526785645045,2846.352125,3869.91432639179,824.908134302257,532.909645451326,1014.81079933,6242.54290547537,20.8508928548348,948.784041666667,1289.9714421306,274.969378100752,177.636548483775,338.270266443333,2080.84763515846,2.19317309711825
17.4285284201964,2733.203585,3901.37495361044,774.294504586294,699.336278449614,1013.25919663,6388.26493327634,5.8095094733988,911.067861666667,1300.45831787015,258.098168195431,233.112092816538,337.753065543333,2129.42164442545,2.33728104570606
35.1601087194472,1367.494473,4009.42875967773,833.16505843202,618.143906345311,181.480234,5642.21795845506,11.7200362398157,455.831491,1336.47625322591,277.721686144007,206.04796878177,60.4934113333333,1880.73931948502,4.1259530256654
54.4072504621866,1097.8806895,3820.5645180401,1001.31251039056,540.997089962955,308.714772,5671.58889039361,18.1357501540622,365.960229833333,1273.52150601337,333.770836796854,180.332363320985,102.904924,1890.5296301312,5.1659428430029
55.5879292094859,927.3865615,3111.85168976109,951.039584407023,701.695129346799,279.487127,5044.07353051491,18.5293097364953,309.128853833333,1037.28389658703,317.013194802341,233.898376448933,93.1623756666667,1681.35784350497,5.43901943366138
74.6875296473934,1110.5415175,4013.07197546549,842.379218631984,385.326435617335,272.531489,5513.30911871481,24.8958432157978,370.180505833333,1337.6906584885,280.793072877328,128.442145205778,90.8438296666667,1837.76970623827,4.96452319146619
64.3578299734115,1229.299779,3116.46142088091,911.789851144078,654.125212818056,268.623954,4951.00043884305,21.4526099911372,409.766593,1038.82047362697,303.929950381359,218.041737606019,89.541318,1650.33347961435,4.02749640357907
42.8248401543798,1086.879115,3349.46553799612,1168.08444468126,666.712332542454,203.832488,5388.09480321983,14.2749467181266,362.293038333333,1116.48851266537,389.36148156042,222.237444180818,67.9441626666667,1796.03160107328,4.95740025625557
72.5322698836562,1201.9286845,4649.7361561609,1083.2016079201,682.890879986563,195.985281,6611.81392506757,24.1774232945521,400.642894833333,1549.91205205363,361.067202640034,227.630293328854,65.328427,2203.93797502252,5.50100352070228
54.4349968407245,972.81406,4741.64703299956,594.526503836246,984.867266398939,198.651568,6519.69237123474,18.1449989469082,324.271353333333,1580.54901099985,198.175501278749,328.289088799646,66.2171893333333,2173.23079041158,6.70188953810427
92.5404299362574,1118.330946,5441.06787721902,778.153149390859,913.302206265125,220.082599,7352.60583187501,30.8468099787525,372.776982,1813.68929240634,259.384383130286,304.434068755042,73.3608663333333,2450.868610625,6.57462431686569
50.3984639075111,988.763246,3888.77026417445,839.611756996286,497.952318828982,191.620024,5417.95436399972,16.7994879691704,329.587748666667,1296.25675472482,279.870585665429,165.984106276327,63.8733413333333,1805.98478799991,5.4795264548089
43.8380995196458,20859.6551365,13268.1050229458,3009.02420018003,4364.08019729062,10286.7111997,30927.9206201164,8.76761990392916,4171.9310273,2653.62100458915,601.804840036005,872.816039458125,2057.34223994,6185.58412402328,1.48266691935856
43.3456580041376,23436.0928275,14900.9951500301,2041.83294308002,1168.02715016158,13652.21324944,31763.0684927117,8.66913160082752,4687.2185655,2980.19903000601,408.366588616005,233.605430032316,2730.442649888,6352.61369854233,1.3553056273715
22.6243168256208,25436.614356,10019.979916244,2586.06331870237,2030.25187124137,13855.22211481,28491.5172209977,4.52486336512416,5087.3228712,2003.99598324879,517.212663740475,406.050374248274,2771.044422962,5698.30344419954,1.12009864293426
33.7782390000336,25468.864296,12973.5104809293,2157.32604212239,1958.15590145889,10223.93115609,27312.9235806006,6.75564780000671,5093.7728592,2594.70209618585,431.465208424479,391.631180291779,2044.786231218,5462.58471612011,1.07240445679748
38.9956961657724,20301.4444305,9580.2796515306,1263.61627258188,1986.40148264339,7535.74969266,20366.0470994159,7.79913923315448,4060.2888861,1916.05593030612,252.723254516376,397.280296528678,1507.149938532,4073.20941988317,1.00318217105867
27.1573038607353,21709.4564585,10985.7413005473,2741.07955912266,2469.36184469179,12490.15487471,28686.3375790717,5.43146077214706,4341.8912917,2197.14826010945,548.215911824531,493.872368938357,2498.030974942,5737.26751581434,1.32137520964234
59.8850895435062,21494.4159785,13677.1436452595,2578.46731240453,2644.95523869459,10632.52478525,29533.0909816086,11.9770179087012,4298.8831957,2735.42872905191,515.693462480907,528.991047738918,2126.50495705,5906.61819632173,1.37398899375305
43.2340707655021,24741.3310025,19895.720015321,5053.43099018501,2920.57227890234,11318.5707013,39188.2939857083,8.64681415310042,4948.2662005,3979.1440030642,1010.686198037,584.114455780468,2263.71414026,7837.65879714167,1.58392020145353
30.4857412189336,19164.790594,13022.6380691064,2401.91800975004,1597.35333165828,10715.04811521,27736.9575257247,6.09714824378673,3832.9581188,2604.52761382128,480.383601950007,319.470666331657,2143.009623042,5547.39150514494,1.44728727348622
34.3195314111048,19363.9772625,9643.09797152794,1325.18213136748,1270.0719174135,11063.564989,23301.9170093089,6.86390628222096,3872.7954525,1928.61959430559,265.036426273496,254.014383482701,2212.7129978,4660.38340186179,1.20336420010341
78.4894743471693,902.202693,5685.93591388378,1714.14630759801,883.735520849669,1141.28987051,9425.10761284146,26.1631581157231,300.734231,1895.31197129459,571.382102532669,294.57850694989,380.429956836667,3141.70253761382,10.4467739743728
54.8363918321425,789.352358,3843.66285311079,449.802548708262,714.281888877032,1732.11955073,6739.86684142609,18.2787972773808,263.117452666667,1281.22095103693,149.934182902754,238.093962959011,577.373183576667,2246.62228047536,8.53847685779142
82.3583765105156,824.0940435,5998.59564203264,1405.35348912086,911.198557760311,1467.86477697,9783.01246588382,27.4527921701719,274.6980145,1999.53188067755,468.451163040287,303.73285258677,489.28825899,3261.00415529461,11.8712330747283
80.6899316812762,1080.9425725,5662.88529121051,966.393388587156,515.419390007557,1489.06683088,8633.76490068522,26.8966438937587,360.314190833333,1887.6284304035,322.131129529052,171.806463335852,496.355610293333,2877.92163356174,7.98725586384953
48.4707688601242,625.6593845,3706.64457068263,607.741507599908,722.953680522936,1455.13472031,6492.47447911547,16.1569229533747,208.553128166667,1235.54819022754,202.580502533303,240.984560174312,485.04490677,2164.15815970516,10.3770112619728
64.5516936026721,904.2541755,4329.46832118632,1538.13142384893,597.227472209407,1815.63880385,8280.46602109466,21.5172312008907,301.4180585,1443.15610706211,512.71047461631,199.075824069802,605.212934616667,2760.15534036489,9.15723282838705
49.7081407647823,1098.15798,3500.01693101108,946.037979184191,745.462096065437,1069.67987587,6261.19688213071,16.5693802549274,366.05266,1166.67231033703,315.345993061397,248.487365355146,356.559958623333,2087.0656273769,5.70154476510812
46.7158445343264,686.2879285,3555.53379364987,639.883302099533,1062.13642668849,1513.78945986,6771.34298229789,15.5719481781088,228.762642833333,1185.17793121662,213.294434033178,354.04547556283,504.59648662,2257.11432743263,9.86662113829952
64.5706824990647,919.684733,4753.4621675048,943.60166689704,789.799850512701,1657.5774787,8144.44116361454,21.5235608330216,306.561577666667,1584.48738916827,314.53388896568,263.266616837567,552.525826233333,2714.81372120485,8.85568811939225
56.8819941069747,737.2980655,4266.58543055488,782.134491528365,980.167898853795,1327.34155786,7356.22937879704,18.9606647023249,245.766021833333,1422.19514351829,260.711497176122,326.722632951265,442.447185953333,2452.07645959901,9.97728018424733
81.0740059896606,2207.939312,4836.79186612343,1210.9252544603,645.538245588363,1867.39859578,8560.65396195209,40.5370029948303,1103.969656,2418.39593306171,605.462627230149,322.769122794181,933.69929789,4280.32698097604,3.87721433982606
66.3189438549246,1756.4473425,3644.61418398033,924.450573658389,521.228829153794,1507.20030272,6597.49388951251,33.1594719274623,878.22367125,1822.30709199017,462.225286829194,260.614414576897,753.60015136,3298.74694475626,3.75615808676742
63.6882219241299,2058.2748215,3582.61926170265,488.385713588043,865.314115954643,1503.5570915,6439.87618274534,31.844110962065,1029.13741075,1791.30963085133,244.192856794021,432.657057977322,751.77854575,3219.93809137267,3.12877372616946
