"enteric_CH4","milk_yield","enteric_CH4_CO2eq","mm_CH4_CO2eq","mm_N2O_CO2eq","feed_CO2","on_farm","pc_enteric_CH4","pc_milk_yield","pc_enteric_CH4_CO2eq","pc_mm_CH4_CO2eq","pc_mm_N2O_CO2eq","pc_feed_CO2","pc_on_farm","CO2eq_per_milk"
47.4027188214207,4916.631614,6862.86016418051,1276.72151244855,1255.01079872156,2103.79595101,11498.3884263606,15.8009062738069,1638.87720466667,2287.62005472684,425.573837482849,418.336932907186,701.265317003333,3832.7961421202,2.33867194638281
77.9435332989085,3210.985957,5754.66002178775,1076.76245491598,2164.76241865136,2243.17363005,11239.3585254051,25.9811777663028,1070.32865233333,1918.22000726258,358.920818305325,721.587472883786,747.72454335,3746.4528418017,3.50028267825436
64.1027440596528,4010.405234,5297.53967887924,716.182836063558,1257.90414721335,2507.65728037,9779.28394252615,21.3675813532176,1336.80174466667,1765.84655962641,238.727612021186,419.301382404452,835.885760123333,3259.76131417538,2.43847775272631
62.6046584666659,3597.883183,4612.79295327396,840.13605414551,934.754811770711,2368.69618658,8756.38000577018,20.8682194888886,1199.29439433333,1537.59765109132,280.045351381837,311.584937256904,789.565395526667,2918.79333525673,2.43375884107191
74.4989819588159,3941.925905,6310.71819169024,1022.11252856614,1355.4680808142,2362.0088296,11050.3076306706,24.832993986272,1313.97530166667,2103.57273056341,340.704176188714,451.822693604732,787.336276533333,3683.43587689019,2.80327634181409
58.8385272290948,3977.04511,8371.95245128325,948.669851781235,1315.88683747984,1604.22942772,12240.7385682643,19.6128424096983,1325.68170333333,2790.65081709442,316.223283927078,438.628945826614,534.743142573333,4080.24618942144,3.077847555082
54.7247079604439,3424.757697,6894.06516335416,1185.51228030793,1693.46384466088,2796.30873466,12569.350022983,18.241569320148,1141.585899,2298.02172111805,395.170760102643,564.487948220293,932.102911553333,4189.78334099432,3.67014286411952
88.555611699417,2405.0075205,3382.02128989112,286.522654825572,508.514691330016,1533.96883042,5711.02746646671,44.2778058497085,1202.50376025,1691.01064494556,143.261327412786,254.257345665008,766.98441521,2855.51373323336,2.37464016964046
41.2088609462334,1587.3683195,2166.03327492144,303.462913623122,357.887097330685,1423.09767018,4250.48095605524,20.6044304731167,793.68415975,1083.01663746072,151.731456811561,178.943548665343,711.54883509,2125.24047802762,2.67769042876835
86.2821745992433,2883.2107375,3461.79926333346,743.059371531829,883.197137089735,1436.90846139,6524.96423334502,43.1410872996217,1441.60536875,1730.89963166673,371.529685765915,441.598568544868,718.454230695,3262.48211667251,2.26308959954927
54.5351212432549,2443.711427,2712.46395527167,632.257596697648,526.908085884483,1447.31652272,5318.9461605738,27.2675606216275,1221.8557135,1356.23197763583,316.128798348824,263.454042942241,723.65826136,2659.4730802869,2.17658521452492
57.7320842077135,2751.7199985,2773.38448300471,518.627495010608,572.34986213419,1332.82565159,5197.18749173951,28.8660421038568,1375.85999925,1386.69224150236,259.313747505304,286.174931067095,666.412825795,2598.59374586976,1.88870506249639
74.2507021373208,2710.8112,2655.95070436305,450.913202737975,432.755616605399,1242.86196244,4782.48148614643,37.1253510686604,1355.4056,1327.97535218153,225.456601368987,216.3778083027,621.43098122,2391.24074307321,1.76422522016525
28.2559259315409,2289.6474455,3174.56471922877,322.540838908154,480.670382657173,1298.87786954,5276.6538103341,14.1279629657705,1144.82372275,1587.28235961439,161.270419454077,240.335191328587,649.43893477,2638.32690516705,2.30457043537627
65.4437752577273,2607.839079,2600.55179020003,569.709422972945,407.45079426162,814.24533394,4391.9573413746,32.7218876288636,1303.9195395,1300.27589510002,284.854711486472,203.72539713081,407.12266697,2195.9786706873,1.68413663892894
94.9939081431466,2500.429653,3807.81985432216,645.820147002956,1072.83636830319,1260.4484403,6786.9248099283,47.4969540715733,1250.2148265,1903.90992716108,322.910073501478,536.418184151593,630.22422015,3393.46240496415,2.71430344052487
68.4450424248909,2471.28944,3122.18716974442,626.654586211636,672.315267790656,1149.79789992,5570.95492366671,34.2225212124455,1235.64472,1561.09358487221,313.327293105818,336.157633895328,574.89894996,2785.47746183335,2.25427051704098
41.4632864567316,7071.432036,9511.36755410854,1320.99941523689,1570.25599162301,13036.96118772,25439.5841486884,5.92332663667594,1010.20457657143,1358.76679344408,188.714202176699,224.322284517573,1862.42302681714,3634.22630695549,3.59751518775517
27.9560819857291,5799.1669755,5513.16282920792,811.864127425586,1327.57334235519,9850.43379583,17503.0340948187,3.99372599796131,828.452425071429,787.594689886846,115.980589632227,189.653334622171,1407.20482797571,2500.43344211696,3.01819798753244
40.4462798360302,6541.392979,8325.5974432781,680.887027445234,1037.4473343677,12351.70468813,22395.636493221,5.77803997657575,934.484711285714,1189.37106332544,97.2695753493192,148.206762052529,1764.52924116143,3199.37664188872,3.4236800273456
44.3667441311622,8547.0341435,10915.9940045316,1395.54390709831,1669.47728080296,11365.44669662,25346.4618890529,6.33810630445175,1221.00487764286,1559.42771493309,199.363415299759,238.496754400423,1623.63524237429,3620.92312700756,2.96552715988959
38.2917537402455,7822.2753245,9219.92102355793,2059.09109233718,1553.07182985688,10265.38155396,23097.465499712,5.47025053432078,1117.4679035,1317.13157479399,294.155870333882,221.867404265269,1466.48307913714,3299.63792853028,2.95278094180204
40.2846118771577,7321.2041275,9899.01290622738,719.999464252093,1177.09028341401,11476.92605106,23273.0287049535,5.75494455387967,1045.88630392857,1414.14470088963,102.857066321728,168.15575477343,1639.56086443714,3324.71838642193,3.17885259031845
45.7195630235709,6070.804465,10488.2452321493,2060.07393909317,1090.59709756647,13458.02123834,27096.9375071489,6.53136614622442,867.257780714286,1498.32074744989,294.296277013311,155.799585366639,1922.57446262,3870.99107244984,4.46348382053332
49.8218935429048,6294.6656445,9547.91146410512,1767.18805593355,2701.74195108353,13018.75255802,27035.5940291422,7.11741336327211,899.237949214286,1363.98735201502,252.455436561935,385.963135869076,1859.82179400286,3862.22771844889,4.29500080798806
47.3276743509229,7101.39547,10492.1382141962,1733.70263252684,2553.49611938384,13440.39456894,28219.7315350468,6.76109633584613,1014.48506714286,1498.87688774231,247.671804646691,364.785159911977,1920.05636699143,4031.39021929241,3.97382903885042
44.4386830802861,4661.60845,9146.11960834145,1486.7221261302,1659.09158521136,11649.01219121,23940.945510893,6.34838329718373,665.944064285714,1306.58851547735,212.388875161457,237.013083601622,1664.14459874429,3420.13507298472,5.13576928815053
55.5524271095791,5624.620946,4524.4277423513,857.975426277851,993.214562656333,772.10933838,7147.72706966548,18.517475703193,1874.87364866667,1508.14258078377,285.991808759284,331.071520885444,257.36977946,2382.57568988849,1.27079266999293
32.8795899986367,4826.333607,6216.06333794294,1300.07610039359,546.852588753679,990.62159097,9053.6136180602,10.9598633328789,1608.777869,2072.02111264765,433.358700131196,182.284196251226,330.20719699,3017.87120602007,1.87587812100868
60.8646664087378,5225.598493,5562.09422107394,771.237658679288,832.808983120578,1172.39126255,8338.53212542381,20.2882221362459,1741.86616433333,1854.03140702465,257.079219559763,277.602994373526,390.797087516667,2779.5107084746,1.5957085368487
83.6567353192506,4348.685555,5249.41133772466,891.310076291435,998.153916337314,1157.96011043,8296.83544078341,27.8855784397502,1449.56185166667,1749.80377924155,297.103358763812,332.717972112438,385.986703476667,2765.61181359447,1.90789500317951
42.7137907752974,5102.96353,4825.20378792152,1082.52492992455,1216.20262820274,1156.63873889,8280.57008493881,14.2379302584325,1700.98784333333,1608.40126264051,360.841643308184,405.400876067582,385.546246296667,2760.19002831294,1.62269826861546
72.032692650221,5064.603563,7267.70308331379,1262.6529259734,1144.03633506245,1045.46758756,10719.8599319096,24.0108975500737,1688.20118766667,2422.56769443793,420.8843086578,381.345445020815,348.489195853333,3573.28664396988,2.11662369987351
24.4524947420277,4615.864606,5300.76514128569,1155.1571446528,781.012316948839,1004.34309011,8241.27769299732,8.1508315806759,1538.62153533333,1766.9217137619,385.052381550933,260.337438982946,334.781030036667,2747.09256433244,1.78542448629987
44.4983466257255,5438.7130505,5529.95437846864,1268.45102768901,939.557381331656,1007.19816014,8745.1609476293,14.8327822085752,1812.90435016667,1843.31812615621,422.817009229669,313.185793777219,335.732720046667,2915.05364920977,1.6079467452002
91.7483826151076,4220.616472,6416.14017404704,1651.72748456485,447.661567625059,896.63061442,9412.15984065695,30.5827942050359,1406.87215733333,2138.71339134901,550.575828188285,149.220522541686,298.876871473333,3137.38661355232,2.23004385807101
60.3919274478946,5580.513762,5261.71066169306,1095.29371033321,531.145270605889,1088.1361785,7976.28582113216,20.1306424826315,1860.171254,1753.90355389769,365.097903444404,177.048423535296,362.7120595,2658.76194037739,1.42931030390892
37.574087740776,5832.128775,6603.61946656778,824.561028025951,1007.47733341707,800.84201949,9236.4998475008,12.524695913592,1944.042925,2201.20648885593,274.85367600865,335.825777805688,266.94733983,3078.83328250027,1.58372700669676
60.740428923738,7819.8088005,6420.70177879099,1214.88576975952,1824.65429344394,829.67011308,10289.9119550745,20.246809641246,2606.6029335,2140.23392626366,404.961923253174,608.218097814646,276.55670436,3429.97065169148,1.31587769184542
54.4703353198662,6493.2030875,9396.51382960108,2656.86025808024,995.475821735849,921.19217463,13970.0420840472,18.1567784399554,2164.40102916667,3132.17127653369,885.620086026748,331.82527391195,307.06405821,4656.68069468239,2.15148700815176
66.8027301213337,6417.1266485,6056.7728342894,1276.07394036588,598.897709628866,839.45271177,8771.19719605415,22.2675767071112,2139.04221616667,2018.92427809647,425.357980121961,199.632569876289,279.81757059,2923.73239868472,1.36684184004759
37.1467845873133,7005.4408755,5328.50450787952,1101.35793599547,694.532634433753,1207.08164296,8331.47672126874,12.3822615291044,2335.1469585,1776.16816929317,367.119311998489,231.510878144584,402.360547653333,2777.15890708958,1.18928656587571
3.60878142435837,6278.66868,5912.78460726723,1483.33777938275,716.586356538214,1058.91595705,9171.6247002382,1.20292714145279,2092.88956,1970.92820242241,494.445926460916,238.862118846071,352.971985683333,3057.20823341273,1.46075946473388
64.4826356379036,6750.141224,7903.26293621475,969.277798523295,1175.97937035414,826.4882645,10875.0083695922,21.4942118793012,2250.04707466667,2634.42097873825,323.092599507765,391.993123451379,275.496088166667,3625.00278986406,1.61107864394397
10.0233748871049,7147.810184,5564.05146588275,1530.90670569852,1192.94298184019,888.63691102,9176.53806444147,3.34112496236831,2382.60339466667,1854.68382196092,510.30223523284,397.647660613398,296.212303673333,3058.84602148049,1.28382509163193
126.458100579494,5812.829108,9989.27547914789,2329.78150114275,926.326543816348,845.4120578,14090.795581907,42.1527001931647,1937.60970266667,3329.7584930493,776.593833714251,308.775514605449,281.804019266667,4696.93186063566,2.42408564231044
58.2372391123241,6474.844792,4918.09649522453,1143.7817814112,1242.5107106583,1041.80203947,8346.19102676403,19.4124130374414,2158.28159733333,1639.36549840818,381.260593803734,414.170236886099,347.26734649,2782.06367558801,1.28901792936816
52.5688137964569,4061.61269,4460.15717076611,887.755108820706,890.143742413172,766.84632152,7004.90234351999,17.5229379321523,1353.87089666667,1486.71905692204,295.918369606902,296.714580804391,255.615440506667,2334.96744784,1.72466034508081
82.5115912928942,2862.6574415,5829.32744642165,1011.02593683875,1783.28062059855,622.45941818,9246.09342203895,27.5038637642981,954.219147166667,1943.10914880722,337.008645612916,594.42687353285,207.486472726667,3082.03114067965,3.22989865570297
69.1510673966991,3284.907801,5631.96052930652,1468.16364219039,850.793683478499,584.77311258,8535.69096755542,23.0503557988997,1094.969267,1877.32017643551,489.387880730131,283.597894492833,194.92437086,2845.23032251847,2.59845678620172
98.382337734552,1917.098625,7510.55914277648,1596.49958720426,724.838111031454,426.35662983,10258.2534708422,32.794112578184,639.032875,2503.51971425883,532.166529068088,241.612703677151,142.11887661,3419.41782361406,5.35092630972087
81.1790921956249,2488.6233265,6698.80389812515,1044.99720352507,961.679008603524,663.11860085,9368.59871110375,27.0596973985416,829.541108833333,2232.93463270838,348.332401175025,320.559669534508,221.039533616667,3122.86623703458,3.76457080159244
70.3514086140028,3634.2831365,6027.55980000619,1654.13859334889,1460.4266357131,941.86495477,10083.9899838382,23.4504695380009,1211.42771216667,2009.18660000206,551.379531116298,486.808878571032,313.954984923333,3361.32999461273,2.77468474664568
63.2077666845424,3527.396865,5434.87563526743,1486.34247429082,974.547065544173,459.79463813,8355.55981323242,21.0692555615141,1175.798955,1811.62521175581,495.447491430273,324.849021848058,153.264879376667,2785.18660441081,2.36876091152063
68.7105000845253,4107.277767,6047.42648803845,648.012852089504,845.062301316665,874.6712979,8415.17293934462,22.9035000281751,1369.092589,2015.80882934615,216.004284029835,281.687433772222,291.5570993,2805.05764644821,2.04884437253221
69.0926279886637,3613.4333875,5682.69106166235,1234.80746067791,988.406516042743,663.85316802,8569.758206403,23.0308759962212,1204.47779583333,1894.23035388745,411.602486892638,329.468838680914,221.28438934,2856.586068801,2.37163862935691
66.3120965437441,3165.4886705,5159.89703694264,514.310407809748,699.786397885032,761.36801342,7135.36185605742,22.104032181248,1055.16289016667,1719.96567898088,171.436802603249,233.262132628344,253.789337806667,2378.45395201914,2.25411069151935
31.728666715171,5850.644714,4622.79102928351,925.896290916194,963.074534301581,692.70065327,7204.46250777129,10.5762222383903,1950.21490466667,1540.9303430945,308.632096972065,321.024844767194,230.900217756667,2401.48750259043,1.23139634347164
64.4307623064726,6384.901419,5024.29987379351,857.969653982738,959.039603631244,908.93260469,7750.24173609749,21.4769207688242,2128.300473,1674.76662459784,285.989884660913,319.679867877081,302.977534896667,2583.4139120325,1.21383890329685
67.7234835344243,6865.797533,5899.92497286204,1247.97813299371,1256.38909750816,1085.63661842,9489.92882178391,22.5744945114748,2288.59917766667,1966.64165762068,415.992710997903,418.796365836053,361.878872806667,3163.3096072613,1.38220341863727
14.9806764572777,5966.367745,5423.60324859046,1393.89556259527,662.864242599309,995.26215739,8475.62521117504,4.99355881909255,1988.78924833333,1807.86774953015,464.631854198424,220.954747533103,331.754052463333,2825.20840372501,1.42056701387169
58.0100178141592,7425.51839,6495.38095522707,2128.67288123372,844.663295747757,666.08049733,10134.7976295385,19.3366726047197,2475.17279666667,2165.12698507569,709.557627077907,281.554431915919,222.026832443333,3378.26587651285,1.36486061945347
49.8421707419231,5287.855229,5882.46225417102,1017.74051796386,1297.64942596495,718.3070738,8916.15927189983,16.6140569139744,1762.61840966667,1960.82075139034,339.246839321287,432.549808654984,239.435691266667,2972.05309063328,1.68615797630034
50.5841499441393,5323.964022,5010.07162561485,967.660064442808,829.55410204961,803.54456385,7610.83035595727,16.8613833147131,1774.654674,1670.02387520495,322.553354814269,276.518034016537,267.84818795,2536.94345198576,1.42954203381303
73.2522003529087,4587.169985,4912.36187648574,1025.01360494638,587.821591571883,1249.40329643,7774.60036943401,24.4174001176362,1529.05666166667,1637.45395882858,341.671201648794,195.940530523961,416.467765476667,2591.533456478,1.69485769981424
63.994725608787,5787.559428,6154.63923515832,1607.42027965693,1055.68134164958,702.68559112,9520.42644758483,21.331575202929,1929.186476,2051.54641171944,535.806759885642,351.89378054986,234.228530373333,3173.47548252828,1.64498119907423
47.9771163704462,4555.749033,5828.09941078723,857.265733269171,685.174861517141,1043.30924071,8413.84924628354,15.9923721234821,1518.583011,1942.69980359574,285.755244423057,228.391620505714,347.769746903333,2804.61641542785,1.84686407994317
70.2482709195275,2537.4728095,5934.86836315408,1423.89481906813,992.944298316824,239.912972,8591.62045253903,17.5620677298819,634.368202375,1483.71709078852,355.973704767033,248.236074579206,59.978243,2147.90511313476,3.38589655832883
52.5369569998501,1948.6133455,6332.87381045454,994.263158805317,750.325890755231,317.546326,8395.00918601509,13.1342392499625,487.153336375,1583.21845261363,248.565789701329,187.581472688808,79.3865815,2098.75229650377,4.30819649542172
56.6716899028661,2024.261822,6135.8713830628,1555.86259056915,695.53556875778,265.68364,8652.95318238973,14.1679224757165,506.0654555,1533.9678457657,388.965647642287,173.883892189445,66.42091,2163.23829559743,4.2746215377616
58.6820052173708,1899.3057145,8045.86223504917,1055.18544029438,707.225459149044,254.17218,10062.4453144926,14.6705013043427,474.826428625,2011.46555876229,263.796360073594,176.806364787261,63.543045,2515.61132862315,5.29795979534636
55.5580483398478,1914.4616825,6619.95877252734,1145.48588737884,1619.7214991191,275.796065,9660.96222402529,13.889512084962,478.615420625,1654.98969313184,286.371471844711,404.930374779776,68.94901625,2415.24055600632,5.04630743583728
53.637137123959,2063.629846,7210.13119138774,1166.38913353269,1686.04085851517,262.843629,10325.4048124356,13.4092842809898,515.9074615,1802.53279784693,291.597283383172,421.510214628793,65.71090725,2581.3512031089,5.00351593210849
60.5200009255471,1860.065696,9731.30672669479,1899.19818934829,1661.08360648774,278.630905,13570.2194275308,15.1300002313868,465.016424,2432.8266816737,474.799547337072,415.270901621936,69.65772625,3392.55485688271,7.29555921423263
44.9037709514788,2554.830713,6513.88735751522,950.401374320815,986.143024863771,257.084421,8707.5161776998,11.2259427378697,638.70767825,1628.4718393788,237.600343580204,246.535756215943,64.27110525,2176.87904442495,3.40825563642729
48.5634214082791,2487.542014,5869.1771682515,1192.85494536304,1473.64549155229,232.071229,8767.74883416683,12.1408553520698,621.8855035,1467.29429206287,298.21373634076,368.411372888073,58.01780725,2191.93720854171,3.52466361766818
46.107918924021,2590.663201,7482.2682728653,1183.9552790458,1367.49248691029,271.906028,10305.6220668214,11.5269797310053,647.66580025,1870.56706821632,295.98881976145,341.873121727573,67.976507,2576.40551670535,3.97798604729608
47.8578659139754,18637.9151015,13951.9778271751,2959.36763412196,1375.02076026325,12788.44092827,31074.8071498303,9.57157318279508,3727.5830203,2790.39556543502,591.873526824393,275.00415205265,2557.688185654,6214.96142996607,1.66728987553599
39.2810269664465,22289.468067,14644.9805376975,2459.65164250578,3662.32635416164,11616.33034866,32383.2888830249,7.85620539328931,4457.8936134,2928.9961075395,491.930328501156,732.465270832328,2323.266069732,6476.65777660499,1.4528515793057
59.8679790134419,16250.771046,13963.7096249775,2992.07617182197,2538.59033150869,8516.67732854,28011.0534568482,11.9735958026884,3250.1542092,2792.74192499551,598.415234364393,507.718066301738,1703.335465708,5602.21069136964,1.72367534916092
53.4707419490506,23801.068701,13913.1565824637,2283.70473536258,3499.14207604624,13344.35011091,33040.3535047825,10.6941483898101,4760.2137402,2782.63131649274,456.740947072516,699.828415209249,2668.870022182,6608.0707009565,1.38818781290247
27.7278726416335,25766.997829,15279.0092685294,3645.54935952401,1600.27726133662,8857.6714505,29382.50733989,5.54557452832671,5153.3995658,3055.80185370588,729.109871904802,320.055452267324,1771.5342901,5876.501467978,1.14031551269123
39.9166851685258,23218.332915,23376.3595971611,3147.13074068373,3786.51827398919,11207.26988469,41517.278496524,7.98333703370517,4643.666583,4675.27191943221,629.426148136746,757.303654797839,2241.453976938,8303.45569930479,1.78812486876274
46.4551319407996,24192.91029,12889.294749079,1369.95262057764,1840.48917568071,11782.95299957,27882.6895449073,9.29102638815991,4838.582058,2577.85894981579,273.990524115529,368.097835136142,2356.590599914,5576.53790898147,1.15251489840114
9.38731751026252,19472.267689,11555.5564583345,1418.46619175112,1727.34968553889,9865.9458834,24567.3182190245,1.8774635020525,3894.4535378,2311.11129166689,283.693238350224,345.469937107778,1973.18917668,4913.46364380489,1.26165676291019
22.81000543527,17850.8566225,13146.8755052987,1639.15694219795,1528.00443663212,16132.47994485,32446.5168289787,4.562001087054,3570.1713245,2629.37510105973,327.83138843959,305.600887326425,3226.49598897,6489.30336579575,1.81764480636082
42.3092280052117,29011.852063,13001.7564997228,2557.41466553493,3185.09914481215,11461.50131627,30205.7716263398,8.46184560104235,5802.3704126,2600.35129994455,511.482933106986,637.019828962431,2292.300263254,6041.15432526797,1.04115282129342
73.4341536963076,663.812141,5495.023905679,1005.02761607569,1121.45041289974,1488.92959932,9110.43153397443,24.4780512321025,221.270713666667,1831.67463522633,335.009205358563,373.816804299913,496.30986644,3036.81051132481,13.7244123318534
49.7985706804699,894.8761575,3875.48966855201,1037.5867713226,584.654805618952,1348.92366958,6846.65491507356,16.5995235601566,298.2920525,1291.82988951734,345.862257107533,194.884935206317,449.641223193333,2282.21830502452,7.65095243368752
59.9473015074567,663.825135,4119.88407689806,518.459353173122,433.091360041794,1363.39392925,6434.82871936298,19.9824338358189,221.275045,1373.29469229935,172.819784391041,144.363786680598,454.464643083333,2144.94290645433,9.69355991523728
63.9688701489035,501.0836435,4656.06706799855,881.371305340819,710.150435426582,1494.51583967,7742.10464843595,21.3229567163012,167.027881166667,1552.02235599952,293.790435113606,236.716811808861,498.171946556667,2580.70154947865,15.4507231454582
52.2097087268962,744.361509,3746.04459558344,1075.85370558151,539.572499312285,1150.29949234,6511.77029281724,17.4032362422987,248.120503,1248.68153186115,358.617901860505,179.857499770762,383.433164113333,2170.59009760575,8.7481287171409
63.711269129641,787.086657,4735.63372702226,1145.45008252191,627.87926542259,1260.02727197,7768.99034693676,21.2370897098803,262.362219,1578.54457567409,381.816694173971,209.293088474197,420.009090656667,2589.66344897892,9.8705654299216
49.1177513925214,1010.0872395,3619.92064279955,786.638825500442,477.08280878968,1238.91545901,6122.55773609967,16.3725837975071,336.6957465,1206.64021426652,262.212941833481,159.027602929893,412.97181967,2040.85257869989,6.0614147933701
97.9041047775563,682.7348725,6656.74814881501,1504.14878313394,990.562610798145,1540.68790383,10692.1474465771,32.6347015925188,227.578290833333,2218.916049605,501.382927711313,330.187536932715,513.56263461,3564.04914885903,15.66076068068
51.6442503663423,756.812024,3571.69674966355,528.956398043104,503.434125532098,1478.77823662,6082.86550985875,17.2147501221141,252.270674666667,1190.56558322118,176.318799347701,167.811375177366,492.926078873333,2027.62183661958,8.03748528955554
60.3891498101366,774.4216315,4019.37965847324,699.258833682198,577.612718209758,1505.12778753,6801.3789978952,20.1297166033789,258.140543833333,1339.79321949108,233.086277894066,192.537572736586,501.70926251,2267.12633263173,8.7825271418638
102.641135035409,1963.48538,5797.25038546728,879.089607079697,538.701329409244,1757.30481729,8972.34613924622,51.3205675177046,981.74269,2898.62519273364,439.544803539849,269.350664704622,878.652408645,4486.17306962311,4.56960170451904
48.4024359809962,2436.12607,2904.50312935067,959.189423588632,327.569708704913,1222.04118336,5413.30344500422,24.2012179904981,1218.063035,1452.25156467534,479.594711794316,163.784854352457,611.02059168,2706.65172250211,2.22209495299405
67.6421258181693,2481.92408,4224.554040937,726.637564155719,430.026420330723,1894.25549022,7275.47351564345,33.8210629090847,1240.96204,2112.2770204685,363.318782077859,215.013210165361,947.12774511,3637.73675782172,2.93138439417673
