"enteric_CH4","milk_yield","enteric_CH4_CO2eq","mm_CH4_CO2eq","mm_N2O_CO2eq","feed_CO2","on_farm","pc_enteric_CH4","pc_milk_yield","pc_enteric_CH4_CO2eq","pc_mm_CH4_CO2eq","pc_mm_N2O_CO2eq","pc_feed_CO2","pc_on_farm","CO2eq_per_milk"
51.7851451769067,3916.433283,3459.99648190761,593.515751795017,808.918285633314,1875.31068186,6737.74120119594,25.8925725884533,1958.2166415,1729.9982409538,296.757875897508,404.459142816657,937.65534093,3368.87060059797,1.72037686188664
19.7419686962851,2632.8471635,2668.72216187457,429.001428622174,493.756561121717,1727.75941222,5319.23956383846,9.87098434814254,1316.42358175,1334.36108093729,214.500714311087,246.878280560859,863.87970611,2659.61978191923,2.02033738896081
40.3970101942816,4012.124092,2956.4001329368,356.227491440956,902.736096789313,1653.58068953,5868.94441069707,20.1985050971408,2006.062046,1478.2000664684,178.113745720478,451.368048394656,826.790344765,2934.47220534854,1.46280231521241
52.1344977660875,4251.77623,3408.52952912208,814.099047943817,680.275936007941,1590.62697831,6493.53149138383,26.0672488830437,2125.888115,1704.26476456104,407.049523971908,340.13796800397,795.313489155,3246.76574569192,1.52725146859007
42.637783623711,3135.602872,2657.40766115206,939.276548655393,679.31313823224,1668.65582268,5944.6531707197,21.3188918118555,1567.801436,1328.70383057603,469.638274327697,339.65656911612,834.32791134,2972.32658535985,1.895856526923
56.9372490513545,4766.472439,4149.64690441921,585.399392028974,720.71995789527,1023.48086648,6479.24712082345,28.4686245256772,2383.2362195,2074.8234522096,292.699696014487,360.359978947635,511.74043324,3239.62356041173,1.35933800179128
51.8004643196033,2983.7534915,3311.50527830245,700.010536149804,548.094349813955,1885.90504127,6445.5152055362,25.9002321598016,1491.87674575,1655.75263915122,350.005268074902,274.047174906977,942.952520635,3222.7576027681,2.16020365754005
47.9496486216867,2864.657459,2722.60504221031,472.852164889505,494.621526951384,1515.74751832,5205.8262523712,23.9748243108434,1432.3287295,1361.30252110516,236.426082444752,247.310763475692,757.87375916,2602.9131261856,1.81725959451657
48.1218359798902,3755.340022,3598.05439252069,412.6673205981,1195.4195989965,1749.74078601,6955.88209812529,24.0609179899451,1877.670011,1799.02719626034,206.33366029905,597.709799498248,874.870393005,3477.94104906264,1.85226425766388
28.3286310780118,2907.7650175,2506.87979604675,446.186724499915,386.904324471163,1914.73417583,5254.70502084783,14.1643155390059,1453.88250875,1253.43989802338,223.093362249958,193.452162235581,957.367087915,2627.35251042391,1.80712849532995
55.5127342110246,3352.830943,3410.76254370677,684.416851633353,1038.17128733201,3195.2257946,8328.57647727214,27.7563671055123,1676.4154715,1705.38127185339,342.208425816676,519.085643666005,1597.6128973,4164.28823863607,2.48404307251472
27.851274065044,3744.535511,3267.62376703286,478.567411710375,742.072745667517,2804.80305957,7293.06698398075,13.925637032522,1872.2677555,1633.81188351643,239.283705855188,371.036372833758,1402.401529785,3646.53349199037,1.94765598097722
44.7439257464906,3969.951919,3122.17231417492,506.981505566811,1233.59743934851,2727.3341901,7590.08544919023,22.3719628732453,1984.9759595,1561.08615708746,253.490752783405,616.798719674254,1363.66709505,3795.04272459512,1.91188346963711
62.96536344205,3936.689031,4056.0211553656,542.744947660352,942.460056391947,2712.74198154,8253.9681409579,31.482681721025,1968.3445155,2028.0105776828,271.372473830176,471.230028195973,1356.37099077,4126.98407047895,2.09667770960848
24.7164505188136,4035.18012,3303.85565762398,536.257773206172,815.87163539864,2835.66337871,7491.6484449388,12.3582252594068,2017.59006,1651.92782881199,268.128886603086,407.93581769932,1417.831689355,3745.8242224694,1.85658340449467
11.0414599133713,3021.906102,3632.10406755059,576.055625062145,1138.92043902597,3033.49291513,8380.5730467687,5.52072995668566,1510.953051,1816.05203377529,288.027812531073,569.460219512984,1516.746457565,4190.28652338435,2.77327380927626
40.7005678213457,3393.155778,2925.99582985691,483.09837767645,471.294137008693,2783.39793437,6663.78627891205,20.3502839106728,1696.577889,1462.99791492845,241.549188838225,235.647068504347,1391.698967185,3331.89313945603,1.9638904650702
70.2092615471384,3744.870946,3912.34942895701,625.220951642461,672.920852205696,2970.14330824,8180.63454104517,35.1046307735692,1872.435473,1956.17471447851,312.61047582123,336.460426102848,1485.07165412,4090.31727052259,2.18449037603903
44.8175649416238,4023.016933,3509.97427829166,572.532692887773,970.09879275975,2833.01409678,7885.61986071919,22.4087824708119,2011.5084665,1754.98713914583,286.266346443886,485.049396379875,1416.50704839,3942.80993035959,1.96012594330266
47.6669972760737,3802.400494,3137.98395360739,655.033365995545,1137.72905844875,3009.83788405,7940.58426210169,23.8334986380368,1901.200247,1568.9919768037,327.516682997772,568.864529224374,1504.918942025,3970.29213105084,2.08830823439865
86.4135724223845,8641.484865,6765.84862306226,683.056503837443,943.91839517172,2381.27273168,10774.0962537514,43.2067862111923,4320.7424325,3382.92431153113,341.528251918721,471.95919758586,1190.63636584,5387.04812687571,1.24678760908197
24.4535698240917,9986.123622,6887.38384600698,1022.71556371419,1050.95579519308,3733.78233702,12694.8375419343,12.2267849120459,4993.061811,3443.69192300349,511.357781857096,525.47789759654,1866.89116851,6347.41877096713,1.27124778567399
37.7293180772656,7753.437091,5482.47440836217,909.808801053042,900.187475528916,3215.56963259,10508.0403175341,18.8646590386328,3876.7185455,2741.23720418108,454.904400526521,450.093737764458,1607.784816295,5254.02015876706,1.3552751114382
47.3130441079292,7537.783484,6460.20695870477,727.95213445107,1134.43920212224,3053.7309032,11376.3291984781,23.6565220539646,3768.891742,3230.10347935238,363.976067225535,567.219601061119,1526.8654516,5688.16459923904,1.50924064383461
25.8271801377445,5989.170974,5611.74309094206,1245.08327971927,1029.14511863965,2512.90194139,10398.873430691,12.9135900688722,2994.585487,2805.87154547103,622.541639859634,514.572559319823,1256.450970695,5199.43671534549,1.73627927401542
55.8552972383636,7029.192557,4871.17478932518,701.525463748516,463.468332955145,2304.86337315,8341.03195917885,27.9276486191818,3514.5962785,2435.58739466259,350.762731874258,231.734166477573,1152.431686575,4170.51597958942,1.18662732476612
33.9901614539554,8348.637554,4149.22133606703,1025.06296007743,1182.35872918323,2907.95108362,9264.59410894769,16.9950807269777,4174.318777,2074.61066803352,512.531480038717,591.179364591615,1453.97554181,4632.29705447385,1.10971329741208
25.768115710757,8239.767179,4839.38782592831,605.894757270968,524.944244512916,3474.12409559,9444.35092330219,12.8840578553785,4119.8835895,2419.69391296415,302.947378635484,262.472122256458,1737.062047795,4722.1754616511,1.14619147824616
55.4838681095207,5676.519493,4363.07442625027,675.758716982225,1537.01927401898,3314.58865976,9890.44107701148,27.7419340547603,2838.2597465,2181.53721312514,337.879358491113,768.509637009491,1657.29432988,4945.22053850574,1.74234248454672
44.9751461416827,7583.532803,6057.2332747143,993.218180252434,1120.98429199464,2668.66842795,10840.1041749114,22.4875730708414,3791.7664015,3028.61663735715,496.609090126217,560.492145997322,1334.334213975,5420.05208745569,1.42942668760173
51.2530244684518,2553.133536,3278.60925708057,393.460529465673,778.34112344165,1812.45129497,6262.86220495789,25.6265122342259,1276.566768,1639.30462854028,196.730264732837,389.170561720825,906.225647485,3131.43110247895,2.45301004301167
44.7846812545318,2840.4112025,2710.97575167558,578.735838981582,276.56392008856,1403.33064293,4969.60615367573,22.3923406272659,1420.20560125,1355.48787583779,289.367919490791,138.28196004428,701.665321465,2484.80307683786,1.74960799665263
27.4142209725483,2630.1146275,2205.49642690241,347.062564193481,311.390857304334,2078.26203202,4942.21188042022,13.7071104862741,1315.05731375,1102.7482134512,173.531282096741,155.695428652167,1039.13101601,2471.10594021011,1.87908611615074
58.1463503891649,2261.960334,3194.20858903148,520.816160018769,484.394023184002,2199.06171168,6398.48048391425,29.0731751945824,1130.980167,1597.10429451574,260.408080009384,242.197011592001,1099.53085584,3199.24024195713,2.82873239982919
61.8156782677716,3266.599766,2877.9430233237,684.804064010853,780.653394664175,1399.96313437,5743.36361636873,30.9078391338858,1633.299883,1438.97151166185,342.402032005426,390.326697332088,699.981567185,2871.68180818436,1.75820854337523
64.9134567895008,2140.6518175,3584.95910104305,907.900905121517,383.771342008916,1381.29544524,6257.92679341348,32.4567283947504,1070.32590875,1792.47955052152,453.950452560758,191.885671004458,690.64772262,3128.96339670674,2.92337443308362
38.1080636217762,2247.0084375,3103.85476032381,834.625160695332,649.601509158298,1485.41623728,6073.49766745744,19.0540318108881,1123.50421875,1551.9273801619,417.312580347666,324.800754579149,742.70811864,3036.74883372872,2.70292606209114
41.6341683803896,2089.4085915,3768.2107610033,673.701073883975,544.662130373245,1466.82722689,6453.40119215052,20.8170841901948,1044.70429575,1884.10538050165,336.850536941988,272.331065186623,733.413613445,3226.70059607526,3.08862575678297
60.1755072659607,3086.376636,3677.50175155218,684.014351851577,580.099369310304,1655.25630103,6596.87177374406,30.0877536329804,1543.188318,1838.75087577609,342.007175925789,290.049684655152,827.628150515,3298.43588687203,2.13741631426219
14.4494563511823,2927.542141,3387.0074007618,987.948908171093,585.177768139257,1410.69901703,6370.83309410215,7.22472817559117,1463.7710705,1693.5037003809,493.974454085547,292.588884069629,705.349508515,3185.41654705107,2.17617126834115
80.2684228518097,1010.82662,3145.35412420673,766.242040976801,392.012298573937,2061.10501811,6364.71348186747,26.7561409506032,336.942206666667,1048.45137473558,255.414013658934,130.670766191312,687.035006036667,2121.57116062249,6.29654320131326
14.6775594242696,708.1460265,2612.65651596577,561.695889852783,253.877536188577,2309.44194913,5737.67189113712,4.89251980808986,236.0486755,870.885505321922,187.231963284261,84.6258453961923,769.813983043333,1912.55729704571,8.10238520929853
28.368158962311,723.0032785,2938.85098955738,940.596901893822,477.566249494448,2737.61645458,7094.63059552564,9.45605298743699,241.001092833333,979.616996519125,313.532300631274,159.188749831483,912.538818193333,2364.87686517521,9.81272257885846
44.957828864038,820.5767575,2874.87117205327,635.976832752794,506.514516112122,1908.28740428,5925.64992519819,14.9859429546793,273.525585833333,958.290390684423,211.992277584265,168.838172037374,636.095801426667,1975.21664173273,7.2213231377056
53.892364983187,1056.833191,2838.5677017139,735.999931221104,446.943346664334,2647.19442043,6668.70540002934,17.9641216610623,352.277730333333,946.189233904633,245.333310407035,148.981115554778,882.398140143333,2222.90180000978,6.31008323434586
24.8225898761423,957.5140995,3502.83205540876,730.453261347217,286.904058970767,2893.64059511,7413.82997083674,8.27419662538076,319.1713665,1167.61068513625,243.484420449072,95.634686323589,964.546865036667,2471.27665694558,7.74278934869799
41.1709171364189,942.5309955,3380.52702635732,869.433575851314,406.357728338412,2337.49361685,6993.81194739705,13.723639045473,314.1769985,1126.84234211911,289.811191950438,135.452576112804,779.16453895,2331.27064913235,7.4202461041474
30.0142033339842,741.0018665,3590.06714348949,589.544495188415,398.446094364152,2662.21103923,7240.26877227206,10.0047344446614,247.000622166667,1196.68904782983,196.514831729472,132.815364788051,887.403679743333,2413.42292409069,9.77091840061115
10.9461780555481,1065.4216045,2987.98039904003,407.657059523627,554.568841159014,2727.41451577,6677.62081549267,3.64872601851603,355.140534833333,995.993466346675,135.885686507876,184.856280386338,909.138171923333,2225.87360516422,6.26758532705601
65.2007481099245,999.7927065,3151.67744389322,563.064670252461,406.014356857788,1990.86643211,6111.62290311347,21.7335827033082,333.2642355,1050.55914796441,187.688223417487,135.338118952596,663.622144036667,2037.20763437116,6.11289006549026
52.0073492486734,869.611259,4365.85858407858,894.030614604225,537.938483425618,5815.81656315,11613.6442452584,13.0018373121683,217.40281475,1091.46464601965,223.507653651056,134.484620856404,1453.9541407875,2903.41106131461,13.3549837643701
47.6637574111808,706.064176,4303.98659417184,469.020508922554,921.840947281154,9213.18770023,14908.0357506055,11.9159393527952,176.516044,1075.99664854296,117.255127230639,230.460236820289,2303.2969250575,3727.00893765139,21.1142786411607
45.792908385096,965.7490835,4166.58519244524,539.981673947767,708.224456375939,8567.6485171,13982.439839869,11.448227096274,241.437270875,1041.64629811131,134.995418486942,177.056114093985,2141.912129275,3495.60995996724,14.4783361214227
50.5930980669909,1119.4790535,4430.07759231765,580.731919036313,959.903118901958,8101.83359333,14072.5462235859,12.6482745167477,279.869763375,1107.51939807941,145.182979759078,239.97577972549,2025.4583983325,3518.13655589648,12.5706203966825
33.5475813701785,885.7380905,3133.7085773827,332.691280022452,865.412244945383,9041.55664809,13373.3687504405,8.38689534254461,221.434522625,783.427144345675,83.172820005613,216.353061236346,2260.3891620225,3343.34218761013,15.0985589237686
58.6241850528729,1185.218291,5380.30789538046,809.213194530601,877.446259937411,6727.07744332,13794.0447931685,14.6560462632182,296.30457275,1345.07697384512,202.30329863265,219.361564984353,1681.76936083,3448.51119829212,11.6384001984395
58.1413739984329,1028.086959,5180.53542712997,758.735756249223,1081.96914509339,7400.8679846,14422.1083130726,14.5353434996082,257.02173975,1295.13385678249,189.683939062306,270.492286273348,1850.21699615,3605.52707826815,14.0281015986242
42.5914030763703,883.2013405,3545.42511221889,542.11571020448,1126.10382877892,7761.71787606,12975.3625272623,10.6478507690926,220.800335125,886.356278054723,135.52892755112,281.525957194731,1940.429469015,3243.84063181557,14.6912849112261
49.2683463475948,1016.7844055,4128.57948812185,593.689235122765,1103.79508711492,7595.9590568,13422.0228671595,12.3170865868987,254.196101375,1032.14487203046,148.422308780691,275.948771778729,1898.9897642,3355.50571678988,13.2004609773291
61.6843516391654,785.078427,5280.81574275894,690.776199605458,867.418300764833,9392.38445357,16231.3946966992,15.4210879097914,196.26960675,1320.20393568974,172.694049901365,216.854575191208,2348.0961133925,4057.84867417481,20.6748703549578
53.6900920322802,10353.761404,17377.2677888924,3810.85516498081,3342.58344631504,6974.608442,31505.3148421883,4.88091745748001,941.251036727273,1579.75161717204,346.441378634619,303.871222392276,634.055312909091,2864.11953110803,3.04288592453142
49.5907036294557,9754.142908,14798.5314243624,3213.38962777432,1673.56756958167,6712.005624,26397.4942457184,4.50824578449597,886.740264363636,1345.3210385784,292.126329797666,152.142506325606,610.182329454546,2399.77220415622,2.70628536968309
52.3766818712024,11171.137221,14984.4180768165,4228.88925052433,3385.90607245042,7839.107172,30438.3205717913,4.76151653374567,1015.55792918182,1362.21982516514,384.444477320394,307.809642950038,712.646106545455,2767.12005198102,2.72472891252038
61.4960430130442,11013.890257,18199.1828947951,5215.52682825892,1491.20655182763,7683.263418,32589.1796928817,5.5905493648222,1001.26275063636,1654.4711722541,474.138802568993,135.56423198433,698.478492545455,2962.65269935288,2.95891632587943
60.8045466175626,10826.60956,18552.9306872289,4239.67813352166,4881.7580156831,8581.237028,36255.6038644336,5.52768605614206,984.237232727273,1686.63006247535,385.425284865605,443.796183243918,780.112457090909,3295.96398767578,3.34874954744684
48.3370079518365,12673.78477,15695.6162158563,2651.48313037778,1824.53500470394,7047.255228,27218.889578938,4.39427345016696,1152.16225181818,1426.87420144148,241.043920943435,165.866818609449,640.659566181818,2474.44450717619,2.14765281823056
48.8883022055742,12052.61682,16471.1963398878,3757.30979400088,2439.30394994755,8771.889602,31439.6996858362,4.44439110959766,1095.69243818182,1497.38148544434,341.573617636443,221.754904540686,797.444509272727,2858.1545168942,2.60853722933143
78.8896829746589,10235.106547,22170.6300446945,4666.84210716601,4127.09536105508,7830.049732,38794.6172449156,7.17178936133263,930.464231545454,2015.51182224495,424.258373378728,375.190487368644,711.822702909091,3526.78338590142,3.79034815776164
75.8660415268089,13113.075191,23128.5596579527,2622.25733628638,3139.69231810416,9533.67102,38424.1803323432,6.89691286607353,1192.09774463636,2102.59633254115,238.387030571489,285.426574373105,866.697365454545,3493.10730294029,2.93021886725054
50.8657295510195,10308.204294,15714.0283751071,3765.36944783414,2178.07187041906,7741.893493,29399.3631863603,4.62415723191086,937.109481272727,1428.54803410064,342.306313439468,198.00653367446,703.808499363636,2672.66938057821,2.85203536405196
19.2401393962679,3977.5094995,4160.87243861946,860.004623278725,1022.14046245164,331.027352,6374.04487634982,4.81003484906697,994.377374875,1040.21810965486,215.001155819681,255.535115612909,82.756838,1593.51121908745,1.6025215972837
15.8479843317604,4924.585913,4858.16116563884,1215.18378029835,445.487817561281,374.832966,6893.66572949847,3.9619960829401,1231.14647825,1214.54029140971,303.795945074588,111.37195439032,93.7082415,1723.41643237462,1.39984677925924
84.9992625017834,3362.1064325,6191.16217468875,629.669625176543,752.003873749174,385.240724,7958.07639761447,21.2498156254459,840.526608125,1547.79054367219,157.417406294136,188.000968437293,96.310181,1989.51909940362,2.36699121737707
41.5154199146304,3150.2818945,4859.8249628957,1140.73799359463,639.549002481959,518.671014,7158.78297297228,10.3788549786576,787.570473625,1214.95624072392,285.184498398656,159.88725062049,129.6677535,1789.69574324307,2.27242615509127
35.6527692523989,2790.6354225,5371.11546931242,764.892883450917,387.23525075527,533.63971,7056.88331351861,8.91319231309972,697.658855625,1342.7788673281,191.223220862729,96.8088126888175,133.4099275,1764.22082837965,2.5287729298572
25.7282970003327,3974.9888095,4548.84182471761,579.270753305834,647.375635136903,286.581063,6062.06927616035,6.43207425008317,993.747202375,1137.2104561794,144.817688326458,161.843908784226,71.64526575,1515.51731904009,1.52505316786612
30.4516181746072,3532.9939575,6006.05133149558,745.966507997369,1197.01397596715,369.290833,8318.3226484601,7.6129045436518,883.248489375,1501.51283287389,186.491626999342,299.253493991789,92.32270825,2079.58066211503,2.35446840513316
24.788013297949,3595.505865,4259.85348571185,830.449798451933,1064.33358192632,422.928168,6577.5650340901,6.19700332448724,898.87646625,1064.96337142796,207.612449612983,266.083395481579,105.732042,1644.39125852253,1.82938514942183
68.31539560204,3092.1168815,5482.13592220071,906.01132244605,1210.25066111032,419.155453,8017.55335875707,17.07884890051,773.029220375,1370.53398055018,226.502830611513,302.562665277579,104.78886325,2004.38833968927,2.5929011308485
88.1703818454498,4067.637234,5971.18106355695,863.910695977963,1360.50409652253,443.756912,8639.35276805745,22.0425954613624,1016.9093085,1492.79526588924,215.977673994491,340.126024130634,110.939228,2159.83819201436,2.12392410410743
68.0467918254546,7392.236084,9377.11015328122,2392.8463956477,1262.62285169561,1040.382024,14072.9614246245,17.0116979563637,1848.059021,2344.2775383203,598.211598911924,315.655712923903,260.095506,3518.24035615613,1.90374891503865
47.1794117643153,6113.426902,7588.19277387032,1482.41137060449,674.031561175677,1144.131518,10888.7672236505,11.7948529410788,1528.3567255,1897.04819346758,370.602842651122,168.507890293919,286.0328795,2722.19180591262,1.78112332055336
84.0734797189886,7427.377773,8170.89458922776,1917.75808549433,1110.9822098205,888.599562,12088.2344465426,21.0183699297472,1856.84444325,2042.72364730694,479.439521373582,277.745552455126,222.1498905,3022.05861163565,1.62752384704138
60.9490132550044,6823.262623,8039.29541902692,1946.08946323654,1137.66605354338,1501.857598,12624.9085338068,15.2372533137511,1705.81565575,2009.82385475673,486.522365809134,284.416513385844,375.4643995,3156.22713345171,1.8502744553977
92.5933560313707,5853.291621,7810.0579034856,2004.80324407816,1861.0339244134,1043.210379,12719.1054509772,23.1483390078427,1463.32290525,1952.5144758714,501.20081101954,465.25848110335,260.80259475,3179.77636274429,2.17298338687663
28.9853480345088,7378.849563,10054.87627067,1159.04239862412,925.97496750227,1275.026784,13414.9204207964,7.24633700862719,1844.71239075,2513.7190676675,289.76059965603,231.493741875568,318.756696,3353.73010519909,1.81802329838289
100.462892657876,9174.93857,12571.6351154275,3274.80237916733,1158.71366759665,1330.150807,18335.3019691915,25.115723164469,2293.7346425,3142.90877885688,818.700594791834,289.678416899163,332.53770175,4583.82549229788,1.9984114148888
72.4057266812958,8080.421319,8683.70534564278,1159.51891218785,746.228378987933,957.549182,11547.0018188186,18.101431670324,2020.10532975,2170.9263364107,289.879728046962,186.557094746983,239.3872955,2886.75045470464,1.42900987002588
68.2610864324698,4870.604384,7937.24475013596,1849.96076989862,957.614178824655,963.315214,11708.1349128592,17.0652716081174,1217.651096,1984.31118753399,462.490192474656,239.403544706164,240.8288035,2927.03372821481,2.40383615456854
96.0274921532281,5356.635318,9406.70047485017,1659.80571376578,1686.03651368649,1228.930001,13981.4727033024,24.006873038307,1339.1588295,2351.67511871254,414.951428441445,421.509128421622,307.23250025,3495.36817582561,2.61012218926314
88.0907784485977,7873.323677,11657.7633030054,2389.35484320629,798.055173299567,950.39870038,15795.5720198913,22.0226946121494,1968.33091925,2914.44082575136,597.338710801573,199.513793324892,237.599675095,3948.89300497282,2.00621397873356
76.0693158259373,7266.9229335,13081.1628264821,4046.56846338419,740.8569310469,1044.22222032,18912.8104412332,19.0173289564843,1816.730733375,3270.29070662052,1011.64211584605,185.214232761725,261.05555508,4728.2026103083,2.60258855285866
34.0462933633042,8328.4003115,13642.7550152462,4941.24809566274,1837.12592809883,1078.17773901,21499.3067780177,8.51157334082606,2082.100077875,3410.68875381154,1235.31202391568,459.281482024708,269.5444347525,5374.82669450444,2.58144493226762
158.959286327489,9432.4581515,14767.7362663167,2114.28655628637,1268.64568460166,1000.53012395,19151.1986311547,39.7398215818722,2358.114537875,3691.93406657916,528.571639071591,317.161421150415,250.1325309875,4787.79965778867,2.0303507657873
189.030032102164,7904.1821275,16191.7631054348,3520.55190441504,799.762452764736,973.77524713,21485.8527097446,47.257508025541,1976.045531875,4047.9407763587,880.137976103761,199.940613191184,243.4438117825,5371.46317743615,2.71828917440954
90.3040445343591,8392.6536705,14305.9074809969,2719.77155150465,1014.99242945655,1291.50633236,19332.1777943181,22.5760111335898,2098.163417625,3576.47687024922,679.942887876163,253.748107364139,322.87658309,4833.04444857952,2.30346426211655
80.4028553662441,7844.8874395,8472.50209200114,2012.98521977238,837.587308650564,1008.91878632,12331.9934067441,20.100713841561,1961.221859875,2118.12552300028,503.246304943094,209.396827162641,252.22969658,3082.99835168602,1.57197837468654
15.4055782021715,7876.2261935,12768.3552941765,2051.68990512483,653.273295963488,1105.61960982,16578.9381050848,3.85139455054287,1969.056548375,3192.08882354412,512.922476281208,163.318323990872,276.404902455,4144.7345262712,2.10493422837029
105.772609312797,8606.217251,14606.2683346447,3500.56350747703,1438.41175542743,991.39832738,20536.6419249292,26.4431523281993,2151.55431275,3651.56708366118,875.140876869257,359.602938856857,247.849581845,5134.1604812323,2.38625650805445
56.7304661772056,7724.237529,9949.63768092372,2984.77843354062,665.206041875103,817.72176554,14417.3439218794,14.1826165443014,1931.05938225,2487.40942023093,746.194608385155,166.301510468776,204.430441385,3604.33598046986,1.86650706529295
71.3427658724431,994.1219935,6856.83661420122,1420.53567295884,930.434268183968,1250.36246601,10458.169021354,17.8356914681108,248.530498375,1714.20915355031,355.133918239711,232.608567045992,312.5906165025,2614.54225533851,10.5200056831396
92.8440778631644,911.7848555,8510.96565948342,1737.25214098483,2284.25500745694,2484.62809935,15017.1009072752,23.2110194657911,227.946213875,2127.74141487086,434.313035246208,571.063751864235,621.1570248375,3754.2752268188,16.4700047568132
62.1267773891098,1454.9158055,5719.9273752963,1582.43036359276,946.809076537254,2896.78429492,11145.9511103463,15.5316943472775,363.728951375,1429.98184382407,395.60759089819,236.702269134313,724.19607373,2786.48777758658,7.66089080083632
99.74269573078,1037.6576605,9453.42876896305,2728.49168314735,2338.94319294415,1771.02315379,16291.8867988445,24.935673932695,259.414415125,2363.35719224076,682.122920786837,584.735798236037,442.7557884475,4072.97169971114,15.700637521429
73.6264173919623,1369.3198745,7265.69655788169,1440.29114399026,590.713896473611,2518.5587992,11815.2603975456,18.4066043479906,342.329968625,1816.42413947042,360.072785997564,147.678474118403,629.6396998,2953.81509938639,8.62856124239038
118.059483758277,1130.041752,11383.456852623,2821.53063803198,2042.03242500471,2297.37104912,18544.3909647797,29.5148709395693,282.510438,2845.86421315575,705.382659507994,510.508106251177,574.34276228,4636.09774119492,16.4103591145716
70.0083531545894,1329.342994,7031.02637213977,1408.09744460416,784.488825871335,2189.62577064,11413.2384132553,17.5020882886474,332.3357485,1757.75659303494,352.02436115104,196.122206467834,547.40644266,2853.30960331382,8.58562347322625
120.021465139439,1148.2382065,10332.1858138844,2270.02994032231,912.746228017807,2317.84909285,15832.8110750745,30.0053662848597,287.059551625,2583.04645347111,567.507485080578,228.186557004452,579.4622732125,3958.20276876863,13.788786146853
85.3149563647844,1380.0413115,7776.21998377534,1418.90704334506,1746.40379120948,1608.77879619,12550.3096145199,21.3287390911961,345.010327875,1944.05499594384,354.726760836266,436.600947802369,402.1946990475,3137.57740362997,9.09415501546012
110.673232499179,1040.881012,9813.03927490704,3750.89472113108,1284.52286607951,2333.42492422,17181.8817863376,27.6683081247948,260.220253,2453.25981872676,937.723680282771,321.130716519879,583.356231055,4295.47044658441,16.5070566070982
58.6402260472818,5476.30816,6985.97307602378,2301.26704895979,1082.22147423641,2358.33753337,12727.79913259,11.7280452094564,1095.261632,1397.19461520476,460.253409791958,216.444294847282,471.667506674,2545.559826518,2.32415685179228
64.263080110758,5592.382321,8390.11785438085,2231.24633848536,1650.30155139883,2017.27256001,14288.938304275,12.8526160221516,1118.4764642,1678.02357087617,446.249267697071,330.060310279766,403.454512002,2857.78766085501,2.55507178946234
66.2885140929364,7334.68668,9621.63694665858,2099.44458283197,2705.99211194141,2624.85802269,17051.931664122,13.2577028185873,1466.937336,1924.32738933172,419.888916566394,541.198422388282,524.971604538,3410.38633282439,2.32483436690195
88.9088363196511,6835.159506,12242.4440882306,2210.22513432096,2166.37429315118,1886.42508782,18505.4686035228,17.7817672639302,1367.0319012,2448.48881764613,442.045026864192,433.274858630236,377.285017564,3701.09372070456,2.70739381974604
66.5916458808715,6776.383118,9816.81798484173,1912.66683724196,2114.21382391541,2073.76762721,15917.4662732091,13.3183291761743,1355.2766236,1963.36359696835,382.533367448391,422.842764783081,414.753525442,3183.49325464182,2.34896197514686
73.8471357589482,6323.809106,9061.83199808064,2688.07106739316,1210.2731726782,2434.62072405,15394.796962202,14.7694271517896,1264.7618212,1812.36639961613,537.614213478633,242.05463453564,486.92414481,3078.9593924404,2.43441835516437
65.6598168455503,7039.437304,8886.74333742024,2728.0992708467,1550.50422481232,2702.72010163,15868.0669347093,13.1319633691101,1407.8874608,1777.34866748405,545.61985416934,310.100844962463,540.544020326,3173.61338694185,2.25416695247681
69.4009476258162,5536.419353,8602.14136059036,2302.44136455794,502.689549930102,2283.07852334,13690.3507984184,13.8801895251632,1107.2838706,1720.42827211807,460.488272911588,100.53790998602,456.615704668,2738.07015968368,2.4727806774608
68.4699232646324,5315.316369,8485.15202641752,1731.40680727281,971.814168955938,2181.37630771,13369.7493103563,13.6939846529265,1063.0632738,1697.0304052835,346.281361454561,194.362833791188,436.275261542,2673.94986207125,2.51532521908411
53.8373798987785,7845.902249,8110.81924221367,2637.91363898066,1766.30051184972,1842.35150764,14357.3849006841,10.7674759797557,1569.1804498,1622.16384844273,527.582727796132,353.260102369944,368.470301528,2871.47698013681,1.82992146027743
33.111134392296,6838.717672,3511.025618655,544.930714798688,633.082764408131,645.74080649,5334.77990435182,16.555567196148,3419.358836,1755.5128093275,272.465357399344,316.541382204065,322.870403245,2667.38995217591,0.780084828796807
43.3668011194978,8095.7993165,3669.86677620471,631.435452293743,464.324637494735,728.09242961,5493.71929560319,21.6834005597489,4047.89965825,1834.93338810236,315.717726146872,232.162318747368,364.046214805,2746.8596478016,0.678588868230278
31.7504642701802,7101.1621985,3462.9653435396,659.232391131721,578.376537468046,589.92060601,5290.49487814937,15.8752321350901,3550.58109925,1731.4826717698,329.61619556586,289.188268734023,294.960303005,2645.24743907469,0.745018171710949
55.7459951139616,7322.3452635,4766.65316581396,867.871633192951,477.95080199125,809.93542429,6922.41102528816,27.8729975569808,3661.17263175,2383.32658290698,433.935816596476,238.975400995625,404.967712145,3461.20551264408,0.945381674337947
15.6913644157657,6382.2387805,2281.24817419564,406.880945444259,214.683138409068,849.58290747,3752.39516551897,7.84568220788283,3191.11939025,1140.62408709782,203.44047272213,107.341569204534,424.791453735,1876.19758275948,0.587943399576942
