"enteric_CH4","milk_yield","enteric_CH4_CO2eq","mm_CH4_CO2eq","mm_N2O_CO2eq","feed_CO2","on_farm","pc_enteric_CH4","pc_milk_yield","pc_enteric_CH4_CO2eq","pc_mm_CH4_CO2eq","pc_mm_N2O_CO2eq","pc_feed_CO2","pc_on_farm","CO2eq_per_milk"
111.951038427997,2336.1018715,5881.79207281512,892.422160440701,698.44134456908,864.52605903,8337.1816368549,55.9755192139986,1168.05093575,2940.89603640756,446.21108022035,349.22067228454,432.263029515,4168.59081842745,3.56884335335155
144.83386048101,2695.1877035,7195.32245561182,1373.79932391279,1048.16029141213,855.03688299,10472.3189539267,72.4169302405052,1347.59385175,3597.66122780591,686.899661956394,524.080145706063,427.518441495,5236.15947696337,3.88556201125705
138.686962674666,2287.001013,6785.84232163195,1277.72429899214,754.547351951645,127.17835554,8945.29232811573,69.3434813373329,1143.5005065,3392.92116081598,638.862149496068,377.273675975822,63.58917777,4472.64616405787,3.91136351810428
119.283107493143,2140.032376,5893.71416516692,1808.04021498508,700.257022314969,1002.71382629,9404.72522875697,59.6415537465714,1070.016188,2946.85708258346,904.020107492541,350.128511157484,501.356913145,4702.36261437848,4.3946649285445
43.5888805453566,1071.7684435,1722.88898899613,312.119376505461,380.759109427833,277.189776,2692.95725092943,21.7944402726783,535.88422175,861.444494498067,156.059688252731,190.379554713917,138.594888,1346.47862546471,2.51262972637562
63.5288686140363,1188.006818,2963.24818279421,433.21803532063,465.591207078972,-381.814924,3480.24250119382,31.7644343070181,594.003409,1481.62409139711,216.609017660315,232.795603539486,-190.907462,1740.12125059691,2.92948024242216
61.9423205796137,901.318955,3138.36316894256,337.244451162899,691.886839948951,225.606866,4393.10132605441,30.9711602898068,450.6594775,1569.18158447128,168.62222558145,345.943419974476,112.803433,2196.5506630272,4.87408070326715
41.8622351568864,1029.57959,2878.10495632485,351.916032273462,355.108909730763,304.034412,3889.16431032907,20.9311175784432,514.789795,1439.05247816242,175.958016136731,177.554454865381,152.017206,1944.58215516454,3.77742949462418
9.15926372323136,989.359656,3161.36068653504,507.881609214626,613.504925672722,276.060781,4558.80800242239,4.57963186161568,494.679828,1580.68034326752,253.940804607313,306.752462836361,138.0303905,2279.40400121119,4.60783697291007
31.7628585575351,1136.309678,2256.82955639449,217.870497792578,400.053588712775,414.085819,3288.83946189984,15.8814292787675,568.154839,1128.41477819724,108.935248896289,200.026794356388,207.0429095,1644.41973094992,2.89431615832796
83.0332056393425,943.2931155,2926.05490371151,627.997486630015,349.912374087839,222.340833,4126.30559742936,41.5166028196712,471.64655775,1463.02745185576,313.998743315007,174.956187043919,111.1704165,2063.15279871468,4.37436204041644
55.6567793850729,860.2615285,3054.79664466205,319.08757204492,635.732466068644,295.39357,4305.01025277561,27.8283896925364,430.13076425,1527.39832233102,159.54378602246,317.866233034322,147.696785,2152.50512638781,5.0043040519109
59.2843798900608,1250.281877,2053.0822413642,397.300822121412,310.057884999223,-443.895236,2316.54571248483,29.6421899450304,625.1409385,1026.5411206821,198.650411060706,155.028942499611,-221.947618,1158.27285624242,1.85281875639379
56.082519470119,1380.9508185,2670.96785513314,399.688080503814,534.966254940177,-348.703673,3256.91851757713,28.0412597350595,690.47540925,1335.48392756657,199.844040251907,267.483127470089,-174.3518365,1628.45925878856,2.35846090530206
28.1800708561259,811.9769195,4889.09382028339,954.161716705273,518.478170297174,1774.39764596,8136.13135324584,9.39335695204198,270.658973166667,1629.69794009446,318.053905568424,172.826056765725,591.465881986667,2712.04378441528,10.0201510139671
43.3610800141954,864.156991,3551.93358668073,831.180878261564,990.626397917144,1957.51934362,7331.26020647943,14.4536933380651,288.052330333333,1183.97786222691,277.060292753855,330.208799305715,652.506447873333,2443.75340215981,8.48371335629157
78.1936295690322,948.617772,4853.53016736011,1266.26111580309,827.91800799392,2157.01937027,9104.72866142712,26.0645431896774,316.205924,1617.84338912004,422.08703860103,275.972669331307,719.006456756667,3034.90955380904,9.59788961388668
92.7463502189197,927.1771245,4984.44256107553,921.13090678712,1500.83755682707,2441.16470722,9847.57573190972,30.9154500729732,309.0590415,1661.48085369184,307.043635595707,500.279185609022,813.721569073333,3282.52524396991,10.6210296519343
45.1103538434134,838.8773465,4052.18912325535,746.451884212677,543.673821845596,2368.67627941,7710.99110872363,15.0367846144711,279.625782166667,1350.72970775178,248.817294737559,181.224607281865,789.558759803333,2570.33036957454,9.19203640543609
31.9427420030387,1257.40821,3569.21848608234,869.174656885319,473.52610552203,963.44342329,5875.36267177969,10.6475806676796,419.13607,1189.73949536078,289.72488562844,157.84203517401,321.147807763333,1958.45422392656,4.67259766959823
54.4178049929602,922.887389,3963.70369704547,422.639911096121,917.122399299646,1918.66384667,7222.12985411124,18.1392683309867,307.629129666667,1321.23456568182,140.879970365374,305.707466433215,639.554615556667,2407.37661803708,7.82558082404487
58.3387542282087,909.3392825,5247.11789978331,765.096279735995,960.044720381339,2117.87184466,9090.13074456064,19.4462514094029,303.113094166667,1749.03929992777,255.032093245332,320.01490679378,705.957281553333,3030.04358152021,9.99641269160792
70.7147698657447,1267.9529505,6862.43745389519,781.990237077566,842.347944747676,256.65441699,8743.43005271044,23.5715899552482,422.6509835,2287.4791512984,260.663412359189,280.782648249225,85.55147233,2914.47668423681,6.89570543549158
83.1895543954807,1091.0878935,5377.83191467596,1455.17395928355,1406.12220345474,947.00340066,9186.13147807424,27.7298514651602,363.6959645,1792.61063822532,485.057986427849,468.70740115158,315.66780022,3062.04382602475,8.41924058803998
53.6601736968099,4583.496114,10334.9548817415,1709.36268604371,1365.7970683761,2715.295805,16125.4104411613,8.94336228280165,763.916019,1722.49248029025,284.893781007285,227.632844729351,452.549300833333,2687.56840686021,3.51814641926001
34.3418155403477,4356.830384,9654.42673926304,1634.65658194805,782.548964673026,1514.666398,13586.2986838841,5.72363592339128,726.138397333334,1609.07112321051,272.442763658008,130.424827445504,252.444399666667,2264.38311398069,3.11839054689353
84.7667470040456,4309.5013815,9418.77753647284,2308.55221473747,1697.47339408884,4110.472906,17535.2760512992,14.1277911673409,718.25023025,1569.79625607881,384.758702456244,282.912232348141,685.078817666667,2922.54600854986,4.06898025989162
44.690393584281,3594.944057,9156.45348834192,1727.0220492517,949.823410436303,4055.839662,15889.1386100299,7.4483989307135,599.157342833333,1526.07558139032,287.837008208617,158.303901739384,675.973277,2648.18976833832,4.41985698750748
48.2180927219173,3279.2566155,8518.2788531227,1158.82352543999,746.579831127623,3647.584286,14071.2664956903,8.03634878698622,546.54276925,1419.71314218712,193.137254239998,124.429971854604,607.930714333333,2345.21108261505,4.290992790616
53.5195737613787,3762.4388705,8468.18832218909,1325.79721167057,1034.68052955916,5053.667005,15882.3330684188,8.91992896022978,627.073145083333,1411.36472036485,220.966201945095,172.446754926527,842.277834166667,2647.05551140314,4.22128667470102
53.749156733542,3907.3351105,8232.98747167457,940.746407423841,856.816704629861,3743.049961,13773.6005447283,8.95819278892366,651.222518416667,1372.16457861243,156.791067903973,142.802784104977,623.841660166667,2295.60009078805,3.52506251836837
13.0003650820262,3857.9587135,9825.24379968222,1914.39940122013,1917.02220054768,3767.909058,17424.57445945,2.16672751367103,642.993118916667,1637.54063328037,319.066566870022,319.50370009128,627.984843,2904.09574324167,4.51652693909785
47.8331391748666,3342.6309815,8339.49103387999,1507.03534533871,1405.8092816769,3688.833082,14941.1687428956,7.97218986247777,557.105163583333,1389.91517231333,251.172557556451,234.301546946151,614.805513666667,2490.1947904826,4.46988280357252
87.4557520490294,3530.879257,9265.26211708678,2007.28703325476,756.631806879736,3909.877502,15939.0584592213,14.5759586748382,588.479876166667,1544.2103528478,334.547838875793,126.105301146623,651.646250333333,2656.50974320355,4.51418961088005
45.0447857607476,3536.839269,2987.87104645796,631.624542283201,496.059410858751,870.11359739,4985.66859698991,15.0149285869159,1178.946423,995.957015485985,210.5415140944,165.353136952917,290.037865796667,1661.88953232997,1.40963957301898
45.2566951342188,2662.023329,1992.55430053831,265.690963834957,422.877374683949,1029.90869057,3711.03132962722,15.0855650447396,887.341109666667,664.184766846104,88.5636546116525,140.95912489465,343.302896856667,1237.01044320907,1.39406416510305
68.2345388827376,3610.332968,2791.46240817275,432.508136977587,332.797945641612,1149.98591463,4706.75440542195,22.7448462942459,1203.44432266667,930.487469390916,144.169378992529,110.932648547204,383.32863821,1568.91813514065,1.30368983889852
62.5493537305678,2795.503975,3228.54465664196,334.610593889234,313.556250780342,1421.80119443,5298.51269574154,20.8497845768559,931.834658333333,1076.18155221399,111.536864629745,104.518750260114,473.933731476667,1766.17089858051,1.89536940141233
39.4304375341259,3228.983523,3099.78753790704,582.463698520832,410.749407681019,960.84700231,5053.84764641889,13.143479178042,1076.327841,1033.26251263568,194.154566173611,136.916469227006,320.282334103333,1684.61588213963,1.56515126522647
55.9423320262332,3760.26431,3289.45411107601,1105.86224942184,974.757480735598,1288.43501525,6658.50885648345,18.6474440087444,1253.42143666667,1096.484703692,368.62074980728,324.919160245199,429.478338416667,2219.50295216115,1.7707555393848
8.61134377259514,3796.050808,2751.82039715652,377.017724534366,286.629918271181,1042.55797339,4458.02601335207,2.87044792419838,1265.35026933333,917.273465718841,125.672574844789,95.5433060903937,347.519324463333,1486.00867111736,1.17438523318945
9.25636287318433,3265.331683,2392.21734887245,623.408197549336,283.320491131664,1051.02775145,4349.97378900345,3.08545429106144,1088.44389433333,797.405782957484,207.802732516445,94.4401637105546,350.342583816667,1449.99126300115,1.33216904477126
27.4399446323421,2812.955355,3132.42656925528,665.49140355622,428.980077101766,1323.68889072,5550.58694063326,9.14664821078072,937.651785,1044.14218975176,221.830467852073,142.993359033922,441.22963024,1850.19564687776,1.97322255071242
84.3003471739055,3409.500259,3642.86586608049,585.049838246573,317.288679155741,1299.40297868,5844.6073621628,28.1001157246352,1136.50008633333,1214.28862202683,195.016612748858,105.762893051914,433.134326226667,1948.20245405427,1.71421232385447
38.7435633635159,1758.097179,4538.71507770214,723.213825005631,1423.32305120445,1415.30758922,8100.55954313222,9.68589084087897,439.52429475,1134.67876942553,180.803456251408,355.830762801113,353.826897305,2025.13988578305,4.60757211824877
26.7200117604165,1715.547523,5286.3040556336,643.613270946846,1327.61019057966,1153.88581676,8411.41333392011,6.68000294010411,428.88688075,1321.5760139084,160.903317736712,331.902547644916,288.47145419,2102.85333348003,4.90304886407983
53.7599267983661,1643.558062,3811.37618053787,753.355791853226,841.01724639692,1183.71728619,6589.46650497802,13.4399816995915,410.8895155,952.844045134468,188.338947963307,210.25431159923,295.9293215475,1647.3666262445,4.00926907137037
68.6522586119949,1591.881362,4952.31353405001,980.613100019394,588.924851736521,1113.87827072,7635.72975652592,17.1630646529987,397.9703405,1238.0783835125,245.153275004848,147.23121293413,278.46956768,1908.93243913148,4.79667011549942
56.6914735814532,1299.746385,4507.63578194151,712.820206841908,910.120216694297,1422.60770907,7553.18391454772,14.1728683953633,324.93659625,1126.90894548538,178.205051710477,227.530054173574,355.6519272675,1888.29597863693,5.81127518546452
39.4750671662646,2029.182241,3349.74103035847,292.801750781256,1078.80824133507,-423.64267923,4297.7083432448,9.86876679156615,507.29556025,837.435257589617,73.2004376953139,269.702060333769,-105.9106698075,1074.4270858112,2.1179508949018
35.1702723190698,1746.266215,4520.49060802151,1007.66160653806,1717.32324879434,1109.23581034,8354.71127369391,8.79256807976746,436.56655375,1130.12265200538,251.915401634515,429.330812198584,277.308952585,2088.67781842348,4.78432853016853
81.8995185545477,1467.232621,5631.58937540067,807.929921257422,869.85416620664,1177.79339138,8487.16685424473,20.4748796386369,366.80815525,1407.89734385017,201.982480314355,217.46354155166,294.448347845,2121.79171356118,5.78447257290413
93.7483906780407,1544.210975,5090.13262748589,485.328591099537,875.476929748362,1300.87423353,7751.81238186379,23.4370976695102,386.05274375,1272.53315687147,121.332147774884,218.86923243709,325.2185583825,1937.95309546595,5.01991794344279
54.025013963238,1789.733627,4622.71134833177,1308.86506606681,697.597121952748,1148.71046103,7777.88399738133,13.5062534908095,447.43340675,1155.67783708294,327.216266516703,174.399280488187,287.1776152575,1944.47099934533,4.34583330169576
59.636970960567,1588.8368605,3098.43685406972,809.770082678893,412.857698168414,351.428138,4672.49277291703,29.8184854802835,794.41843025,1549.21842703486,404.885041339447,206.428849084207,175.714069,2336.24638645851,2.94082601497967
29.6153076641108,1764.467451,1856.12864547935,333.342993586157,239.75577608633,318.078674,2747.30608915184,14.8076538320554,882.2337255,928.064322739677,166.671496793079,119.877888043165,159.039337,1373.65304457592,1.55701715415313
10.4510532535509,1627.7805355,3179.24330641352,793.104539470119,420.0972466541,399.768186,4792.21327853774,5.22552662677543,813.89026775,1589.62165320676,396.55226973506,210.04862332705,199.884093,2396.10663926887,2.9440168216938
45.3114142048641,1635.780642,2153.75758139718,513.609002059516,392.524937622566,292.037526,3351.92904707927,22.6557071024321,817.890321,1076.87879069859,256.804501029758,196.262468811283,146.018763,1675.96452353963,2.04913113715602
96.0139355040673,1758.563357,2795.95154678152,763.125897200842,315.623150505982,344.743737,4219.44433148834,48.0069677520336,879.2816785,1397.97577339076,381.562948600421,157.811575252991,172.3718685,2109.72216574417,2.39937009644421
70.4161851126405,1559.3850105,2903.85770614426,496.213937752126,462.188921648038,311.5742,4173.83476554443,35.2080925563202,779.69250525,1451.92885307213,248.106968876063,231.094460824019,155.7871,2086.91738277221,2.67659028234864
44.6443900737842,1651.768664,3595.60733791957,673.391268826638,521.606834517401,268.741214,5059.34665526361,22.3221950368921,825.884332,1797.80366895979,336.695634413319,260.8034172587,134.370607,2529.67332763181,3.06298743009912
49.18294927199,1563.9812,2998.18659387545,351.689899998856,471.21457788886,307.811578,4128.90264976317,24.591474635995,781.9906,1499.09329693773,175.844949999428,235.60728894443,153.905789,2064.45132488159,2.63999506500665
44.0504386036872,1737.115373,2252.86198666364,447.320436615932,242.418577763603,308.030588,3250.63158904317,22.0252193018436,868.5576865,1126.43099333182,223.660218307966,121.209288881801,154.015294,1625.31579452159,1.87128134352373
52.6076294140999,1525.609115,2210.39541450997,367.038696486501,297.333819250016,332.437221,3207.20515124649,26.3038147070499,762.8045575,1105.19770725498,183.51934824325,148.666909625008,166.2186105,1603.60257562324,2.10224566680469
40.5011461016275,2482.1423865,5151.30268106654,1426.40620081467,812.419385046848,2221.79731798,9611.92558490806,10.1252865254069,620.535596625,1287.82567026663,356.601550203668,203.104846261712,555.449329495,2402.98139622701,3.87243118573128
32.9104428716677,2864.5506965,3788.02079430883,785.702781789032,957.097519595225,2117.90852725,7648.72962294308,8.22761071791694,716.137674125,947.005198577207,196.425695447258,239.274379898806,529.4771318125,1912.18240573577,2.67013239887447
85.7230174070115,2182.5780535,6373.29965773551,1112.70720516822,1416.98088902478,1712.85604789,10615.8437998185,21.4307543517529,545.644513375,1593.32491443388,278.176801292054,354.245222256195,428.2140119725,2653.96094995463,4.8639011020911
9.25846818586722,2597.407744,4989.55154939092,1004.56898561128,967.909412755284,2018.72806569,8980.75801344748,2.3146170464668,649.351936,1247.38788734773,251.142246402819,241.977353188821,504.6820164225,2245.18950336187,3.45758498418009
46.808638378888,2576.888904,5401.81039354717,801.683022618215,1734.63411020253,2092.54171006,10030.6692364279,11.702159594722,644.222226,1350.45259838679,200.420755654554,433.658527550634,523.135427515,2507.66730910698,3.89255012928874
86.5499346730504,2552.952204,6401.75059889291,1051.59199881161,995.602501772002,2174.22312756,10623.1682270365,21.6374836682626,638.238051,1600.43764972323,262.897999702902,248.900625443,543.55578189,2655.79205675913,4.16113087052393
58.0363657233055,2749.402504,5598.92315106823,1062.59486095159,701.681020930375,718.36104743,8081.5600803802,14.5090914308264,687.350626,1399.73078776706,265.648715237899,175.420255232594,179.5902618575,2020.39002009505,2.93938776465892
59.033546988851,2492.0593635,6671.49849242672,1546.00303216896,1616.91398051861,502.12983832,10336.5453434343,14.7583867472127,623.014840875,1667.87462310668,386.500758042241,404.228495129654,125.53245958,2584.13633585857,4.14779258264419
74.2387521082854,2403.874378,4525.67171086739,641.54132822922,576.779531532875,2009.26894463,7753.26151525949,18.5596880270713,600.9685945,1131.41792771685,160.385332057305,144.194882883219,502.3172361575,1938.31537881487,3.22531892107862
65.1429055206432,2663.174685,5504.24668356736,1062.46516213136,1134.23265009016,2203.00172619,9903.94622197889,16.2857263801608,665.79367125,1376.06167089184,265.616290532841,283.55816252254,550.7504315475,2475.98655549472,3.71884964128025
54.5626203562343,7649.2685,5858.32463195874,961.989123522182,1525.64346490192,4705.02962607,13050.9868464528,18.1875401187448,2549.75616666667,1952.77487731958,320.663041174061,508.547821633975,1568.34320869,4350.32894881761,1.70617449844424
47.8038252673473,9512.7626775,4925.41122040107,683.004228583595,838.478309634357,4699.29155292,11146.185311539,15.9346084224491,3170.9208925,1641.80374013369,227.668076194532,279.492769878119,1566.43051764,3715.39510384634,1.17170854455378
32.6686865166885,8873.323667,4508.33061805595,919.709028994988,1196.54662398216,4052.4791339,10677.0654049331,10.8895621722295,2957.77455566667,1502.77687268532,306.569676331663,398.848874660721,1350.82637796667,3559.02180164437,1.20327690115049
50.7521000379686,9131.840538,9054.95119538457,1587.56198737787,1406.19489937927,5751.93077687,17800.6388590117,16.9173666793229,3043.946846,3018.31706512819,529.187329125958,468.731633126422,1917.31025895667,5933.54628633723,1.94929365936019
80.3963842989989,8692.8296705,7057.44305078245,922.693564363365,1381.79431938304,6493.82707235,15855.7580068789,26.7987947663329,2897.60989016667,2352.48101692748,307.564521454455,460.598106461014,2164.60902411667,5285.25266895962,1.8240042204769
49.6806528397596,8774.7463285,5985.27245710955,786.929438636495,1766.75768364013,6133.80775243,14672.7673318162,16.5602176132532,2924.91544283333,1995.09081903652,262.309812878832,588.919227880043,2044.60258414333,4890.92244393872,1.67215857672827
8.74218553487414,7272.668362,4488.7411128614,476.337154028128,1220.6628251366,6547.8143659,12733.5554579261,2.91406184495805,2424.22278733333,1496.24703762047,158.779051342709,406.887608378867,2182.60478863333,4244.51848597538,1.75087805797106
61.5495187206791,9349.968042,5492.28083418402,774.879557957287,1223.14283209307,6388.45345033,13878.7566745644,20.5165062402264,3116.656014,1830.76027806134,258.293185985762,407.714277364355,2129.48448344333,4626.25222485479,1.48436407613599
50.1514016872353,8793.9918295,5433.5067659356,961.022203827144,1575.75555743263,6025.30457237,13995.5890995654,16.7171338957451,2931.33060983333,1811.16892197853,320.340734609048,525.251852477543,2008.43485745667,4665.19636652179,1.59149443971693
41.3118036935035,9282.6280605,4867.3406450867,1114.03992001909,884.422432287048,5561.60218153,12427.4051789228,13.7706012311678,3094.2093535,1622.44688169557,371.346640006365,294.807477429016,1853.86739384333,4142.46839297428,1.33878090320183
79.2742580016781,3183.9231415,4144.11343121987,851.698013049459,581.145235227788,1493.855047,7070.81172649712,19.8185645004195,795.980785375,1036.02835780497,212.924503262365,145.286308806947,373.46376175,1767.70293162428,2.2207859336598
33.9062735605189,3124.482344,4082.55372735082,854.669839398136,524.376936469853,1623.036484,7084.63698721881,8.47656839012972,781.120586,1020.63843183771,213.667459849534,131.094234117463,405.759121,1771.1592468047,2.26745944038492
43.4341221747696,3204.609115,4095.97916022103,855.891410832648,302.424567476298,1525.539022,6779.83416052997,10.8585305436924,801.15227875,1023.99479005526,213.972852708162,75.6061418690744,381.3847555,1694.95854013249,2.1156509006965
14.5596010415482,3274.3714555,2543.75385055976,356.180599565953,283.784766830961,1949.125682,5132.84489895668,3.63990026038706,818.592863875,635.938462639941,89.0451498914883,70.9461917077402,487.2814205,1283.21122473917,1.56758173857611
57.2517502905542,3396.049206,3213.69050806257,747.806823844099,315.743368175259,1524.788978,5802.02967808192,14.3129375726385,849.0123015,803.422627015642,186.951705961025,78.9358420438147,381.1972445,1450.50741952048,1.70846454987494
50.2764779961454,2535.0792125,3777.16173658027,928.201200428816,497.089361858954,1402.397201,6604.84949986804,12.5691194990363,633.769803125,944.290434145068,232.050300107204,124.272340464739,350.59930025,1651.21237496701,2.60538190179651
36.8132603176913,3289.566807,4498.7268739415,683.505246988326,410.910684551544,1103.22376,6696.36656548137,9.20331507942282,822.39170175,1124.68171848537,170.876311747081,102.727671137886,275.80594,1674.09164137034,2.03563780836793
37.3769111195113,3152.6797985,4475.33313134914,795.36092676111,878.668195524431,1614.502216,7763.86446963468,9.34422777987783,788.169949625,1118.83328283729,198.840231690277,219.667048881108,403.625554,1940.96611740867,2.46262385204124
50.5459692605263,3118.85565,3641.37691439799,759.134719504036,458.913394572619,1509.139042,6368.56407047465,12.6364923151316,779.7139125,910.344228599498,189.783679876009,114.728348643155,377.2847605,1592.14101761866,2.0419553788822
49.1337304790557,3246.456073,3378.10676445481,452.296396977627,285.347129210379,1844.377512,5960.12780264282,12.2834326197639,811.61401825,844.526691113702,113.074099244407,71.3367823025948,461.094378,1490.0319506607,1.83588740109924
57.9676163882304,2578.696676,3690.64454329291,898.715106064349,662.084307851015,692.51783175,5943.96178895827,19.3225387960768,859.565558666667,1230.2148477643,299.57170202145,220.694769283672,230.83927725,1981.32059631942,2.30502557523686
33.304576329573,1944.9281595,2477.97960312257,757.140666794066,367.44088489206,1780.66782965,5383.2289844587,11.101525443191,648.3093865,825.993201040856,252.380222264689,122.48029496402,593.555943216667,1794.40966148623,2.76782921680902
52.3945291136971,1947.949009,3359.28706424841,651.004399513923,405.850438585854,1864.7459643,6280.88786664819,17.464843037899,649.316336333333,1119.76235474947,217.001466504641,135.283479528618,621.5819881,2093.62928888273,3.22435948663386
35.8494354754612,1711.4218915,3042.02226187161,301.012842353534,567.460915489793,1939.90636348,5850.40238319494,11.9498118251537,570.473963833333,1014.00742062387,100.337614117845,189.153638496598,646.635454493333,1950.13412773165,3.41844545301876
49.0501535332252,2308.5233475,3783.68825087429,1073.66757405448,1274.6158461033,1443.76565322,7575.73732425207,16.3500511777417,769.5077825,1261.2294169581,357.889191351495,424.871948701101,481.25521774,2525.24577475069,3.28163773282006
17.7555621351856,2124.744278,3334.57365174464,406.954210495174,782.813221960463,1721.98296058,6246.32404478028,5.91852071172854,708.248092666667,1111.52455058155,135.651403498391,260.937740653488,573.994320193333,2082.10801492676,2.93980038419488
50.4209387551174,2100.8597,3408.53385330309,535.987469084423,708.595167359814,1546.85178191,6199.96827165732,16.8069795850391,700.286566666667,1136.17795110103,178.662489694808,236.198389119938,515.617260636667,2066.65609055244,2.95115769589817
77.2942867066703,2291.1360615,3501.13914669597,1075.18736976961,938.598847079317,1476.74330094,6991.6686644849,25.7647622355568,763.7120205,1167.04638223199,358.395789923205,312.866282359772,492.24776698,2330.55622149497,3.05161652420916
85.005062861365,1765.1257285,3645.87519656802,621.898856550777,460.826544010214,1228.19567218,5956.79626930901,28.3350209537883,588.375242833333,1215.29173218934,207.299618850259,153.608848003405,409.398557393333,1985.59875643634,3.37471499799115
21.4888821539021,2154.9809145,4385.28436824866,692.947873011261,533.077869544052,552.09416876,6163.40427956397,7.16296071796735,718.3269715,1461.76145608289,230.982624337087,177.692623181351,184.031389586667,2054.46809318799,2.86007371949
90.1239602805337,3480.6774125,7228.64676186893,1300.27390034946,1232.68920159783,3459.18080931,13220.7906731262,22.5309900701334,870.169353125,1807.16169046723,325.068475087364,308.172300399458,864.7952023275,3305.19766828155,3.79833839977442
45.2333245613533,3889.595344,4287.44407321606,782.155326397778,725.714157722784,4116.69647852,9912.01003585663,11.3083311403383,972.398836,1071.86101830402,195.538831599444,181.428539430696,1029.17411963,2478.00250896416,2.54833964955935
63.2487439825535,4036.896277,5906.97361491076,1149.10394961748,1215.82513106992,5589.79826674,13861.7009623382,15.8121859956384,1009.22406925,1476.74340372769,287.27598740437,303.956282767481,1397.449566685,3465.42524058454,3.43375207366968
63.8576902267841,3033.3307845,5273.16469169744,924.465631602284,1585.1016845925,4107.55514879,11890.2871566822,15.964422556696,758.332696125,1318.29117292436,231.116407900571,396.275421148125,1026.8887871975,2972.57178917056,3.91987818059288
62.801850008408,3443.626153,5239.6690922644,459.029726674451,758.392004258336,5006.62642966,11463.7172528572,15.700462502102,860.90653825,1309.9172730661,114.757431668613,189.598001064584,1251.656607415,2865.9293132143,3.32896683423963
60.1758151235715,3551.371525,5549.08088929333,905.243246188206,774.091429397447,6056.90150989,13285.317074769,15.0439537808929,887.84288125,1387.27022232333,226.310811547051,193.522857349362,1514.2253774725,3321.32926869225,3.74089756063159
70.4576016683695,3369.2210125,5460.49696315046,1028.12569915839,780.980033313262,4551.18933305,11820.7920286721,17.6144004170924,842.305253125,1365.12424078761,257.031424789598,195.245008328316,1137.7973332625,2955.19800716803,3.50846441501353
89.5927731272479,3064.5125155,7149.04403621923,721.74942806006,974.954121478047,3251.08541017,12096.8329959273,22.398193281812,766.128128875,1787.26100905481,180.437357015015,243.738530369512,812.7713525425,3024.20824898183,3.94739226377532
66.2246841867752,3449.51864,5708.6244972305,840.749384325867,1272.37260459811,5238.9756825,13060.7221686545,16.5561710466938,862.37966,1427.15612430763,210.187346081467,318.093151149527,1309.743920625,3265.18054216362,3.78624484506467
87.3001699360598,3185.192648,7603.65887542003,1177.53186934788,917.53016598221,4723.55690135,14422.2778121001,21.825042484015,796.298162,1900.91471885501,294.382967336971,229.382541495552,1180.8892253375,3605.56945302503,4.52791382058349
37.6221588937415,2471.291557,2873.12652012942,638.969742323338,276.886186724716,1321.49691191,5110.47936108747,18.8110794468707,1235.6457785,1436.56326006471,319.484871161669,138.443093362358,660.748455955,2555.23968054374,2.06793866414179
57.8236322774047,2271.7338295,2303.26678784444,415.943722062038,399.923813030109,1322.09230715,4441.22663008658,28.9118161387024,1135.86691475,1151.63339392222,207.971861031019,199.961906515055,661.046153575,2220.61331504329,1.95499427459954
20.1230145249725,2537.912452,2609.40277552532,303.418253144375,307.771132516674,1600.3601144,4820.95227558636,10.0615072624862,1268.956226,1304.70138776266,151.709126572187,153.885566258337,800.1800572,2410.47613779318,1.8995739083857
36.558339296342,2369.874555,2308.78719371274,388.750150104234,251.065179329162,811.16162031,3759.76414345614,18.279169648171,1184.9372775,1154.39359685637,194.375075052117,125.532589664581,405.580810155,1879.88207172807,1.58648234587933
25.0892974006212,1995.0371115,2524.4367751881,383.44765370249,191.66138821566,1541.4451872,4640.99100430625,12.5446487003106,997.51855575,1262.21838759405,191.723826851245,95.8306941078299,770.7225936,2320.49550215313,2.32626800652187
30.0407058322818,2350.7629725,2432.95449788302,307.757202961722,211.435998790818,1316.29905577,4268.44675540556,15.0203529161409,1175.38148625,1216.47724894151,153.878601480861,105.717999395409,658.149527885,2134.22337770278,1.81577079668995
46.8293423060928,2681.3707745,3145.44235153849,428.767969980316,296.400102833901,954.84809297,4825.4585173227,23.4146711530464,1340.68538725,1572.72117576924,214.383984990158,148.200051416951,477.424046485,2412.72925866135,1.7996237458889
14.6838009282482,2683.3334525,2836.10383085491,375.140871877996,201.74937983275,1071.6358645,4484.62994706565,7.34190046412408,1341.66672625,1418.05191542745,187.570435938998,100.874689916375,535.81793225,2242.31497353283,1.67129058928082
32.287001130676,2778.240059,2658.08988877915,211.52126460005,253.660216744853,1569.82342969,4693.09479981406,16.143500565338,1389.1200295,1329.04494438958,105.760632300025,126.830108372427,784.911714845,2346.54739990703,1.68923300368194
24.6461142532496,2269.652928,2632.16722359381,367.190252613276,350.509044354128,1329.10669222,4678.97321278121,12.3230571266248,1134.826464,1316.08361179691,183.595126306638,175.254522177064,664.55334611,2339.48660639061,2.06153687863822
38.0597137159534,0,335.832032672302,65.2068821149057,74.4538600830289,260.93732623,736.430101100236,38.0597137159534,0,335.832032672302,65.2068821149057,74.4538600830289,260.93732623,736.430101100236,Inf
90.183003967443,0,440.7542890861,92.5438225622828,70.4008456476588,329.80806113,933.507018426041,90.183003967443,0,440.7542890861,92.5438225622828,70.4008456476588,329.80806113,933.507018426041,Inf
