"enteric_CH4","milk_yield","enteric_CH4_CO2eq","mm_CH4_CO2eq","mm_N2O_CO2eq","feed_CO2","on_farm","pc_enteric_CH4","pc_milk_yield","pc_enteric_CH4_CO2eq","pc_mm_CH4_CO2eq","pc_mm_N2O_CO2eq","pc_feed_CO2","pc_on_farm","CO2eq_per_milk"
37.215512047571,4181.246769,4876.10232309033,1147.64387010855,1179.16705043842,2636.72507416,9839.63831779729,12.4051706825237,1393.748923,1625.36744103011,382.547956702849,393.055683479472,878.908358053333,3279.87943926576,2.35327854618601
41.0285667434351,3897.080399,5023.14484083094,835.043802792603,1975.7917567675,2603.00737966,10436.987780051,13.6761889144784,1299.02679966667,1674.38161361031,278.347934264201,658.597252255832,867.669126553333,3478.99592668368,2.67815562202135
44.2927425407918,3770.437079,5942.33884832685,641.515370952295,843.191814227074,1972.94415711,9399.99019061622,14.7642475135973,1256.81235966667,1980.77961610895,213.838456984098,281.063938075691,657.64805237,3133.33006353874,2.49307706073941
24.9975936212437,4347.951029,4413.39536083036,747.497421878057,1036.98483902454,2285.37747267,8483.25509440296,8.33253120708124,1449.31700966667,1471.13178694345,249.165807292686,345.66161300818,761.79249089,2827.75169813432,1.95109260380839
67.8965881207448,3963.005166,6392.99073920154,957.786836861615,1291.92820052907,2237.96453375,10880.6703103422,22.6321960402483,1321.001722,2130.99691306718,319.262278953872,430.64273350969,745.988177916667,3626.89010344741,2.74556046600476
28.4412074801433,4223.846211,4202.65068487716,920.430293387501,622.397781654276,2184.51272825,7929.99148816893,9.48040249338111,1407.948737,1400.88356162572,306.810097795834,207.465927218092,728.170909416667,2643.33049605631,1.87743376345407
60.7538798727221,3799.257406,5569.17135663036,742.973417327836,874.451190016913,1604.34376355,8790.93972752511,20.2512932909074,1266.41913533333,1856.39045221012,247.657805775945,291.483730005638,534.781254516667,2930.31324250837,2.31385736424228
51.0869531133291,1848.43446,2989.86070969181,514.563678178169,506.479840738444,1178.37840228,5189.28263088842,25.5434765566645,924.21723,1494.9303548459,257.281839089084,253.239920369222,589.18920114,2594.64131544421,2.80739336080567
73.0873721836557,1577.334871,2647.376417994,161.309872925827,345.675011475727,1216.41856028,4370.77986267556,36.5436860918279,788.6674355,1323.688208997,80.6549364629137,172.837505737863,608.20928014,2185.38993133778,2.77099044916478
55.1209943106667,2206.067446,3682.14226367542,900.766783654823,1201.43239122374,1531.60739399,7315.94883254398,27.5604971553333,1103.033723,1841.07113183771,450.383391827412,600.716195611868,765.803696995,3657.97441627199,3.31628520506439
22.6734506570275,1991.089454,2230.7866409752,330.360938067154,367.745001790005,1200.76023068,4129.65281151236,11.3367253285137,995.544727,1115.3933204876,165.180469033577,183.872500895002,600.38011534,2064.82640575618,2.07406694019502
36.0570458037987,1792.932706,3455.75873088673,820.922512626513,302.765644812821,1165.12825884,5744.57514716606,18.0285229018994,896.466353,1727.87936544337,410.461256313257,151.38282240641,582.56412942,2872.28757358303,3.20401046171002
74.9813827891729,2159.960135,2822.49339368052,637.094804086664,427.362411351083,1175.69270781,5062.64331692827,37.4906913945865,1079.9800675,1411.24669684026,318.547402043332,213.681205675541,587.846353905,2531.32165846413,2.3438596087461
94.339164556505,2225.6834585,2909.1336567916,663.200180857339,428.817611840159,1262.95738247,5264.1088319591,47.1695822782525,1112.84172925,1454.5668283958,331.600090428669,214.40880592008,631.478691235,2632.05441597955,2.36516509652583
49.5818694565342,1981.9887265,1914.98288108163,371.586773960688,662.916677742528,1090.70231568,4040.18864846484,24.7909347282671,990.99436325,957.491440540813,185.793386980344,331.458338871264,545.35115784,2020.09432423242,2.03845188140874
63.1920941002636,2012.487214,2724.1542824108,572.226937027306,926.228693217617,1095.73172622,5318.34163887572,31.5960470501318,1006.243607,1362.0771412054,286.113468513653,463.114346608808,547.86586311,2659.17081943786,2.64267102015771
49.6995889721043,2172.3596595,2775.72348687076,772.367688581395,858.423549178015,1161.10966786,5567.62439249016,24.8497944860522,1086.17982975,1387.86174343538,386.183844290698,429.211774589007,580.55483393,2783.81219624508,2.56293858530389
35.9587794054318,7437.486156,8000.61431751251,2134.95859037533,1168.9905123152,10351.63256476,21656.195984963,5.13696848649026,1062.49802228571,1142.94490250179,304.994084339332,166.998644616457,1478.80465210857,3093.74228356615,2.91176286324815
60.2901428288424,7261.7876025,13205.3039416167,2924.07176733382,2581.44749799463,11875.30933155,30586.1325384951,8.61287754697748,1037.39822892857,1886.47199165952,417.724538190545,368.778213999233,1696.47276165,4369.4475054993,4.21192882699644
53.8038858790274,7351.894824,11317.0699101811,1527.90503686998,1381.20295226697,12044.11477465,26270.2926739681,7.68626941128962,1050.27068914286,1616.72427288302,218.272148124282,197.31470746671,1720.58782495,3752.89895342401,3.57326829380225
49.3214115020341,7439.9892895,10328.4577212211,2399.07883976052,1957.48015023508,12473.989689,27159.0064002167,7.04591592886202,1062.85561278571,1475.49396017444,342.725548537217,279.640021462155,1781.998527,3879.85805717382,3.65040934111908
40.122104687203,8234.7579555,8961.71320410628,1775.39298071253,1198.37098351413,14608.76968736,26544.2468556929,5.731729241029,1176.39399364286,1280.24474344375,253.627568673218,171.195854787732,2086.96709819429,3792.03526509899,3.22343983868573
38.5921923664482,6904.7688385,7265.41427100254,951.886206367794,1088.94795416737,11659.97752379,20966.2259553277,5.51317033806403,986.395548357143,1037.91632442893,135.983743766828,155.563993452481,1665.71107482714,2995.17513647539,3.03648484775088
32.8924645827923,6553.883936,7255.40393766757,1582.88002539521,1290.22965312329,10766.48846899,20895.0020851761,4.69892351182747,936.269133714286,1036.48627680965,226.125717913601,184.318521874755,1538.06978128429,2985.00029788229,3.18818616399374
40.4096996176614,6946.9439315,7949.53933315266,1498.85797456324,855.991855663447,11153.98584977,21458.3750131493,5.77281423109448,992.420561642857,1135.64847616467,214.122567794748,122.284550809064,1593.42654996714,3065.48214473562,3.08889422812946
49.2931817234616,7116.788688,10821.4793375652,1627.34290966807,2492.8748727948,11019.87877364,25961.5758936681,7.04188310335165,1016.68409828571,1545.92561965217,232.47755852401,356.124981827829,1574.26839623429,3708.7965562383,3.64793406574559
38.8810599795089,6980.1310455,8362.29750215657,1539.37891579419,1072.58723809786,12170.50877641,23144.7724324586,5.55443713992984,997.161577928571,1194.61392887951,219.911273684884,153.226748299694,1738.64411091571,3306.3960617798,3.3158077236071
50.2926529308988,5625.054347,6582.58784198482,1188.55279588465,882.991839176963,932.3872904,9586.51976744643,16.7642176436329,1875.01811566667,2194.19594732827,396.184265294882,294.330613058988,310.795763466667,3195.50658914881,1.70425371491018
38.6271178809046,5224.580727,4703.74090405828,1411.27587068456,724.929382204926,830.4434423,7670.38959924777,12.8757059603015,1741.526909,1567.91363468609,470.425290228187,241.643127401642,276.814480766667,2556.79653308259,1.46813495666899
60.9657378204853,4976.9062175,4904.02537266939,1137.47382611101,672.784695129278,1153.73090861,7868.01480251968,20.3219126068284,1658.96873916667,1634.67512422313,379.157942037003,224.261565043093,384.576969536667,2622.67160083989,1.580904774708
75.1306139046199,5506.6445145,6044.71413746663,877.441147496777,955.055707451545,1044.29056966,8921.50156207495,25.0435379682066,1835.5481715,2014.90471248888,292.480382498926,318.351902483848,348.096856553333,2973.83385402498,1.62013391977329
72.6990106480506,5104.64618,5037.99941323324,1482.49636198528,778.882968912388,1398.64137764,8698.02012177091,24.2330035493502,1701.54872666667,1679.33313774441,494.165453995093,259.627656304129,466.213792546667,2899.3400405903,1.70394182379373
40.2157505040707,4698.117502,5921.0462496388,770.30153962345,1111.73854830983,837.32233689,8640.40867446208,13.4052501680236,1566.03916733333,1973.68208321293,256.767179874483,370.579516103278,279.10744563,2880.13622482069,1.83912145040728
57.5334640075175,4809.9661675,4388.98116154196,1057.68486304912,818.286382582735,1396.37766663,7661.33007380381,19.1778213358392,1603.32205583333,1462.99372051399,352.561621016372,272.762127527578,465.45922221,2553.77669126794,1.59280331857008
54.3256806615234,4942.620855,6272.67955974805,1122.6875280911,884.968644406027,1295.72220239,9576.05793463517,18.1085602205078,1647.540285,2090.89318658268,374.229176030366,294.989548135342,431.907400796667,3192.01931154506,1.93744537879088
45.4208128278127,5417.679232,5428.09775657932,504.824056172505,655.535755312814,1215.67358508,7804.13115314464,15.1402709426042,1805.89307733333,1809.36591885977,168.274685390835,218.511918437605,405.22452836,2601.37705104821,1.44049339559434
45.0270468812112,5264.588085,5809.67774256784,1102.4144633719,837.258946924405,1181.2923609,8930.64351376415,15.0090156270704,1754.862695,1936.55924752261,367.471487790633,279.086315641468,393.7641203,2976.88117125472,1.69636130492518
38.9648097090756,6003.848281,4849.96296191751,903.791990024121,701.001427949147,924.78081154,7379.53719143078,12.9882699030252,2001.28276033333,1616.65432063917,301.263996674707,233.667142649716,308.260270513333,2459.84573047693,1.22913452273342
93.0759363698331,6639.751281,7443.15938045196,1517.84018816247,918.808750306265,820.82016142,10700.6284803407,31.0253121232777,2213.250427,2481.05312681732,505.946729387489,306.269583435422,273.606720473333,3566.87616011356,1.61160080061449
79.3342236534476,6366.538123,8537.07855043884,1211.82859905905,1201.85468917002,923.45867353,11874.2205121979,26.4447412178159,2122.17937433333,2845.69285014628,403.942866353018,400.618229723341,307.819557843333,3958.07350406597,1.86509846996764
71.292324423573,6475.547636,7167.28803596934,1669.28771153777,940.507789015243,868.35033226,10645.4338687823,23.764108141191,2158.51587866667,2389.09601198978,556.429237179255,313.502596338414,289.450110753333,3548.47795626078,1.64394341099437
19.3615430925889,6804.7694965,7579.24438664483,1613.18389615749,633.94074739426,965.99978119,10792.3688113866,6.45384769752965,2268.25649883333,2526.41479554828,537.72796538583,211.313582464753,321.999927063333,3597.45627046219,1.58600064512657
63.3323003055291,6696.834434,7946.04499726677,2276.32338601337,977.126292001467,762.22319822,11961.7178735016,21.1107667685097,2232.27814466667,2648.68166575559,758.774462004456,325.708764000489,254.074399406667,3987.2392911672,1.78617494450388
61.8141030835306,6750.348398,5669.9508073553,919.020337338274,1997.19416185061,878.49347515,9464.65878169419,20.6047010278435,2250.11613266667,1889.98360245177,306.340112446091,665.731387283538,292.831158383333,3154.88626056473,1.40209930268168
82.4851881175842,6518.61165,6562.12271728045,1360.67613104324,1180.36502030125,897.37137958,10000.5352482049,27.4950627058614,2172.87055,2187.37423909348,453.558710347748,393.455006767083,299.123793193333,3333.51174940165,1.5341511022834
58.3376702203554,6412.00026,5743.02525088513,767.685682270931,661.855648294445,929.323956,8101.89053745051,19.4458900734518,2137.33342,1914.34175029504,255.895227423644,220.618549431482,309.774652,2700.63017915017,1.26355118666987
52.3924732945639,6239.7565045,7650.90259358224,1199.3592982161,530.583641078506,974.31345254,10355.1589854168,17.4641577648546,2079.91883483333,2550.30086452741,399.786432738701,176.861213692835,324.771150846667,3451.71966180562,1.65954536494315
72.0285871827285,2719.8490745,5648.86913991277,927.644650647954,719.099039626948,666.88179768,7962.49462786767,24.0095290609095,906.616358166667,1882.95637997092,309.214883549318,239.699679875649,222.29393256,2654.16487595589,2.92755017273576
76.1154983019601,2389.156921,5933.47727435539,1041.29931886822,1326.33590103805,689.16180922,8990.27430348166,25.37183276732,796.385640333333,1977.82575811846,347.099772956074,442.111967012684,229.720603073333,2996.75810116055,3.76294843777725
64.156785866571,2649.228692,5211.19631263045,1184.72595295104,436.716022367635,694.55630408,7527.19459202912,21.385595288857,883.076230666667,1737.06543754348,394.90865098368,145.572007455878,231.518768026667,2509.06486400971,2.84127777068071
56.8609720670261,2778.6942285,4594.24719077058,812.478139213355,625.632933636489,958.16983472,6990.52809834043,18.9536573556754,926.2314095,1531.41573025686,270.826046404452,208.544311212163,319.389944906667,2330.17603278014,2.5157601101414
68.3292595687136,2993.233016,4953.05120134514,819.522029939085,459.299694358798,678.62729386,6910.50021950302,22.7764198562379,997.744338666667,1651.01706711505,273.174009979695,153.099898119599,226.209097953333,2303.50007316767,2.30870773593759
74.6390726324034,2763.471721,5267.75726531848,979.3014653154,668.658622962443,776.95648977,7692.67384336633,24.8796908774678,921.157240333333,1755.91908843949,326.4338217718,222.886207654148,258.98549659,2564.22461445544,2.78369913645529
87.2145068351095,2808.1056,6387.02193859708,893.147600902036,1055.20624383259,888.06788816,9223.44367149171,29.0715022783698,936.0352,2129.00731286569,297.715866967345,351.735414610864,296.022629386667,3074.48122383057,3.28457863959664
106.257719901388,2706.758605,8282.60298023721,1424.18296708757,2309.94501953251,705.81322418,12722.5441910373,35.4192399671292,902.252868333333,2760.86766007907,474.727655695856,769.981673177504,235.271074726667,4240.8480636791,4.7002877048348
81.0380964037172,2247.4718415,6207.12763444739,1347.42521668032,829.795553070975,815.74412029,9200.09252448869,27.0126988012391,749.1572805,2069.0425448158,449.14173889344,276.598517690325,271.914706763333,3066.6975081629,4.09352960718226
65.3811736964875,2667.45358,5289.16849438887,1394.2106536161,1376.11881328674,682.10138962,8741.59935091171,21.7937245654958,889.151193333333,1763.05616479629,464.7368845387,458.706271095579,227.367129873333,2913.8664503039,3.27713269931082
46.318352309154,3177.44326,3566.57723430651,792.496061800961,640.878100677801,783.39960669,5783.35100347527,15.439450769718,1059.14775333333,1188.85907810217,264.165353933654,213.626033559267,261.13320223,1927.78366782509,1.82012723131216
30.7561378564682,2778.779748,4217.13902644363,1216.7134322145,478.087156138865,844.40348853,6756.343103327,10.2520459521561,926.259916,1405.71300881454,405.5711440715,159.362385379622,281.46782951,2252.11436777566,2.43140648631465
66.169233315568,2679.911322,4153.98096126993,786.045964514813,1247.33116519611,767.45695858,6954.81504956086,22.0564111051893,893.303774,1384.66032042331,262.015321504938,415.777055065371,255.818986193333,2318.27168318695,2.59516611332144
57.564275650581,2134.002284,3469.15356189169,439.097294845131,514.547305185431,1063.93043481,5486.72859673225,19.188091883527,711.334094666667,1156.38452063056,146.365764948377,171.515768395144,354.64347827,1828.90953224408,2.57109780897135
23.3125503595103,2635.797787,2421.03038968838,567.372042446193,686.979470470476,749.54964625,4424.93154885505,7.77085011983677,878.599262333333,807.010129896126,189.124014148731,228.993156823492,249.849882083333,1474.97718295168,1.67878263297709
53.9285011462736,2807.34275,4504.13724658785,1069.59097589432,918.826477988813,922.83738005,7415.39208052099,17.9761670487579,935.780916666667,1501.37908219595,356.530325298107,306.275492662938,307.612460016667,2471.79736017366,2.64142740693882
52.6396180722694,2417.64904,3424.39484915781,742.194642009196,810.606367198128,888.55323766,5865.74909602513,17.5465393574231,805.883013333333,1141.46494971927,247.398214003065,270.202122399376,296.184412553333,1955.24969867504,2.42622026562844
26.0924075169191,3163.496318,4317.26979955065,1571.66929793336,858.719123124478,947.64319621,7695.30141681849,8.69746917230636,1054.49877266667,1439.08993318355,523.889765977786,286.239707708159,315.881065403333,2565.10047227283,2.43253054319455
57.2096765720494,2543.222034,3669.5127709621,1047.47564831451,689.65479307044,804.58383234,6211.22704468706,19.0698921906831,847.740678,1223.17092365403,349.15854943817,229.88493102348,268.19461078,2070.40901489569,2.44226692032783
43.679168769996,2633.318999,3677.45326606928,759.67655024988,798.308387422871,864.16615119,6099.60435493203,14.559722923332,877.772999666667,1225.81775535643,253.22551674996,266.102795807624,288.05538373,2033.20145164401,2.31631805992679
64.9014584173205,1184.7347755,5923.50231809121,1065.94771523338,756.043132736941,228.899615,7974.39278106153,16.2253646043301,296.183693875,1480.8755795228,266.486928808344,189.010783184235,57.22490375,1993.59819526538,6.73095189401869
32.8729123538387,1055.46831,4892.06065084734,819.807544424602,1159.6263917025,256.174279,7127.66886597444,8.21822808845967,263.8670775,1223.01516271183,204.95188610615,289.906597925624,64.04356975,1781.91721649361,6.75308656682874
13.3653592483553,1141.743652,7360.79841899071,751.617411983167,1161.4028560578,231.737798,9505.55648503168,3.34133981208881,285.435913,1840.19960474768,187.904352995792,290.35071401445,57.9344495,2376.38912125792,8.32547347066982
65.5935454486956,1120.642272,4869.54418352886,1420.1063748096,640.247076021775,277.752538,7207.65017236024,16.3983863621739,280.160568,1217.38604588222,355.026593702399,160.061769005444,69.4381345,1801.91254309006,6.43171362748686
59.7554585404627,1001.4349145,6358.52712094952,1681.68076122811,796.076105607829,247.119813,9083.40380078546,14.9388646351157,250.358728625,1589.63178023738,420.420190307027,199.019026401957,61.77995325,2270.85095019636,9.07038856870759
4.30649626982101,974.302092,5964.40970847739,1375.62376242703,711.937612487489,239.464847,8291.4359303919,1.07662406745525,243.575523,1491.10242711935,343.905940606756,177.984403121872,59.86621175,2072.85898259797,8.51012842779763
77.5601069940201,1027.5267205,5612.33319143395,1577.92470373897,673.980829910337,261.086999,8125.32572408326,19.390026748505,256.881680125,1403.08329785849,394.481175934743,168.495207477584,65.27174975,2031.33143102081,7.90765394415187
16.7471897174192,1054.116715,5031.35533456864,879.545105409613,1365.67096185934,218.275229,7494.84663083759,4.18679742935479,263.52917875,1257.83883364216,219.886276352403,341.417740464834,54.56880725,1873.7116577094,7.11007284505263
48.6458431089801,1009.0874315,6443.8175664133,1340.16774246802,730.7179389542,244.321162,8759.02440983551,12.161460777245,252.271857875,1610.95439160332,335.041935617004,182.67948473855,61.0802905,2189.75610245888,8.68014419406185
49.345201102498,1125.6868275,5843.35822108305,1339.45816224243,763.452286704223,202.216865,8148.4855350297,12.3363002756245,281.421706875,1460.83955527076,334.864540560607,190.863071676056,50.55421625,2037.12138375742,7.2386789433491
28.4320333105395,20361.3807155,11234.4517313866,1751.41766009879,1433.77843898537,12092.03823472,26511.6860651907,5.68640666210791,4072.2761431,2246.89034627731,350.283532019759,286.755687797074,2418.407646944,5302.33721303814,1.30205738184586
60.0562871546771,22969.057041,13159.2533776907,2796.43965607176,1875.26063284721,10332.01804455,28162.9717111596,12.0112574309354,4593.8114082,2631.85067553814,559.287931214351,375.052126569442,2066.40360891,5632.59434223193,1.22612659548402
27.2865946121552,20105.8596185,14726.9774326389,2067.51319949918,2550.81819140876,11409.64245882,30754.9512823668,5.45731892243103,4021.1719237,2945.39548652778,413.502639899835,510.163638281752,2281.928491764,6150.99025647337,1.52965114976075
40.7317952131981,18956.998211,15255.7685965658,1383.21864033372,4439.73614353386,7225.83518105,28304.5585614834,8.14635904263962,3791.3996422,3051.15371931316,276.643728066745,887.947228706773,1445.16703621,5660.91171229668,1.49309285396563
29.7482475525458,23450.7358975,10354.6113967898,3101.66125611615,2890.60814954674,13034.7100921,29381.5908945527,5.94964951050916,4690.1471795,2070.92227935796,620.33225122323,578.121629909348,2606.94201842,5876.31817891054,1.2529069886325
70.8504046816172,20849.2037265,12179.8096858918,1288.1399723486,2074.6197934815,10812.6077399,26355.1771916219,14.1700809363234,4169.8407453,2435.96193717836,257.62799446972,414.923958696301,2162.52154798,5271.03543832438,1.26408555153229
45.2302784442174,22057.0203355,13515.5011669157,1558.96790246394,2293.69361232851,9501.83107991,26869.9937616182,9.04605568884349,4411.4040671,2703.10023338314,311.793580492788,458.738722465701,1900.366215982,5373.99875232363,1.21820596585169
24.2553437331783,22993.5925235,10197.6287310756,1028.961717944,1792.37293263171,12551.85800471,25570.8213863613,4.85106874663566,4598.7185047,2039.52574621512,205.7923435888,358.474586526342,2510.371600942,5114.16427727227,1.11208465402817
36.5556745976779,19840.0393165,10107.995827017,2285.51346179914,1627.94810849597,12786.82378489,26808.2811822021,7.31113491953557,3968.0078633,2021.59916540339,457.102692359828,325.589621699194,2557.364756978,5361.65623644042,1.35122117222353
34.5292671614139,18388.5136675,11133.7200012238,1302.37856514665,1618.70137110002,12177.54560814,26232.3455456105,6.90585343228279,3677.7027335,2226.74400024476,260.47571302933,323.740274220005,2435.509121628,5246.4691091221,1.42656149485174
57.0770383024239,824.4097685,4122.81856583218,754.117449322494,524.428787094724,1209.60914021,6610.9739424594,19.0256794341413,274.803256166667,1374.27285527739,251.372483107498,174.809595698241,403.203046736667,2203.6579808198,8.01903882639328
88.4002109586396,820.974206,6477.63547979028,1526.26251087009,1507.51002714808,1415.72696173,10927.1349795385,29.4667369862132,273.658068666667,2159.21182659676,508.754170290031,502.503342382693,471.908987243333,3642.37832651282,13.3099613845096
54.1409023124247,964.394021,3970.93563434692,1057.82560121732,784.890020075159,1180.58919906,6994.2404546994,18.0469674374749,321.464673666667,1323.64521144897,352.608533739106,261.63000669172,393.52973302,2331.4134848998,7.25247181379964
69.5958036704535,740.0690725,4739.90237189428,914.436781961499,941.216363708862,1041.68097406,7637.23649162464,23.1986012234845,246.689690833333,1579.96745729809,304.812260653833,313.738787902954,347.226991353333,2545.74549720821,10.3196266070484
67.835094692947,825.113817,4711.94848489439,723.306911104874,680.753834554664,1309.46799546,7425.47722601393,22.6116982309823,275.037939,1570.6494949648,241.102303701625,226.917944851555,436.48933182,2475.15907533798,8.99933690725473
38.9832020503809,703.596119,3132.43721828025,584.192044994454,672.99730012815,1287.5241147,5677.15067810285,12.9944006834603,234.532039666667,1044.14573942675,194.730681664818,224.33243337605,429.1747049,1892.38355936762,8.06876349200393
75.1378501582404,802.038955,5397.23435718624,970.158114337694,466.381256784481,1477.56227624,8311.33600454841,25.0459500527468,267.346318333333,1799.07811906208,323.386038112565,155.46041892816,492.520758746667,2770.44533484947,10.3627585078438
61.9981420844219,909.645919,4320.36897883633,973.379692548182,844.056420162907,1467.39305024,7605.19814178742,20.666047361474,303.215306333333,1440.12299294544,324.459897516061,281.352140054302,489.131016746667,2535.06604726247,8.36061371016542
71.6933412357092,694.2566815,5255.48519161693,887.892906030077,1140.38781772971,1555.62571579,8839.39163116672,23.8977804119031,231.418893833333,1751.82839720564,295.964302010026,380.129272576569,518.541905263333,2946.46387705557,12.7321664547304
78.8709689702649,868.2173605,5146.23790246333,1081.31815362369,1218.96614444393,1511.8040531,8958.32625363095,26.2903229900883,289.405786833333,1715.41263415444,360.439384541229,406.322048147978,503.934684366667,2986.10875121032,10.3180685634665
93.274233412629,1758.4678,5477.14667626635,942.821996501419,521.021192801717,873.58458184,7814.57444740949,46.6371167063145,879.2339,2738.57333813318,471.41099825071,260.510596400859,436.79229092,3907.28722370475,4.44396789489662
76.8385435741701,1786.26912,4404.87910667953,1220.66694579817,507.238732863179,1462.49030285,7595.27508819088,38.419271787085,893.13456,2202.43955333977,610.333472899085,253.61936643159,731.245151425,3797.63754409544,4.25203291214645
79.644238697012,1998.590715,4388.04526410432,626.721736749278,541.141336070436,1819.44949285,7375.35782977404,39.822119348506,999.2953575,2194.02263205216,313.360868374639,270.570668035218,909.724746425,3687.67891488702,3.69027924247814
