"enteric_CH4","milk_yield","enteric_CH4_CO2eq","mm_CH4_CO2eq","mm_N2O_CO2eq","feed_CO2","on_farm","pc_enteric_CH4","pc_milk_yield","pc_enteric_CH4_CO2eq","pc_mm_CH4_CO2eq","pc_mm_N2O_CO2eq","pc_feed_CO2","pc_on_farm"
21.3848403012222,3850.279004,3414.52194524636,775.130226055438,748.317756470043,669.48160435,5607.45153212184,10.6924201506111,1925.139502,1707.26097262318,387.565113027719,374.158878235021,334.740802175,2803.72576606092
55.783135947871,3514.322127,3934.93812665227,393.695418087357,715.275380978633,766.41691049,5810.32583620826,27.8915679739355,1757.1610635,1967.46906332613,196.847709043679,357.637690489317,383.208455245,2905.16291810413
36.0752815858202,3541.646903,4730.5683725688,482.419892920972,827.151886665189,848.8998699,6889.04002205496,18.0376407929101,1770.8234515,2365.2841862844,241.209946460486,413.575943332594,424.44993495,3444.52001102748
76.3515699399606,3372.016219,4484.70689156689,828.404051964038,671.908244851098,629.34021963,6614.35940801202,38.1757849699803,1686.0081095,2242.35344578344,414.202025982019,335.954122425549,314.670109815,3307.17970400601
59.7695011641692,2222.0601035,3579.18360823047,677.836326884814,650.806707932973,494.78150364,5402.60814668826,29.8847505820846,1111.03005175,1789.59180411523,338.918163442407,325.403353966486,247.39075182,2701.30407334413
55.5238506705829,1707.738056,2985.86908164196,557.456165410423,648.052481956818,636.14613885,4827.5238678592,27.7619253352914,853.869028,1492.93454082098,278.728082705212,324.026240978409,318.073069425,2413.7619339296
38.3471711990268,2070.101515,3149.95705604294,858.179553965592,655.942672769216,642.43034328,5306.50962605775,19.1735855995134,1035.0507575,1574.97852802147,429.089776982796,327.971336384608,321.21517164,2653.25481302888
77.5741578200802,2185.5070325,3602.48938619881,723.002139228831,303.241212632598,618.01560926,5246.74834732024,38.7870789100401,1092.75351625,1801.24469309941,361.501069614415,151.620606316299,309.00780463,2623.37417366012
46.4732019491598,2021.7765005,2945.14269544644,558.793463263872,789.966145977687,603.95638752,4897.858692208,23.2366009745799,1010.88825025,1472.57134772322,279.396731631936,394.983072988843,301.97819376,2448.929346104
43.2419887699079,2677.014463,3461.37579922596,691.029673205729,440.015708299998,557.63441209,5150.05559282169,21.6209943849539,1338.5072315,1730.68789961298,345.514836602865,220.007854149999,278.817206045,2575.02779641084
21.0951198307257,1914.8122285,4003.20140029178,355.307556977442,315.472079978973,570.87620304,5244.8572402882,10.5475599153629,957.40611425,2001.60070014589,177.653778488721,157.736039989486,285.43810152,2622.4286201441
74.0525593860742,2506.9266895,2672.04156490073,980.596881467499,274.555231307485,626.31172226,4553.50539993572,37.0262796930371,1253.46334475,1336.02078245037,490.29844073375,137.277615653743,313.15586113,2276.75269996786
26.4576964906631,2183.0706575,2773.3757351431,622.961596649695,644.134506484588,517.43879374,4557.91063201738,13.2288482453315,1091.53532875,1386.68786757155,311.480798324848,322.067253242294,258.71939687,2278.95531600869
15.40267000627,1730.203587,3476.44408162716,377.942607592794,601.925774290657,671.01374137,5127.32620488061,7.701335003135,865.1017935,1738.22204081358,188.971303796397,300.962887145329,335.506870685,2563.66310244031
36.7460397912017,7611.88155,8666.53139246254,2361.34136067678,947.808443635104,901.1173911,12876.7985878744,5.24943425588596,1087.41165,1238.07591320893,337.334480096683,135.401206233586,128.731055871429,1839.54265541063
43.8984667627292,7554.788834,10316.0903332592,1878.80652651682,824.99890400466,1783.7294835,14803.6252472807,6.27120953753275,1079.25554771429,1473.7271904656,268.400932359545,117.85698628638,254.818497642857,2114.80360675438
44.8329719599715,7594.459151,8860.92924681012,1178.12318704572,1233.49449217176,1687.6604973,12960.2074233276,6.40471027999593,1084.92273585714,1265.84703525859,168.303312435102,176.21349888168,241.094356757143,1851.45820333251
52.1253261677032,6149.713377,9442.51495323309,1338.17268994892,1346.54155007834,1847.64008729,13974.8692805503,7.44647516681475,878.530482428571,1348.93070760473,191.16752713556,192.36307858262,263.948583898571,1996.40989722148
41.8410795767571,7515.45074,10234.278299449,1174.58608027108,1228.30291090201,1630.36792659,14267.5352172121,5.97729708239387,1073.63582,1462.03975706415,167.798011467297,175.471844414573,232.909703798571,2038.21931674459
51.8285382219665,7702.904593,11299.3883358152,1600.68783350478,1272.38387139485,1809.5272736,15981.9873143148,7.40407688885236,1100.41494185714,1614.19833368789,228.669690500682,181.769124484979,258.503896228571,2283.14104490212
43.8819574043181,9469.0036305,11178.3704914579,939.042488690807,1462.50676252759,1740.58002013,15320.4997628063,6.26885105775972,1352.71480435714,1596.91007020827,134.14892695583,208.929537503942,248.65428859,2188.64282325805
46.5314167982901,7655.3321355,10083.3779228075,1714.54532211999,926.283312194653,1409.54185609,14133.7484132121,6.64734525689858,1093.6188765,1440.48256040107,244.935046017142,132.326187456379,201.363122298571,2019.10691617316
57.1402975077422,7718.9693015,12018.5811907218,2573.74235669101,2400.22438364001,1391.12627241,18383.6742034628,8.16289964396317,1102.70990021429,1716.94017010311,367.677479527286,342.889197662859,198.73232463,2626.23917192325
33.7157399776823,6718.028086,7103.50410395955,1282.19330652711,1621.10108442209,1795.90014204,11802.6986369487,4.81653428252604,959.718298,1014.78630056565,183.170472361015,231.585869203155,256.557163148571,1686.09980527839
81.2719706193694,5395.412115,5991.62807767246,903.351646219818,629.829353877164,379.93078757,7904.73986533945,27.0906568731231,1798.470705,1997.20935922415,301.117215406606,209.943117959055,126.643595856667,2634.91328844648
73.6789918391281,5146.2092045,5739.37279540133,992.999378487429,870.057252298841,308.44183893,7910.8712651176,24.559663946376,1715.40306816667,1913.12426513378,330.999792829143,290.019084099614,102.81394631,2636.95708837254
59.1638774836124,4816.7528315,5381.72234002847,990.873107142382,545.378774030423,352.44517644,7270.41939764127,19.7212924945375,1605.58427716667,1793.90744667616,330.291035714127,181.792924676808,117.48172548,2423.47313254709
57.2256583422755,5365.0472905,4248.10288538751,2008.27641733706,1634.69999893591,370.07465952,8261.15396118048,19.0752194474252,1788.34909683333,1416.03429512917,669.425472445686,544.899999645305,123.35821984,2753.71798706016
58.2206739346914,5081.47087,5865.29485158282,854.613796580023,1013.43340667266,365.87869138,8099.2207462155,19.4068913115638,1693.82362333333,1955.09828386094,284.871265526674,337.811135557552,121.959563793333,2699.7402487385
37.4155178528976,4964.6379105,5392.73815400527,1228.65890661868,1160.1217183396,357.11841758,8138.63719654355,12.4718392842992,1654.8793035,1797.57938466842,409.552968872892,386.707239446532,119.039472526667,2712.87906551452
42.1223294377414,4663.94445,5397.14346342144,728.51017489487,1302.85415493658,404.95122186,7833.45901511289,14.0407764792471,1554.64815,1799.04782114048,242.836724964957,434.284718312193,134.98374062,2611.15300503763
53.7523155663159,5054.9518315,6518.20665603403,1152.74385290691,730.807960290858,318.57082415,8720.32929338179,17.9174385221053,1684.98394383333,2172.73555201134,384.247950968969,243.602653430286,106.190274716667,2906.77643112726
56.5198996587708,4380.042121,4622.1143228237,897.762155662507,1328.61101150221,441.72117336,7290.20866334842,18.8399665529236,1460.01404033333,1540.70477427457,299.254051887502,442.870337167403,147.24039112,2430.06955444947
70.9485511889122,5545.402149,6128.74370157769,1396.53058104147,1161.36773973772,343.08976549,9029.73178784688,23.6495170629707,1848.467383,2042.91456719256,465.51019368049,387.122579912574,114.363255163333,3009.91059594896
73.4368162278057,6907.595946,7898.23983843416,1931.32772645191,633.92357614078,268.88573107,10732.3768720969,24.4789387426019,2302.531982,2632.74661281139,643.775908817302,211.307858713593,89.6285770233333,3577.45895736562
139.991474117899,7696.6253155,11732.2851558936,2534.75428954184,1308.86313780851,271.88874291,15847.791326154,46.6638247059664,2565.54177183333,3910.7617186312,844.918096513948,436.287712602837,90.62958097,5282.59710871799
45.1927635987421,5696.4258995,6727.37728920341,1285.39987245166,739.356348803279,378.44788374,9130.58139419834,15.064254532914,1898.80863316667,2242.45909640114,428.466624150553,246.45211626776,126.14929458,3043.52713139945
82.9824690771763,7280.5994105,7656.73928967108,1525.25138486933,560.61806963256,318.82672328,10061.435467453,27.6608230257254,2426.86647016667,2552.24642989036,508.417128289776,186.87268987752,106.275574426667,3353.81182248432
62.2770861635991,6569.8598035,6236.62093074978,1477.4569737833,1261.04364296754,322.79748953,9297.91903703062,20.7590287211997,2189.95326783333,2078.87364358326,492.485657927768,420.347880989179,107.599163176667,3099.30634567687
60.42828253271,6351.492604,7964.57426897899,644.408820150219,1522.16964636293,346.02589929,10477.1786347821,20.1427608442367,2117.16420133333,2654.85808965966,214.802940050073,507.389882120976,115.34196643,3492.39287826071
16.1305411524654,6750.5050195,5535.7358181753,1491.8769499167,621.538026460141,342.70670565,7991.85750020213,5.3768470508218,2250.16833983333,1845.2452727251,497.292316638898,207.17934215338,114.23556855,2663.95250006738
56.2846415185583,5937.1813595,5804.59334378199,1340.12990799582,1340.29492866395,321.90022688,8806.91840732176,18.7615471728528,1979.06045316667,1934.86444792733,446.709969331939,446.764976221318,107.300075626667,2935.63946910725
93.7536813245713,7081.078037,7834.42814445936,1940.55605731889,512.085725406165,244.08884747,10531.1587746544,31.2512271081904,2360.35934566667,2611.47604815312,646.852019106296,170.695241802055,81.3629491566667,3510.38625821814
33.1702005385909,5008.582049,7296.91016882352,1269.69778722947,526.145207239937,334.40773146,9427.16089475293,11.0567335128636,1669.52734966667,2432.30338960784,423.232595743158,175.381735746646,111.46924382,3142.38696491764
51.3866901954592,3514.310009,4272.63767601761,1014.37032047415,538.761898807926,257.04275222,6082.81264751969,17.1288967318197,1171.43666966667,1424.21255867254,338.123440158051,179.587299602642,85.6809174066667,2027.6042158399
64.7082704971556,3165.3882225,5351.07813095734,697.786383673358,1136.69472895382,201.86668201,7387.42592559452,21.5694234990519,1055.1294075,1783.69271031911,232.595461224453,378.898242984606,67.2888940033333,2462.47530853151
70.473318154437,2983.3033735,6022.45665934054,975.527877982234,956.405027076426,229.68735546,8184.07691985919,23.491106051479,994.434457833333,2007.48555311351,325.175959327411,318.801675692142,76.56245182,2728.02563995306
70.8609701480651,2536.9829065,5053.13987760676,910.397405958613,565.371933474623,236.50988338,6765.41910042,23.6203233826884,845.660968833333,1684.37995920225,303.465801986204,188.457311158208,78.8366277933333,2255.13970014
92.8235813312068,2153.0663435,6403.97256033564,1280.83473689809,938.189619168505,264.40110511,8887.39802151223,30.9411937770689,717.688781166667,2134.65752011188,426.944912299363,312.729873056168,88.1337017033333,2962.46600717074
94.6960740938875,3260.154888,7396.6541082234,1694.15732213117,1024.72011089608,279.121166,10394.6527072507,31.5653580312958,1086.718296,2465.5513694078,564.719107377058,341.573370298693,93.0403886666667,3464.88423575022
60.3995438526233,2240.9213325,4604.96701235695,719.364622339663,652.537463941114,232.40604747,6209.27514610773,20.1331812842078,746.9737775,1534.98900411898,239.788207446554,217.512487980371,77.46868249,2069.75838203591
78.4552533029969,2864.3911915,6136.35254718813,1513.69482036417,1363.64817251163,202.50493493,9216.20047499394,26.151751100999,954.797063833333,2045.45084906271,504.564940121391,454.54939083721,67.5016449766667,3072.06682499798
54.4471810266219,2707.513498,4645.38436205065,850.251232671818,777.778150543352,252.2228956,6525.63664086582,18.1490603422073,902.504499333333,1548.46145401688,283.417077557273,259.259383514451,84.0742985333333,2175.21221362194
50.7468754515189,2414.634578,3932.98727047931,651.394282157335,507.710857312893,209.3856493,5301.47805924953,16.9156251505063,804.878192666667,1310.99575682644,217.131427385778,169.236952437631,69.7952164333333,1767.15935308318
65.7253669729273,2846.094143,5944.86056810879,718.866998909325,538.328514585317,333.66493757,7535.72101917343,21.9084556576424,948.698047666667,1981.6201893696,239.622332969775,179.442838195106,111.221645856667,2511.90700639114
37.9952907024107,2667.892091,2968.24104200237,392.408447055204,496.989150106066,350.69937773,4208.33801689364,12.6650969008036,889.297363666667,989.413680667456,130.802815685068,165.663050035355,116.899792576667,1402.77933896455
67.5880665695682,3118.101487,5174.33107555128,592.89184850502,566.279404325768,279.95304963,6613.45537801207,22.5293555231894,1039.36716233333,1724.77702518376,197.63061616834,188.759801441923,93.31768321,2204.48512600402
47.7095261596213,2952.635964,4956.10794954934,802.779523189608,1134.36734438248,280.06380498,7173.31862210143,15.9031753865404,984.211988,1652.03598318311,267.593174396536,378.122448127495,93.35460166,2391.10620736714
58.5415187671358,3049.586096,3556.84012789947,539.291402746052,438.4510790846,245.62636299,4780.20897272013,19.5138395890453,1016.52869866667,1185.61337596649,179.763800915351,146.150359694867,81.87545433,1593.40299090671
37.8209591034532,2315.491234,4710.14110819272,1190.8838157721,555.232518842075,214.55176347,6670.8092062769,12.6069863678177,771.830411333333,1570.04703606424,396.961271924034,185.077506280692,71.51725449,2223.60306875897
37.9463001642427,2352.909282,3638.86377718822,1254.42076291481,571.512370696982,298.04233425,5762.83924505002,12.6487667214142,784.303094,1212.95459239607,418.140254304937,190.504123565661,99.34744475,1920.94641501667
57.9759854282417,2955.802996,3343.1924843268,799.132742745639,575.681592935262,327.45147174,5045.4582917477,19.3253284760806,985.267665333333,1114.3974947756,266.377580915213,191.893864311754,109.15049058,1681.81943058257
16.735628017026,3075.411014,3656.49009580905,643.888690391876,697.189486765527,346.33123438,5343.89950734646,5.57854267234199,1025.13700466667,1218.83003193635,214.629563463959,232.396495588509,115.443744793333,1781.29983578215
50.609416614053,2575.832083,4527.49412610683,785.975312061505,614.824564066958,270.18374179,6198.47774402529,16.8698055380177,858.610694333333,1509.16470870228,261.991770687168,204.941521355653,90.0612472633333,2066.15924800843
8.70499056757688,1245.4201865,3905.26072614582,592.348787122183,396.998111134105,73.902629,4968.51025340211,2.90166352252563,415.140062166667,1301.75357538194,197.449595707394,132.332703711368,24.6342096666667,1656.17008446737
55.8151151288144,1134.849021,4489.9113927317,902.860486344037,677.451130695902,57.597149,6127.82015877164,18.6050383762715,378.283007,1496.63713091057,300.953495448012,225.817043565301,19.1990496666667,2042.60671959055
73.4506116712831,1125.2738665,4358.05813665053,880.555234683826,1103.86835463215,71.61385,6414.0955759665,24.483537223761,375.091288833333,1452.68604555018,293.518411561275,367.956118210715,23.8712833333333,2138.0318586555
65.9628630482975,1106.7803385,3885.35633599889,520.495141407232,468.990994321788,59.201608,4934.04407972791,21.9876210160992,368.9267795,1295.1187786663,173.498380469077,156.330331440596,19.7338693333333,1644.6813599093
68.6370259514199,1025.733293,4682.75796366476,816.219212275537,628.348780055163,66.565979,6193.89193499546,22.8790086504733,341.911097666667,1560.91932122159,272.073070758512,209.449593351721,22.1886596666667,2064.63064499849
49.6266332807684,1124.6335835,3667.60901954577,701.733880604348,320.209244765664,62.725601,4752.27774591579,16.5422110935895,374.877861166667,1222.53633984859,233.911293534783,106.736414921888,20.9085336666667,1584.09258197193
51.0668028635819,1075.292847,3440.81591401924,869.162461039043,573.692125268141,65.147189,4948.81768932642,17.022267621194,358.430949,1146.93863800641,289.720820346348,191.230708422714,21.7157296666667,1649.60589644214
28.9933807604978,1284.827229,3597.40607122028,908.788932659097,549.002229794669,65.904958,5121.10219167405,9.66446025349928,428.275743,1199.13535707343,302.929644219699,183.00074326489,21.9683193333333,1707.03406389135
26.1163638407123,1402.092896,4458.81917934287,767.381523367957,1012.53368133627,56.836075,6295.57045904709,8.70545461357077,467.364298666667,1486.27305978096,255.793841122652,337.511227112089,18.9453583333333,2098.52348634903
56.3815516255567,1000.7995225,4724.19830193384,760.003344776538,732.849371921444,72.521266,6289.57228463182,18.7938505418522,333.599840833333,1574.73276731128,253.334448258846,244.283123973815,24.1737553333333,2096.52409487727
38.2221480287922,20906.947566,20834.0443064627,2640.76059499397,5771.37969421718,2557.10248842,31803.2870840939,7.64442960575843,4181.3895132,4166.80886129255,528.152118998794,1154.27593884344,511.420497684,6360.65741681878
43.3672931312969,19116.546938,10692.6883980561,949.327231157386,1754.15609473128,2479.57017409,15875.7418980348,8.67345862625939,3823.3093876,2138.53767961122,189.865446231477,350.831218946256,495.914034818,3175.14837960696
28.6455217541587,23143.281396,12334.1015275816,1670.06626221913,1544.47804357452,2243.20047824,17791.8463116152,5.72910435083175,4628.6562792,2466.82030551631,334.013252443826,308.895608714903,448.640095648,3558.36926232304
57.5570631564887,17399.6653035,12745.0440512873,2926.59907488011,1491.21450196486,1918.0878736,19080.9455017323,11.5114126312977,3479.9330607,2549.00881025747,585.319814976021,298.242900392971,383.61757472,3816.18910034646
56.447303953239,20487.8132845,14286.9008364691,2100.8128986472,1996.30121161633,3105.56230123,21489.5772479627,11.2894607906478,4097.5626569,2857.38016729383,420.162579729441,399.260242323267,621.112460246,4297.91544959253
51.2521030687564,23112.8678075,16363.0545229498,1456.37658138606,1203.83873318513,2048.81031602,21072.080153541,10.2504206137513,4622.5735615,3272.61090458997,291.275316277211,240.767746637026,409.762063204,4214.41603070821
19.6089733076937,19076.8186955,10367.1428367556,3152.05131103917,2714.50399627472,1897.47223015,18131.1703742195,3.92179466153873,3815.3637391,2073.42856735112,630.410262207833,542.900799254944,379.49444603,3626.2340748439
35.9063693915666,22104.5830475,13337.1540520413,2170.94331920642,2825.35142448654,2063.81599494,20397.2647906743,7.18127387831332,4420.9166095,2667.43081040827,434.188663841285,565.070284897309,412.763198988,4079.45295813486
21.874909849199,22116.791531,15834.1694746827,2902.49340915828,3432.08242015146,2564.72399439,24733.4692983824,4.3749819698398,4423.3583062,3166.83389493654,580.498681831655,686.416484030293,512.944798878,4946.69385967648
50.9734407005413,23209.230472,14075.4345559203,1788.78628997045,3418.7125328742,2163.31729062,21446.250669385,10.1946881401083,4641.8460944,2815.08691118407,357.757257994091,683.74250657484,432.663458124,4289.250133877
63.5443283459529,759.4567775,4432.33711066172,891.775665059418,869.063616243849,363.27599294,6556.45238490498,21.1814427819843,253.152259166667,1477.44570355391,297.258555019806,289.687872081283,121.091997646667,2185.48412830166
68.9393665151249,965.2658965,4965.10724910487,968.850716721194,723.039218201523,567.64790872,7224.64509274759,22.979788838375,321.755298833333,1655.03574970162,322.950238907065,241.013072733841,189.215969573333,2408.21503091586
70.2596969416685,1123.0838665,4801.49906818577,966.817696725696,307.117027999956,560.73858084,6636.17237375143,23.4198989805562,374.361288833333,1600.49968939526,322.272565575232,102.372342666652,186.91286028,2212.05745791714
53.2507735890857,894.109621,4048.67599382129,911.869040228146,526.943757530891,484.71333578,5972.20212736033,17.7502578630286,298.036540333333,1349.5586646071,303.956346742715,175.647919176964,161.571111926667,1990.73404245344
44.393278711576,520.276767,3611.81232698521,787.065105646939,1117.18294194091,510.37741404,6026.43778861307,14.7977595705253,173.425589,1203.9374423284,262.355035215646,372.394313980305,170.12580468,2008.81259620436
51.1784396513251,872.6549575,3713.11502060044,811.219378884936,994.681763908993,487.60585694,6006.62202033437,17.059479883775,290.884985833333,1237.70500686681,270.406459628312,331.560587969664,162.535285646667,2002.20734011146
62.8742563510497,954.7850675,4594.42256963151,819.961542729257,584.481554490282,570.51438351,6569.38005036105,20.9580854503499,318.261689166667,1531.47418987717,273.320514243086,194.827184830094,190.17146117,2189.79335012035
50.6154702918473,878.517113,3949.26693763709,733.162200402155,965.324635374963,372.3887404,6020.14251381421,16.8718234306158,292.839037666667,1316.4223125457,244.387400134052,321.774878458321,124.129580133333,2006.7141712714
67.7828935975953,845.5117325,4755.07065238683,974.933767809753,550.578583134622,500.32271089,6780.90571422121,22.5942978658651,281.837244166667,1585.02355079561,324.977922603251,183.526194378207,166.774236963333,2260.3019047404
56.7333234080719,876.000292,4749.62435663403,730.411333558835,564.504493137051,482.43996891,6526.98015223991,18.9111078026906,292.000097333333,1583.20811887801,243.470444519612,188.168164379017,160.81332297,2175.66005074664
65.4916919611351,2290.909068,4461.99391198563,1219.03090906371,387.825908957139,936.95057768,7005.80130768648,32.7458459805676,1145.454534,2230.99695599281,609.515454531856,193.91295447857,468.47528884,3502.90065384324
50.7907634464376,2374.859506,3352.30700705407,664.187197332028,668.730947820226,809.1896673,5494.41481950632,25.3953817232188,1187.429753,1676.15350352703,332.093598666014,334.365473910113,404.59483365,2747.20740975316
72.9004208760169,1759.2168165,4011.56948041379,1243.96519959988,561.713549822642,935.60679615,6752.85502598631,36.4502104380084,879.60840825,2005.78474020689,621.98259979994,280.856774911321,467.803398075,3376.42751299315
60.2855951249209,1755.5470335,3711.36684593085,766.610969547586,338.304816500641,947.36737897,5763.65001094908,30.1427975624604,877.77351675,1855.68342296543,383.305484773793,169.152408250321,473.683689485,2881.82500547454
60.5744116915735,2037.431679,3530.62856337264,681.283906064815,475.120340015091,901.95982075,5588.99263020255,30.2872058457867,1018.7158395,1765.31428168632,340.641953032407,237.560170007545,450.979910375,2794.49631510127
75.3778116274737,1817.2921125,3983.2988423901,765.944118960021,934.651692137985,777.50926803,6461.4039215181,37.6889058137368,908.64605625,1991.64942119505,382.972059480011,467.325846068993,388.754634015,3230.70196075905
100.532745468417,1588.7278715,5653.63931842985,1556.31055209037,779.628134582566,731.54909599,8721.12710109279,50.2663727342087,794.36393575,2826.81965921493,778.155276045184,389.814067291283,365.774547995,4360.56355054639
69.6116965428608,2152.3919695,3686.57763046873,1460.6888057882,525.864909129199,805.78712647,6478.91847185613,34.8058482714304,1076.19598475,1843.28881523437,730.344402894098,262.9324545646,402.893563235,3239.45923592806
67.6122392618528,1873.80561,3702.897723185,511.583769024111,421.913050809162,914.94652534,5551.34106835828,33.8061196309264,936.902805,1851.4488615925,255.791884512056,210.956525404581,457.47326267,2775.67053417914
109.445363317674,1551.7335885,5719.23558810247,1224.85811852156,641.477200403964,665.75461242,8251.325519448,54.7226816588372,775.86679425,2859.61779405124,612.429059260782,320.738600201982,332.87730621,4125.662759724
58.833258372409,7414.037972,9883.9240324682,1366.66084879352,3165.1773984507,321.145664,14736.9079437124,8.40475119605842,1059.14828171429,1411.98914749546,195.23726411336,452.168199778672,45.877952,2105.27256338749
74.5983172027637,7023.800485,12176.5714078685,1692.64160700122,1373.5287061344,281.160647,15523.9023680041,10.6569024575377,1003.40006928571,1739.51020112407,241.805943857318,196.218386590629,40.1658067142857,2217.7003382863
60.5795568987012,6650.6429905,12306.3315431929,3400.42076691326,2361.6341984525,353.844452,18422.2309605587,8.65422241410018,950.091855785714,1758.04736331327,485.774395273323,337.376314064643,50.5492074285714,2631.74728007981
65.6854440731421,8243.76955,12514.3666572976,2354.49377629334,3579.5023784371,394.627784,18842.9905960281,9.38363486759173,1177.68136428571,1787.76666532823,336.356253756192,511.357482633871,56.3753977142857,2691.85579943258
