"enteric_CH4","milk_yield","enteric_CH4_CO2eq","mm_CH4_CO2eq","mm_N2O_CO2eq","feed_CO2","on_farm","pc_enteric_CH4","pc_milk_yield","pc_enteric_CH4_CO2eq","pc_mm_CH4_CO2eq","pc_mm_N2O_CO2eq","pc_feed_CO2","pc_on_farm","CO2eq_per_milk"
144.497834416286,4565.645862,9390.85409191973,1275.46034829981,1560.99316105271,1515.66433273,13742.9719340022,48.1659448054286,1521.881954,3130.28469730658,425.153449433268,520.331053684235,505.221444243333,4580.99064466741,3.01008276800121
75.9524137842784,4760.40519,6046.93637900588,1493.19855341087,861.351828338615,938.72153783,9340.20829858537,25.3174712614261,1586.80173,2015.64545966863,497.732851136958,287.117276112872,312.907179276667,3113.40276619512,1.96206161572254
57.2250130779828,4111.265538,5917.39351711033,1768.2507227627,994.162558503797,1521.99280702,10201.7996053968,19.0750043593276,1370.421846,1972.46450570344,589.416907587568,331.387519501266,507.330935673333,3400.59986846561,2.48142561240636
73.7718307405402,7042.225247,8013.07375198343,1299.00792689183,734.646232512072,1407.2044485,11453.9323598873,24.5906102468467,2347.40841566667,2671.02458399448,433.002642297278,244.882077504024,469.0681495,3817.97745329578,1.62646492524032
67.8265107664956,4066.376159,5192.86546348254,1379.5496885825,987.944699429934,1287.99040329,8848.35025478497,22.6088369221652,1355.45871966667,1730.95515449418,459.849896194167,329.314899809978,429.33013443,2949.45008492832,2.17597927707725
32.3798397283342,4648.635182,5826.09946128688,1362.71673042353,1229.83244888174,927.65183885,9346.30047944215,10.7932799094447,1549.54506066667,1942.03315376229,454.238910141177,409.944149627248,309.217279616667,3115.43349314738,2.01054720655043
53.7682211486512,4763.902474,6016.05522293719,657.164305415706,1089.57122030071,1179.50870655,8942.2994552036,17.9227403828837,1587.96749133333,2005.35174097906,219.054768471902,363.190406766902,393.16956885,2980.76648506787,1.87709540739091
70.380977079718,6613.552092,4957.72181864103,902.888874595759,1272.95746131581,1514.2966526,8647.86480715261,23.4603256932393,2204.517364,1652.57393954701,300.962958198586,424.319153771938,504.765550866667,2882.6216023842,1.30759759458361
72.2491484762495,6014.799814,7514.60465450744,1780.55744102867,1324.69636694743,1031.14342895,11651.0018914335,24.0830494920832,2004.93327133333,2504.86821816915,593.519147009556,441.565455649144,343.714476316667,3883.66729714451,1.93705563804713
16.666516273322,4317.941021,6009.05886398255,1261.24328996011,766.506207218172,1493.45414017,9530.26250133084,5.55550542444068,1439.31367366667,2003.01962132752,420.414429986705,255.502069072724,497.818046723333,3176.75416711028,2.20713123569337
79.5343170685133,2218.056382,4385.74206935948,899.318371464107,1178.98009754752,177.99082187,6642.0313602411,26.5114390228378,739.352127333333,1461.91402311983,299.772790488036,392.993365849172,59.3302739566667,2214.0104534137,2.99452773795229
56.7526753806541,1739.5077655,4761.37417407255,878.780890105798,967.032914300005,147.75795111,6754.94592958835,18.917558460218,579.835921833333,1587.12472469085,292.926963368599,322.344304766668,49.25265037,2251.64864319612,3.88325137924678
41.4086695254003,1748.326056,4784.34020970299,451.457527028061,583.660004658439,176.39571562,5995.85345700949,13.8028898418001,582.775352,1594.780069901,150.485842342687,194.553334886146,58.7985718733333,1998.61781900316,3.42948241057931
51.0989211368245,1455.19587,4867.77123853753,1115.64552194312,683.66617279946,149.13417928,6816.21711256011,17.0329737122748,485.06529,1622.59041284584,371.881840647707,227.888724266487,49.7113930933333,2272.07237085337,4.68405474003998
12.3880914441061,1265.157817,5075.77051444473,831.397353425937,1382.03501170324,183.40690475,7472.60978432391,4.12936381470205,421.719272333333,1691.92350481491,277.132451141979,460.678337234413,61.1356349166667,2490.86992810797,5.90646454056088
14.4302928934105,2038.266872,3794.15868792012,534.92274316412,745.064813258122,216.12850317,5290.27474751237,4.81009763113683,679.422290666667,1264.71956264004,178.307581054707,248.354937752707,72.04283439,1763.42491583746,2.59547698104979
38.5816403536264,1963.62846,5214.86695544787,768.309221943875,1205.49385746512,138.29039504,7326.96042989686,12.8605467845421,654.54282,1738.28898514929,256.103073981292,401.831285821705,46.0967983466667,2442.32014329895,3.73133745978445
86.049354271956,1433.4032895,5042.24446693343,842.868970325598,768.693293800686,195.25714047,6849.06387152972,28.683118090652,477.8010965,1680.74815564448,280.956323441866,256.231097933562,65.08571349,2283.02129050991,4.77818344753402
80.7992730613094,1456.1506735,3792.0331849283,691.273590992317,888.716693763936,165.38011902,5537.40358870455,26.9330910204365,485.383557833333,1264.01106164277,230.424530330772,296.238897921312,55.12670634,1845.80119623485,3.80276827767752
